É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2021/03/10 11:43:02

,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj
2004/4/17,-7.8,8,1,-6.1,8,2004/4/17 03:07,8,1,-10.0,8,2004/4/17 17:55,8,1,,,0,1,,,0,,0,0,1,5.1,0,8,1,2.7,8,1,49,0,8,,,,1,,,0,1,3.2,8,1,8.9,8,2004/4/17 03:10,8,ìåñkìå,8,1,11.7,8,2004/4/17 03:10,8,ìå,8,1,,0,1,67,8,1,2.3,8,1,48,8,2004/4/17 10:44,8,1,986.3,8,1,989.0,8,1,977.8,0,8,2004/4/17 00:06,0,8,1,8.0,8,1,îñì‹å„ê∞,8,1,ê·å„àÍéûì‹,8,1
2004/4/18,-10.4,8,1,-8.6,8,2004/4/18 03:35,8,1,-12.8,8,2004/4/18 19:08,8,1,,,0,1,,,0,,0,0,1,0.6,0,8,1,1.7,8,1,50,0,8,,,,1,,,0,1,2.4,8,1,4.5,8,2004/4/18 22:40,8,ñkìå,8,1,5.7,8,2004/4/18 22:23,8,ñkìå,8,1,,0,1,80,8,1,2.2,8,1,71,8,2004/4/18 13:19,8,1,994.3,8,1,997.0,8,1,993.0,0,8,2004/4/19 0:00,0,8,1,8.5,8,1,ì‹å„àÍéûê∞,8,1,ê·àÍéûì‹,8,1
2004/4/19,-12.1,8,1,-10.7,8,2004/4/19 22:57,8,1,-13.6,8,2004/4/19 04:22,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,1.1,8,1,50,0,8,,,,1,,,0,1,2.7,8,1,7.2,8,2004/4/19 19:20,8,ñkìå,8,1,9.1,8,2004/4/19 19:58,8,ìåñkìå,8,1,,0,1,76,8,1,1.9,8,1,59,8,2004/4/19 23:49,8,1,987.9,8,1,990.6,8,1,989.8,0,8,2004/4/19 21:30,0,8,1,8.5,8,1,ê·àÍéûì‹,8,1,ê·àÍéûì‹,8,1
2004/4/20,-10.1,8,1,-8.9,8,2004/4/20 21:26,8,1,-11.3,8,2004/4/20 03:46,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,1.0,8,1,50,0,8,,,,1,,,0,1,9.0,8,1,15.9,8,2004/4/20 21:20,8,ñkìå,8,1,20.8,8,2004/4/20 22:10,8,ñkìå,8,1,,0,1,70,8,1,2.0,8,1,57,8,2004/4/20 06:22,8,1,992.4,8,1,995.1,8,1,990.4,0,8,2004/4/20 00:03,0,8,1,10.0,8,1,ê·àÍéûì‹,8,1,ê·å„àÍéûì‹,8,1
2004/4/21,-10.2,8,1,-8.2,8,2004/4/21 11:30,8,1,-13.1,8,2004/4/21 20:12,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.9,8,1,48,0,8,,,,1,,,0,1,10.0,8,1,16.3,8,2004/4/21 06:40,8,ñkìå,8,1,20.2,8,2004/4/21 06:33,8,ñkìå,8,1,,0,1,62,8,1,1.8,8,1,36,8,2004/4/21 18:15,8,1,996.1,8,1,998.8,8,1,993.8,0,8,2004/4/22 0:00,0,8,1,10.0,8,1,ì‹,8,1,ì‹,8,1
2004/4/22,-9.4,8,1,-7.8,8,2004/4/22 22:36,8,1,-11.0,8,2004/4/22 03:28,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,1.0,8,1,48,0,8,,,,1,,,0,1,6.2,8,1,14.4,8,2004/4/22 23:40,8,ìå,8,1,18.0,8,2004/4/22 23:26,8,ìå,8,1,,0,1,58,8,1,1.7,8,1,43,8,2004/4/22 13:42,8,1,983.2,8,1,985.8,8,1,980.1,0,8,2004/4/22 23:41,0,8,1,10.0,8,1,ì‹,8,1,ì‹,8,1
2004/4/23,-6.8,8,1,-5.4,8,2004/4/23 14:12,8,1,-8.1,8,2004/4/23 00:13,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.7,8,1,49,0,8,,,,1,,,0,1,8.3,8,1,12.9,8,2004/4/23 00:10,8,ìå,8,1,17.9,8,2004/4/23 00:51,8,ìå,8,1,,0,1,70,8,1,2.6,8,1,60,8,2004/4/23 15:22,8,1,979.5,8,1,982.1,8,1,979.2,0,8,2004/4/23 05:24,0,8,1,10.0,8,1,ì‹éûÅXê·,8,1,ì‹å„àÍéûê·,8,1
2004/4/24,-8.3,8,1,-7.1,8,2004/4/24 03:41,8,1,-9.4,8,2004/4/24 23:45,8,1,,,0,1,,,0,,0,0,1,1.1,0,8,1,1.2,8,1,49,0,8,,,,1,,,0,1,5.7,8,1,9.8,8,2004/4/24 00:50,8,ìåñkìå,8,1,13.3,8,2004/4/24 00:03,8,ìåñkìå,8,1,,0,1,72,8,1,2.4,8,1,63,8,2004/4/24 01:26,8,1,987.7,8,1,990.4,8,1,985.7,0,8,2004/4/24 00:06,0,8,1,9.8,8,1,ì‹éûÅXê·,8,1,ê·å„ê∞,8,1
2004/4/25,-9.5,8,1,-8.5,8,2004/4/25 22:36,8,1,-10.8,8,2004/4/25 09:07,8,1,,,0,1,,,0,,0,0,1,1.5,0,8,1,1.3,8,1,50,0,8,,,,1,,,0,1,2.2,8,1,6.2,8,2004/4/26 0:00,8,ñkñkêº,8,1,8.5,8,2004/4/25 20:39,8,ñkñkìå,8,1,,0,1,72,8,1,2.1,8,1,60,8,2004/4/25 16:09,8,1,991.4,8,1,994.1,8,1,991.1,0,8,2004/4/26 0:00,0,8,1,8.0,8,1,ì‹,8,1,ê·àÍéûì‹,8,1
2004/4/26,-11.8,8,1,-9.3,8,2004/4/26 01:46,8,1,-14.2,8,2004/4/26 21:26,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.9,8,1,54,0,8,,,,1,,,0,1,3.7,8,1,6.8,8,2004/4/26 00:50,8,ñk,8,1,8.6,8,2004/4/26 00:41,8,ñk,8,1,,0,1,87,8,1,2.2,8,1,80,8,2004/4/26 17:39,8,1,983.6,8,1,986.3,8,1,984.3,0,8,2004/4/26 22:29,0,8,1,10.0,8,1,ê·,8,1,ê·àÍéûì‹,8,1
2004/4/27,-12.7,8,1,-11.5,8,2004/4/27 14:24,8,1,-13.8,8,2004/4/27 15:55,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.6,8,1,54,0,8,,,,1,,,0,1,3.8,8,1,8.9,8,2004/4/27 15:30,8,ìåñkìå,8,1,11.8,8,2004/4/27 15:26,8,ìå,8,1,,0,1,73,8,1,1.7,8,1,59,8,2004/4/27 18:46,8,1,982.9,8,1,985.6,8,1,984.3,0,8,2004/4/27 00:31,0,8,1,10.0,8,1,ì‹éûÅXê·,8,1,ê·,8,1
2004/4/28,-8.0,8,1,-6.7,8,2004/4/28 16:18,8,1,-11.8,8,2004/4/28 00:14,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.9,8,1,54,0,8,,,,1,,,0,1,6.5,8,1,12.9,8,2004/4/28 09:10,8,ñkìå,8,1,17.9,8,2004/4/28 07:34,8,ñkìå,8,1,,0,1,75,8,1,2.5,8,1,48,8,2004/4/28 21:03,8,1,985.9,8,1,988.5,8,1,986.4,0,8,2004/4/28 06:48,0,8,1,10.0,8,1,ê·å„ì‹,8,1,îñì‹å„éûÅXê∞,8,1
2004/4/29,-15.0,8,1,-9.6,8,2004/4/29 00:05,8,1,-19.4,8,2004/4/29 23:12,8,1,,,0,1,,,0,,0,0,1,1.4,0,8,1,1.2,8,1,49,0,8,,,,1,,,0,1,1.7,8,1,4.1,8,2004/4/29 01:10,8,ìå,8,1,6.5,8,2004/4/29 01:02,8,ìå,8,1,,0,1,56,8,1,1.1,8,1,44,8,2004/4/29 20:42,8,1,987.2,8,1,990.0,8,1,989.2,0,8,2004/4/29 07:05,0,8,1,3.3,8,1,îñì‹éûÅXê∞,8,1,ê∞å„àÍéûê·,8,1
2004/4/30,-16.1,8,1,-14.8,8,2004/4/30 20:09,8,1,-17.9,8,2004/4/30 00:07,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.6,8,1,53,0,8,,,,1,,,0,1,3.4,8,1,5.1,8,2004/4/30 23:00,8,ìÏ,8,1,6.1,8,2004/4/30 20:56,8,ìÏ,8,1,,0,1,77,8,1,1.4,8,1,52,8,2004/4/30 00:28,8,1,985.8,8,1,988.5,8,1,987.2,0,8,2004/5/1 0:00,0,8,1,10.0,8,1,ê·,8,1,ê·,8,1
2004/5/1,-11.1,8,1,-9.3,8,2004/5/1 15:18,8,1,-16.9,8,2004/5/1 00:03,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.6,8,1,55,0,8,,,,1,,,0,1,10.8,8,1,15.7,8,2004/5/1 14:50,8,ñkìå,8,1,21.4,8,2004/5/1 12:49,8,ñkìå,8,1,,0,1,86,8,1,2.3,8,1,77,8,2004/5/1 23:46,8,1,983.1,8,1,985.8,8,1,984.8,0,8,2004/5/1 14:44,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´å„ì‹,8,1
2004/5/2,-12.0,8,1,-10.1,8,2004/5/2 01:48,8,1,-13.8,8,2004/5/2 17:32,8,1,,,0,1,,,0,,0,0,1,5.3,0,8,1,1.2,8,1,49,0,8,,,,1,,,0,1,7.7,8,1,11.8,8,2004/5/2 22:00,8,ìåñkìå,8,1,14.6,8,2004/5/2 22:25,8,ìåñkìå,8,1,,0,1,59,8,1,1.4,8,1,47,8,2004/5/2 16:08,8,1,983.5,8,1,986.2,8,1,985.3,0,8,2004/5/2 22:31,0,8,1,7.8,8,1,ê∞àÍéûì‹,8,1,ê∞å„ì‹,8,1
2004/5/3,-12.0,8,1,-9.5,8,2004/5/3 01:09,8,1,-17.1,8,2004/5/3 22:22,8,1,,,0,1,,,0,,0,0,1,2.7,0,8,1,0.9,8,1,48,0,8,,,,1,,,0,1,5.7,8,1,11.4,8,2004/5/3 09:30,8,ñkìå,8,1,14.3,8,2004/5/3 09:07,8,ñkìå,8,1,,0,1,48,8,1,1.2,8,1,36,8,2004/5/3 14:04,8,1,984.5,8,1,987.2,8,1,985.6,0,8,2004/5/3 00:26,0,8,1,5.8,8,1,ì‹å„ê∞,8,1,âıê∞,8,1
2004/5/4,-18.5,8,1,-15.6,8,2004/5/4 00:03,8,1,-21.0,8,2004/5/4 22:05,8,1,,,0,1,,,0,,0,0,1,5.7,0,8,1,0.8,8,1,48,0,8,,,,1,,,0,1,2.3,8,1,6.3,8,2004/5/4 01:00,8,ìåìÏìå,8,1,9.2,8,2004/5/4 00:36,8,ìåìÏìå,8,1,,0,1,46,8,1,0.7,8,1,36,8,2004/5/4 21:33,8,1,979.3,8,1,982.0,8,1,980.2,0,8,2004/5/4 19:18,0,8,1,0.0,8,1,âıê∞,8,1,âıê∞,8,1
2004/5/5,-20.0,8,1,-18.4,8,2004/5/5 01:59,8,1,-22.2,8,2004/5/5 03:48,8,1,,,0,1,,,0,,0,0,1,5.7,0,8,1,0.7,8,1,48,0,8,,,,1,,,0,1,3.3,8,1,5.7,8,2004/5/5 08:20,8,ìÏ,8,1,6.9,8,2004/5/5 08:21,8,ìÏ,8,1,,0,1,65,8,1,0.8,8,1,33,8,2004/5/5 02:01,8,1,981.1,8,1,983.8,8,1,980.3,0,8,2004/5/5 07:07,0,8,1,0.5,8,1,ê∞,8,1,ê∞å„àÍéûîñì‹,8,1
2004/5/6,-16.1,8,1,-12.1,8,2004/5/6 21:31,8,1,-20.8,8,2004/5/6 06:46,8,1,,,0,1,,,0,,0,0,1,2.0,0,8,1,0.6,8,1,48,0,8,,,,1,,,0,1,4.9,8,1,13.8,8,2004/5/6 23:30,8,ìåñkìå,8,1,17.5,8,2004/5/6 22:19,8,ìåñkìå,8,1,,0,1,66,8,1,1.2,8,1,53,8,2004/5/6 11:58,8,1,991.7,8,1,994.4,8,1,989.8,0,8,2004/5/7 0:00,0,8,1,8.0,8,1,îñì‹àÍéûê∞,8,1,ê·éûÅXì‹,8,1
2004/5/7,-9.9,8,1,-7.9,8,2004/5/7 11:30,8,1,-12.8,8,2004/5/7 00:56,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.6,8,1,48,0,8,,,,1,,,0,1,8.0,8,1,13.7,8,2004/5/7 00:40,8,ìåñkìå,8,1,18.7,8,2004/5/7 00:32,8,ìåñkìå,8,1,,0,1,61,8,1,1.8,8,1,42,8,2004/5/7 12:20,8,1,978.3,8,1,980.9,8,1,977.7,0,8,2004/5/7 16:05,0,8,1,10.0,8,1,îñì‹,8,1,ì‹,8,1
2004/5/8,-8.5,8,1,-7.1,8,2004/5/8 12:39,8,1,-9.8,8,2004/5/8 22:17,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.3,8,1,47,0,8,,,,1,,,0,1,8.2,8,1,11.4,8,2004/5/8 20:30,8,ìåñkìå,8,1,14.6,8,2004/5/8 20:09,8,ìå,8,1,,0,1,64,8,1,2.1,8,1,52,8,2004/5/8 23:58,8,1,982.2,8,1,984.8,8,1,980.3,0,8,2004/5/8 00:09,0,8,1,10.0,8,1,ì‹éûÅXê·,8,1,ì‹,8,1
2004/5/9,-11.3,8,1,-9.3,8,2004/5/9 00:44,8,1,-12.3,8,2004/5/9 21:56,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.3,8,1,48,0,8,,,,1,,,0,1,5.6,8,1,11.4,8,2004/5/9 09:30,8,ñkìå,8,1,15.0,8,2004/5/9 09:17,8,ñkìå,8,1,,0,1,56,8,1,1.4,8,1,39,8,2004/5/9 12:57,8,1,988.5,8,1,991.2,8,1,987.9,0,8,2004/5/9 00:16,0,8,1,10.0,8,1,ì‹,8,1,ì‹àÍéûê·,8,1
2004/5/10,-12.2,8,1,-10.8,8,2004/5/10 07:57,8,1,-14.3,8,2004/5/10 17:23,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.4,8,1,48,0,8,,,,1,,,0,1,6.8,8,1,13.4,8,2004/5/10 15:10,8,ìå,8,1,17.2,8,2004/5/10 15:10,8,ìå,8,1,,0,1,63,8,1,1.5,8,1,55,8,2004/5/10 17:21,8,1,988.5,8,1,991.2,8,1,990.2,0,8,2004/5/10 15:16,0,8,1,9.8,8,1,ì‹àÍéûê·,8,1,ì‹å„àÍéûê·,8,1
2004/5/11,-13.0,8,1,-10.3,8,2004/5/11 22:47,8,1,-16.5,8,2004/5/11 14:23,8,1,,,0,1,,,0,,0,0,1,2.4,0,8,1,0.3,8,1,48,0,8,,,,1,,,0,1,4.5,8,1,10.6,8,2004/5/11 16:50,8,ìåñkìå,8,1,13.0,8,2004/5/11 18:30,8,ìå,8,1,,0,1,64,8,1,1.5,8,1,52,8,2004/5/11 12:06,8,1,988.0,8,1,990.7,8,1,990.1,0,8,2004/5/11 08:48,0,8,1,6.8,8,1,ê∞àÍéûì‹,8,1,ì‹àÍéûê∞å„ê·,8,1
2004/5/12,-8.8,8,1,-7.7,8,2004/5/12 10:19,8,1,-11.2,8,2004/5/12 00:14,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.3,8,1,51,0,8,,,,1,,,0,1,7.8,8,1,14.2,8,2004/5/12 16:10,8,ñkìå,8,1,17.8,8,2004/5/12 16:02,8,ñkìå,8,1,,0,1,80,8,1,2.5,8,1,56,8,2004/5/12 23:56,8,1,987.2,8,1,989.9,8,1,989.3,0,8,2004/5/12 07:00,0,8,1,10.0,8,1,ê·,8,1,îñì‹àÍéûê·,8,1
2004/5/13,-15.6,8,1,-10.0,8,2004/5/13 00:31,8,1,-18.7,8,2004/5/13 17:26,8,1,,,0,1,,,0,,0,0,1,1.2,0,8,1,0.2,8,1,48,0,8,,,,1,,,0,1,3.6,8,1,9.4,8,2004/5/13 23:00,8,ìåñkìå,8,1,12.7,8,2004/5/13 22:37,8,ñkìå,8,1,,0,1,53,8,1,1.0,8,1,42,8,2004/5/13 14:46,8,1,984.6,8,1,987.3,8,1,985.8,0,8,2004/5/13 16:03,0,8,1,5.3,8,1,ê∞,8,1,ê∞éûÅXê·àÍéûì‹,8,1
2004/5/14,-14.6,8,1,-12.5,8,2004/5/14 22:42,8,1,-17.2,8,2004/5/14 06:48,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.3,8,1,50,0,8,,,,1,,,0,1,6.5,8,1,12.7,8,2004/5/14 07:00,8,ìåñkìå,8,1,16.9,8,2004/5/14 06:08,8,ìåñkìå,8,1,,0,1,63,8,1,1.3,8,1,52,8,2004/5/14 22:05,8,1,995.5,8,1,998.2,8,1,987.5,0,8,2004/5/14 00:03,0,8,1,9.0,8,1,ì‹éûÅXê·,8,1,ê∞àÍéûê·,8,1
2004/5/15,-13.1,8,1,-11.1,8,2004/5/15 11:33,8,1,-14.7,8,2004/5/15 05:45,8,1,,,0,1,,,0,,0,0,1,3.4,0,8,1,0.2,8,1,49,0,8,,,,1,,,0,1,9.2,8,1,15.4,8,2004/5/15 16:30,8,ìå,8,1,19.4,8,2004/5/15 20:56,8,ìå,8,1,,0,1,57,8,1,1.3,8,1,42,8,2004/5/15 11:33,8,1,1003.6,8,1,1006.3,8,1,1004.3,0,8,2004/5/15 00:03,0,8,1,2.0,8,1,ê∞,8,1,âıê∞,8,1
2004/5/16,-14.2,8,1,-12.8,8,2004/5/16 00:12,8,1,-16.0,8,2004/5/16 22:53,8,1,,,0,1,,,0,,0,0,1,3.3,0,8,1,0.2,8,1,47,0,8,,,,1,,,0,1,5.5,8,1,13.2,8,2004/5/16 00:40,8,ìå,8,1,17.8,8,2004/5/16 00:31,8,ìå,8,1,,0,1,54,8,1,1.1,8,1,48,8,2004/5/16 21:02,8,1,998.1,8,1,1000.8,8,1,993.3,0,8,2004/5/17 0:00,0,8,1,0.8,8,1,ê∞,8,1,âıê∞,8,1
2004/5/17,-15.3,8,1,-11.1,8,2004/5/17 22:56,8,1,-16.9,8,2004/5/17 14:39,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,47,0,8,,,,1,,,0,1,9.8,8,1,16.1,8,2004/5/17 20:30,8,ìåñkìå,8,1,20.9,8,2004/5/17 20:29,8,ìå,8,1,,0,1,56,8,1,1.1,8,1,50,8,2004/5/17 15:27,8,1,983.4,8,1,986.1,8,1,983.7,0,8,2004/5/17 21:05,0,8,1,0.0,8,1,âıê∞,8,1,ê∞éûÅXì‹àÍéûê·,8,1
2004/5/18,-10.5,8,1,-9.4,8,2004/5/18 14:55,8,1,-14.0,8,2004/5/18 01:43,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,47,0,8,,,,1,,,0,1,19.1,8,1,23.4,8,2004/5/18 13:40,8,ñkìå,8,1,30.3,8,2004/5/18 19:49,8,ñkìå,8,1,,0,1,78,8,1,2.2,8,1,58,8,2004/5/18 00:46,8,1,982.5,8,1,985.1,8,1,984.1,0,8,2004/5/18 09:08,0,8,1,9.0,8,1,Ç”Ç‘Ç´,8,1,ì‹ÅAínÇ”Ç‘Ç´Çî∫Ç§,8,1
2004/5/19,-12.1,8,1,-8.9,8,2004/5/19 01:32,8,1,-15.2,8,2004/5/19 18:51,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,47,0,8,,,,1,,,0,1,6.9,8,1,22.0,8,2004/5/19 00:40,8,ñkìå,8,1,29.3,8,2004/5/19 00:30,8,ñkìå,8,1,,0,1,64,8,1,1.6,8,1,40,8,2004/5/19 23:58,8,1,978.9,8,1,981.6,8,1,976.5,0,8,2004/5/19 22:09,0,8,1,8.5,8,1,ì‹å„àÍéûê∞,8,1,ê∞å„ì‹,8,1
2004/5/20,-10.1,8,1,-8.5,8,2004/5/20 23:55,8,1,-12.3,8,2004/5/20 05:30,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,47,0,8,,,,1,,,0,1,9.4,8,1,16.2,8,2004/5/20 00:10,8,ìå,8,1,23.4,8,2004/5/20 00:06,8,ìå,8,1,,0,1,50,8,1,1.4,8,1,32,8,2004/5/20 03:52,8,1,976.3,8,1,978.9,8,1,977.3,0,8,2004/5/20 00:06,0,8,1,10.0,8,1,ì‹,8,1,ì‹,8,1
2004/5/21,-9.9,8,1,-8.4,8,2004/5/21 05:39,8,1,-11.6,8,2004/5/21 15:25,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,47,0,8,,,,1,,,0,1,8.3,8,1,15.4,8,2004/5/21 00:20,8,ìå,8,1,19.2,8,2004/5/21 00:19,8,ìå,8,1,,0,1,56,8,1,1.6,8,1,46,8,2004/5/21 11:25,8,1,974.9,8,1,977.5,8,1,974.6,0,8,2004/5/22 0:00,0,8,1,10.0,8,1,ì‹,8,1,ì‹éûÅXê∞,8,1
2004/5/22,-10.2,8,1,-6.9,8,2004/5/22 09:23,8,1,-14.0,8,2004/5/22 22:57,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,46,0,8,,,,1,,,0,1,6.3,8,1,10.7,8,2004/5/22 00:30,8,ìåñkìå,8,1,14.7,8,2004/5/22 09:36,8,ìå,8,1,,0,1,55,8,1,1.6,8,1,42,8,2004/5/22 09:40,8,1,974.7,8,1,977.4,8,1,974.3,0,8,2004/5/22 01:34,0,8,1,7.5,8,1,îñì‹éûÅXê∞,8,1,âıê∞,8,1
2004/5/23,-13.1,8,1,-11.0,8,2004/5/23 19:24,8,1,-14.8,8,2004/5/23 07:06,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,44,0,8,,,,1,,,0,1,2.4,8,1,5.0,8,2004/5/23 13:50,8,ìÏ,8,1,8.5,8,2004/5/23 00:04,8,ìå,8,1,,0,1,59,8,1,1.3,8,1,44,8,2004/5/23 01:48,8,1,981.4,8,1,984.1,8,1,980.5,0,8,2004/5/23 00:01,0,8,1,5.3,8,1,ì‹àÍéûê∞,8,1,ê∞å„éûÅXì‹,8,1
2004/5/24,-12.4,8,1,-11.2,8,2004/5/24 06:48,8,1,-14.0,8,2004/5/24 03:55,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,44,0,8,,,,1,,,0,1,1.5,8,1,3.1,8,2004/5/24 05:10,8,ìÏìÏìå,8,1,4.5,8,2004/5/24 05:21,8,ìÏìå,8,1,,0,1,66,8,1,1.6,8,1,49,8,2004/5/24 06:48,8,1,985.2,8,1,987.9,8,1,986.5,0,8,2004/5/24 00:13,0,8,1,9.5,8,1,ì‹,8,1,ê∞,8,1
2004/5/25,-17.0,8,1,-13.4,8,2004/5/25 00:02,8,1,-20.4,8,2004/5/25 23:55,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,47,0,8,,,,1,,,0,1,1.5,8,1,3.5,8,2004/5/25 14:40,8,ñkñkìå,8,1,4.7,8,2004/5/25 14:35,8,ñkñkìå,8,1,,0,1,80,8,1,1.3,8,1,67,8,2004/5/25 00:04,8,1,986.0,8,1,988.7,8,1,986.5,0,8,2004/5/25 05:17,0,8,1,3.3,8,1,ì‹àÍéûê·,8,1,ê∞,8,1
2004/5/26,-18.9,8,1,-17.5,8,2004/5/26 12:52,8,1,-20.3,8,2004/5/26 01:05,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,45,0,8,,,,1,,,0,1,3.1,8,1,5.6,8,2004/5/26 13:10,8,ìÏ,8,1,7.5,8,2004/5/26 13:02,8,ìÏ,8,1,,0,1,76,8,1,1.1,8,1,70,8,2004/5/26 00:01,8,1,989.4,8,1,992.2,8,1,991.4,0,8,2004/5/26 23:46,0,8,1,3.5,8,1,ì‹àÍéûê∞,8,1,âıê∞,8,1
2004/5/27,-17.7,8,1,-13.7,8,2004/5/27 22:09,8,1,-20.2,8,2004/5/27 00:56,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,44,0,8,,,,1,,,0,1,2.6,8,1,5.4,8,2004/5/27 16:20,8,ìÏìÏìå,8,1,6.1,8,2004/5/27 16:11,8,ìÏìÏìå,8,1,,0,1,65,8,1,1.0,8,1,46,8,2004/5/27 22:13,8,1,987.3,8,1,990.0,8,1,984.8,0,8,2004/5/28 0:00,0,8,1,2.8,8,1,ê∞,8,1,ì‹å„àÍéûÇ”Ç‘Ç´,8,1
2004/5/28,-7.8,8,1,-5.6,8,2004/5/28 14:32,8,1,-14.8,8,2004/5/28 01:38,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,47,0,8,,,,1,,,0,1,28.7,8,1,39.2,8,2004/5/28 20:40,8,ñkìå,8,1,52.8,8,2004/5/28 15:26,8,ñkìå,8,1,,0,1,87,8,1,3.1,8,1,58,8,2004/5/28 04:11,8,1,962.9,8,1,965.5,8,1,956.3,0,8,2004/5/28 17:36,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´,8,1
