É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2021/03/10 11:39:00

,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj
2013/9/28,-14.5,8,1,-9.2,8,2013/9/28 13:44,8,1,-19.4,8,2013/9/28 07:03,8,1,,,0,1,,,0,,0,0,1,5.6,0,8,1,9.7,8,1,146,0,8,,,,1,0,1,8,1,2.9,8,1,8.1,8,2013/9/28 23:40,8,ñkìå,8,1,12.2,8,2013/9/28 23:38,8,ñkìå,8,1,,0,1,52,8,1,1.0,8,1,38,8,2013/9/28 13:51,8,1,995.0,8,1,997.9,8,1,993.7,0,8,2013/9/28 00:03,0,8,1,6.0,8,1,îñì‹,8,1,îñì‹éûÅXê∞,8,1
2013/9/29,-16.0,8,1,-11.9,8,2013/9/29 13:57,8,1,-24.2,8,2013/9/29 22:31,8,1,,,0,1,,,0,,0,0,1,12.5,0,8,1,12.7,8,1,149,0,8,,,,1,3,0,8,1,6.7,8,1,14.0,8,2013/9/29 02:50,8,ìåñkìå,8,1,16.3,8,2013/9/29 05:13,8,ìå,8,1,,0,1,56,8,1,1.0,8,1,36,8,2013/9/29 14:14,8,1,997.1,8,1,1000.0,8,1,999.0,0,8,2013/9/29 20:46,0,8,1,4.0,8,1,ê∞àÍéûîñì‹,8,1,ê·éûÅXê∞àÍéûñ∂,8,1
2013/9/30,-20.7,8,1,-17.5,8,2013/9/30 15:01,8,1,-25.9,8,2013/10/1 0:00,8,1,,,0,1,,,0,,0,0,1,12.7,0,8,1,13.5,8,1,146,0,4,,,,1,2,0,4,1,3.8,8,1,6.7,8,2013/9/30 17:30,8,ìÏìÏêº,8,1,7.9,8,2013/9/30 17:28,8,ìÏìÏêº,8,1,,0,1,74,8,1,0.9,8,1,61,8,2013/9/30 14:57,8,1,993.0,8,1,996.0,8,1,992.7,0,8,2013/9/30 22:01,0,8,1,2.0,8,1,âıê∞,8,1,âıê∞,8,1
2013/10/1,-19.3,8,1,-11.0,8,2013/10/1 23:41,8,1,-29.0,8,2013/10/1 03:18,8,1,,,0,1,,,0,,0,0,1,3.2,0,8,1,9.7,8,1,146,0,4,,,,1,,,1,1,2.6,8,1,10.2,8,2013/10/1 23:40,8,ìåñkìå,8,1,13.2,8,2013/10/1 23:39,8,ìå,8,1,,0,1,65,8,1,0.9,8,1,52,8,2013/10/1 14:09,8,1,988.9,8,1,991.8,8,1,986.0,0,8,2013/10/2 0:00,0,8,1,6.3,8,1,ì‹éûÅXê∞,8,1,ì‹éûÅXê∞,8,1
2013/10/2,-10.4,8,1,-7.4,8,2013/10/2 16:54,8,1,-13.5,8,2013/10/2 06:06,8,1,,,0,1,,,0,,0,0,1,10.8,0,8,1,12.7,8,1,146,0,8,,,,1,0,1,8,1,7.3,8,1,12.3,8,2013/10/2 04:40,8,ìå,8,1,17.6,8,2013/10/2 04:30,8,ìå,8,1,,0,1,56,8,1,1.6,8,1,46,8,2013/10/2 18:27,8,1,977.4,8,1,980.2,8,1,977.4,0,8,2013/10/2 23:23,0,8,1,9.3,8,1,ì‹àÍéûê∞,8,1,ì‹,8,1
2013/10/3,-9.1,8,1,-8.3,8,2013/10/3 15:08,8,1,-10.4,8,2013/10/4 0:00,8,1,,,0,1,,,0,,0,0,1,2.6,0,8,1,9.8,8,1,146,0,8,,,,1,0,1,8,1,10.9,8,1,23.2,8,2013/10/3 13:20,8,ìåñkìå,8,1,29.8,8,2013/10/3 13:24,8,ìåñkìå,8,1,,0,1,65,8,1,2.0,8,1,52,8,2013/10/3 01:07,8,1,973.4,8,1,976.2,8,1,972.9,0,8,2013/10/3 14:15,0,8,1,10.0,8,1,ì‹,8,1,ì‹å„àÍéûê∞,8,1
2013/10/4,-12.0,8,1,-10.1,8,2013/10/4 01:23,8,1,-15.1,8,2013/10/4 23:49,8,1,,,0,1,,,0,,0,0,1,6.2,0,8,1,11.1,8,1,145,0,8,,,,1,4,0,8,1,6.6,8,1,12.7,8,2013/10/4 10:10,8,ìåñkìå,8,1,15.7,8,2013/10/4 01:18,8,ìåñkìå,8,1,,0,1,66,8,1,1.6,8,1,47,8,2013/10/4 11:32,8,1,977.9,8,1,980.7,8,1,978.3,0,8,2013/10/4 00:30,0,8,1,9.8,8,1,îñì‹éûÅXê∞àÍéûê·,8,1,ê·å„ê∞àÍéûîñì‹,8,1
2013/10/5,-14.1,8,1,-11.5,8,2013/10/5 13:06,8,1,-17.7,8,2013/10/5 05:15,8,1,,,0,1,,,0,,0,0,1,8.8,0,8,1,12.4,8,1,144,0,8,,,,1,1,0,8,1,4.4,8,1,11.6,8,2013/10/5 21:50,8,ìåñkìå,8,1,13.7,8,2013/10/5 21:42,8,ìå,8,1,,0,1,59,8,1,1.2,8,1,47,8,2013/10/5 13:48,8,1,981.9,8,1,984.7,8,1,983.8,0,8,2013/10/5 07:22,0,8,1,7.8,8,1,îñì‹,8,1,ì‹éûÅXê·àÍéûê∞,8,1
2013/10/6,-11.5,8,1,-9.5,8,2013/10/6 12:30,8,1,-13.1,8,2013/10/6 00:35,8,1,,,0,1,,,0,,0,0,1,1.3,0,8,1,10.4,8,1,144,0,8,,,,1,1,0,8,1,7.1,8,1,12.3,8,2013/10/6 23:50,8,ìåñkìå,8,1,14.5,8,2013/10/6 23:27,8,ìåñkìå,8,1,,0,1,62,8,1,1.6,8,1,48,8,2013/10/6 14:36,8,1,986.3,8,1,989.1,8,1,987.1,0,8,2013/10/6 00:03,0,8,1,10.0,8,1,ì‹àÍéûÇ”Ç‘Ç´,8,1,ì‹,8,1
2013/10/7,-13.2,8,1,-10.2,8,2013/10/7 13:37,8,1,-17.2,8,2013/10/7 22:22,8,1,,,0,1,,,0,,0,0,1,12.3,0,8,1,13.5,8,1,144,0,8,,,,1,0,1,8,1,6.7,8,1,13.5,8,2013/10/7 04:40,8,ìå,8,1,16.0,8,2013/10/7 03:41,8,ìå,8,1,,0,1,59,8,1,1.3,8,1,43,8,2013/10/7 13:35,8,1,988.1,8,1,990.9,8,1,990.2,0,8,2013/10/7 18:18,0,8,1,8.8,8,1,îñì‹àÍéûê∞,8,1,ì‹,8,1
2013/10/8,-15.5,8,1,-12.3,8,2013/10/8 13:52,8,1,-19.7,8,2013/10/8 23:29,8,1,,,0,1,,,0,,0,0,1,13.5,0,8,1,15.2,8,1,144,0,8,,,,1,0,1,8,1,2.4,8,1,5.9,8,2013/10/8 21:40,8,ìÏ,8,1,7.1,8,2013/10/8 21:37,8,ìÏ,8,1,,0,1,60,8,1,1.1,8,1,49,8,2013/10/8 13:14,8,1,987.3,8,1,990.2,8,1,988.2,0,8,2013/10/9 0:00,0,8,1,5.3,8,1,ê∞,8,1,ê∞,8,1
2013/10/9,-19.3,8,1,-14.3,8,2013/10/9 08:50,8,1,-24.0,8,2013/10/9 23:45,8,1,,,0,1,,,0,,0,0,1,14.1,0,8,1,15.6,8,1,144,0,8,,,,1,0,1,8,1,1.7,8,1,4.5,8,2013/10/9 21:40,8,ñkñkìå,8,1,5.5,8,2013/10/9 21:39,8,ñkñkìå,8,1,,0,1,65,8,1,0.9,8,1,37,8,2013/10/9 08:41,8,1,982.6,8,1,985.5,8,1,984.2,0,8,2013/10/9 17:45,0,8,1,0.3,8,1,âıê∞,8,1,ê∞,8,1
2013/10/10,-19.8,8,1,-15.2,8,2013/10/10 11:39,8,1,-26.5,8,2013/10/10 04:43,8,1,,,0,1,,,0,,0,0,1,10.4,0,8,1,15.2,8,1,144,0,8,,,,1,1,0,8,1,3.0,8,1,6.4,8,2013/10/10 22:40,8,ìÏ,8,1,7.7,8,2013/10/10 22:43,8,ìÏ,8,1,,0,1,71,8,1,0.9,8,1,56,8,2013/10/10 12:50,8,1,984.0,8,1,986.9,8,1,985.8,0,8,2013/10/10 23:47,0,8,1,6.3,8,1,ê∞éûÅXì‹àÍéûê·,8,1,ê∞å„àÍéûîñì‹,8,1
2013/10/11,-20.6,8,1,-17.8,8,2013/10/11 14:05,8,1,-23.7,8,2013/10/11 07:08,8,1,,,0,1,,,0,,0,0,1,12.3,0,8,1,16.2,8,1,144,0,8,,,,1,0,1,8,1,3.1,8,1,6.6,8,2013/10/11 01:10,8,ìÏ,8,1,8.2,8,2013/10/11 01:06,8,ìÏ,8,1,,0,1,73,8,1,0.9,8,1,58,8,2013/10/11 15:31,8,1,981.9,8,1,984.8,8,1,983.5,0,8,2013/10/12 0:00,0,8,1,3.8,8,1,ê∞éûÅXîñì‹,8,1,ê∞,8,1
2013/10/12,-20.8,8,1,-18.2,8,2013/10/12 21:20,8,1,-24.5,8,2013/10/12 07:55,8,1,,,0,1,,,0,,0,0,1,13.0,0,8,1,17.8,8,1,144,0,8,,,,1,0,1,8,1,2.1,8,1,4.0,8,2013/10/12 22:20,8,ìåìÏìå,8,1,5.7,8,2013/10/12 23:01,8,ìåìÏìå,8,1,,0,1,74,8,1,0.9,8,1,56,8,2013/10/12 14:25,8,1,978.8,8,1,981.7,8,1,980.9,0,8,2013/10/12 13:11,0,8,1,6.8,8,1,ê∞éûÅXîñì‹,8,1,ì‹éûÅXê·,8,1
2013/10/13,-19.3,8,1,-17.2,8,2013/10/13 10:59,8,1,-21.4,8,2013/10/13 20:04,8,1,,,0,1,,,0,,0,0,1,1.4,0,8,1,11.9,8,1,144,0,8,,,,1,2,0,8,1,2.1,8,1,3.8,8,2013/10/13 22:40,8,ñkñkìå,8,1,4.9,8,2013/10/13 00:18,8,ìåìÏìå,8,1,,0,1,68,8,1,0.9,8,1,57,8,2013/10/13 05:07,8,1,981.9,8,1,984.8,8,1,982.2,0,8,2013/10/13 00:03,0,8,1,10.0,8,1,ê·éûÅXì‹,8,1,ê·àÍéûì‹,8,1
2013/10/14,-19.1,8,1,-17.7,8,2013/10/14 15:43,8,1,-21.6,8,2013/10/14 06:34,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,10.8,8,1,144,0,8,,,,1,1,0,8,1,2.7,8,1,6.3,8,2013/10/14 05:20,8,ñk,8,1,9.1,8,2013/10/14 03:02,8,ñkìå,8,1,,0,1,72,8,1,1.0,8,1,58,8,2013/10/14 17:43,8,1,987.5,8,1,990.4,8,1,987.4,0,8,2013/10/14 00:02,0,8,1,10.0,8,1,ê·,8,1,ê·,8,1
2013/10/15,-18.4,8,1,-17.4,8,2013/10/15 16:44,8,1,-19.6,8,2013/10/15 23:54,8,1,,,0,1,,,0,,0,0,1,10.1,0,8,1,16.7,8,1,143,0,8,,,,1,0,1,8,1,2.5,8,1,5.7,8,2013/10/15 11:20,8,ìÏ,8,1,7.4,8,2013/10/15 11:48,8,ìÏ,8,1,,0,1,70,8,1,1.0,8,1,60,8,2013/10/15 17:17,8,1,990.5,8,1,993.4,8,1,990.3,0,8,2013/10/16 0:00,0,8,1,5.3,8,1,ê∞àÍéûê·,8,1,îñì‹,8,1
2013/10/16,-8.7,8,1,-5.3,8,2013/10/16 23:21,8,1,-19.5,8,2013/10/16 02:46,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,7.9,8,1,144,0,4,,,,1,3,0,4,1,20.3,8,1,36.5,8,2013/10/16 16:20,8,ñkìå,8,1,42.8,8,2013/10/16 15:23,8,ñkìå,8,1,,0,1,81,8,1,2.8,8,1,53,8,2013/10/16 06:19,8,1,969.5,8,1,972.3,8,1,961.1,0,8,2013/10/16 22:29,0,8,1,10.0,8,1,Ç”Ç‘Ç´éûÅXì‹,8,1,Ç”Ç‘Ç´,8,1
2013/10/17,-5.4,8,1,-4.4,8,2013/10/17 15:19,8,1,-6.3,8,2013/10/18 0:00,8,1,,,0,1,,,0,,0,0,1,0.6,0,8,1,15.9,8,1,144,0,4,,,,1,2,0,4,1,25.5,8,1,31.8,8,2013/10/17 08:30,8,ìåñkìå,8,1,38.0,8,2013/10/17 07:50,8,ìåñkìå,8,1,,0,1,93,8,1,3.8,8,1,92,8,,,1,957.9,8,1,960.6,8,1,957.1,0,8,2013/10/17 08:28,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´,8,1
2013/10/18,-9.1,8,1,-6.3,8,2013/10/18 00:10,8,1,-10.6,8,2013/10/18 20:35,8,1,,,0,1,,,0,,0,0,1,5.4,0,8,1,15.3,8,1,144,0,8,,,,1,3,0,8,1,12.2,8,1,20.7,8,2013/10/18 01:10,8,ñkìå,8,1,26.0,8,2013/10/18 01:18,8,ñkìå,8,1,,0,1,89,8,1,2.7,8,1,79,8,2013/10/19 0:00,8,1,967.4,8,1,970.1,8,1,965.9,0,8,2013/10/18 00:02,0,8,1,9.5,8,1,ínÇ”Ç‘Ç´éûÅXì‹àÍéûê·,8,1,ê∞éûÅXì‹,8,1
2013/10/19,-7.6,8,1,-4.0,8,2013/10/19 15:03,8,1,-11.4,8,2013/10/19 02:14,8,1,,,0,1,,,0,,0,0,1,4.4,0,8,1,15.0,8,1,144,0,8,,,,1,2,0,8,1,4.3,8,1,10.4,8,2013/10/19 02:20,8,ìåñkìå,8,1,14.5,8,2013/10/19 02:15,8,ìå,8,1,,0,1,79,8,1,2.8,8,1,68,8,2013/10/19 16:02,8,1,966.6,8,1,969.3,8,1,967.0,0,8,2013/10/19 09:23,0,8,1,9.8,8,1,ì‹å„àÍéûê·,8,1,ê·éûÅXì‹,8,1
2013/10/20,-7.9,8,1,-6.8,8,2013/10/20 14:55,8,1,-9.4,8,2013/10/21 0:00,8,1,,,0,1,,,0,,0,0,1,1.4,0,8,1,12.8,8,1,143,0,8,,,,1,1,0,8,1,9.0,8,1,16.0,8,2013/10/20 07:50,8,ìåñkìå,8,1,19.8,8,2013/10/20 07:42,8,ìåñkìå,8,1,,0,1,76,8,1,2.6,8,1,68,8,2013/10/20 23:44,8,1,978.3,8,1,981.1,8,1,975.6,0,8,2013/10/20 00:01,0,8,1,10.0,8,1,ì‹éûÅXê·,8,1,ê·éûÅXì‹,8,1
2013/10/21,-10.0,8,1,-9.3,8,2013/10/21 04:23,8,1,-10.5,8,2013/10/21 17:45,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,10.7,8,1,143,0,8,,,,1,0,1,8,1,8.7,8,1,12.5,8,2013/10/21 14:50,8,ñkñkìå,8,1,15.4,8,2013/10/21 14:52,8,ñkñkìå,8,1,,0,1,77,8,1,2.2,8,1,64,8,2013/10/21 04:33,8,1,980.7,8,1,983.5,8,1,982.4,0,8,2013/10/21 04:09,0,8,1,10.0,8,1,ê·,8,1,ê·,8,1
2013/10/22,-9.0,8,1,-7.1,8,2013/10/22 14:08,8,1,-11.0,8,2013/10/22 21:15,8,1,,,0,1,,,0,,0,0,1,0.4,0,8,1,13.6,8,1,144,0,8,,,,1,2,0,8,1,3.6,5,1,8.8,8,2013/10/22 05:00,8,ñkìå,8,1,10.6,8,2013/10/22 04:54,8,ñkìå,8,1,,0,1,81,8,1,2.5,8,1,73,8,2013/10/22 22:41,8,1,986.9,8,1,989.7,8,1,985.7,0,8,2013/10/22 00:20,0,8,1,10.0,8,1,ê·,8,1,ê·å„àÍéûì‹,8,1
2013/10/23,-10.4,8,1,-8.5,8,2013/10/23 10:57,8,1,-13.9,8,2013/10/24 0:00,8,1,,,0,1,,,0,,0,0,1,0.4,0,8,1,13.9,8,1,143,0,8,,,,1,1,0,8,1,1.4,8,1,3.4,8,2013/10/23 01:50,8,ìåñkìå,8,1,4.1,8,2013/10/23 01:40,8,ìåñkìå,8,1,,0,1,72,8,1,2.0,8,1,54,8,2013/10/23 23:04,8,1,986.7,8,1,989.5,8,1,986.7,0,8,2013/10/23 19:11,0,8,1,10.0,8,1,ì‹,8,1,ì‹éûÅXê∞,8,1
2013/10/24,-11.7,8,1,-8.4,8,2013/10/24 15:15,8,1,-15.5,8,2013/10/24 02:30,8,1,,,0,1,,,0,,0,0,1,4.6,0,8,1,17.3,8,1,143,0,8,,,,1,0,1,8,1,2.0,8,1,5.2,8,2013/10/24 23:20,8,ñkñkìå,8,1,6.7,8,2013/10/24 23:15,8,ñkñkìå,8,1,,0,1,64,8,1,1.6,8,1,55,8,2013/10/24 15:20,8,1,986.3,8,1,989.1,8,1,987.3,0,8,2013/10/24 00:41,0,8,1,10.0,8,1,ì‹àÍéûê∞,8,1,ì‹,8,1
2013/10/25,-9.5,8,1,-6.8,8,2013/10/25 13:20,8,1,-13.9,8,2013/10/25 22:38,8,1,,,0,1,,,0,,0,0,1,13.3,0,8,1,20.2,8,1,143,0,8,,,,1,0,1,8,1,4.1,8,1,8.6,8,2013/10/25 07:40,8,ìåñkìå,8,1,11.4,8,2013/10/25 07:34,8,ìåñkìå,8,1,,0,1,59,8,1,1.8,8,1,44,8,2013/10/25 13:21,8,1,990.6,8,1,993.4,8,1,990.5,0,8,2013/10/25 00:28,0,8,1,9.0,8,1,îñì‹å„ê∞,8,1,îñì‹àÍéûê∞,8,1
2013/10/26,-12.3,8,1,-9.3,8,2013/10/26 12:33,8,1,-17.1,8,2013/10/26 23:28,8,1,,,0,1,,,0,,0,0,1,15.9,0,8,1,21.4,8,1,143,0,8,,,,1,0,1,8,1,2.8,8,1,5.0,8,2013/10/26 23:30,8,ìÏìÏêº,8,1,6.2,8,2013/10/26 23:23,8,ìÏìÏêº,8,1,,0,1,60,8,1,1.4,8,1,46,8,2013/10/26 09:13,8,1,994.6,8,1,997.5,8,1,995.6,0,8,2013/10/26 00:05,0,8,1,6.5,8,1,îñì‹éûÅXê∞,8,1,âıê∞,8,1
2013/10/27,-12.6,8,1,-8.5,8,2013/10/27 20:09,8,1,-20.4,8,2013/10/27 05:30,8,1,,,0,1,,,0,,0,0,1,10.5,0,8,1,20.1,8,1,143,0,8,,,,1,0,1,8,1,3.8,8,1,13.4,8,2013/10/27 23:30,8,ñkìå,8,1,17.1,8,2013/10/27 23:19,8,ñkñkìå,8,1,,0,1,69,8,1,1.6,8,1,52,8,2013/10/27 15:24,8,1,989.3,8,1,992.1,8,1,981.8,0,8,2013/10/28 0:00,0,8,1,7.3,8,1,îñì‹éûÅXê∞,8,1,ì‹,8,1
2013/10/28,-7.0,8,1,-5.0,8,2013/10/28 17:16,8,1,-11.3,8,2013/10/28 02:14,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,11.8,8,1,143,0,8,,,,1,1,0,8,1,17.2,8,1,28.0,8,2013/10/28 10:50,8,ñkìå,8,1,33.6,8,2013/10/28 08:12,8,ìåñkìå,8,1,,0,1,80,8,1,2.9,8,1,66,8,2013/10/28 01:11,8,1,975.1,8,1,977.8,8,1,974.7,0,8,2013/10/28 10:51,0,8,1,10.0,8,1,Ç”Ç‘Ç´éûÅXì‹,8,1,ì‹,8,1
2013/10/29,-5.5,8,1,-1.8,8,2013/10/29 13:23,8,1,-9.3,8,2013/10/29 23:42,8,1,,,0,1,,,0,,0,0,1,6.3,0,8,1,19.0,8,1,141,0,8,,,,1,0,1,8,1,6.0,8,1,11.2,8,2013/10/29 02:30,8,ìåñkìå,8,1,13.8,8,2013/10/29 02:22,8,ìåñkìå,8,1,,0,1,64,8,1,2.6,8,1,50,8,2013/10/29 13:25,8,1,985.2,8,1,987.9,8,1,981.7,0,8,2013/10/29 00:04,0,8,1,10.0,8,1,ì‹,8,1,îñì‹,8,1
2013/10/30,-8.0,8,1,-4.6,8,2013/10/30 14:47,8,1,-12.5,8,2013/10/30 23:46,8,1,,,0,1,,,0,,0,0,1,11.2,0,8,1,21.1,8,1,140,0,8,,,,1,0,1,8,1,3.3,8,1,5.9,8,2013/10/30 21:20,8,ìÏìÏêº,8,1,7.0,8,2013/10/30 19:40,8,ìÏìÏêº,8,1,,0,1,68,8,1,2.3,8,1,54,8,2013/10/30 14:12,8,1,987.9,8,1,990.7,8,1,990.1,0,8,2013/10/30 15:03,0,8,1,10.0,8,1,îñì‹,8,1,ê∞éûÅXîñì‹,8,1
2013/10/31,-9.4,8,1,-6.2,8,2013/10/31 15:16,8,1,-13.6,8,2013/10/31 07:21,8,1,,,0,1,,,0,,0,0,1,5.3,0,8,1,19.5,8,1,141,0,8,,,,1,1,0,8,1,2.9,8,1,6.0,8,2013/10/31 01:30,8,ìÏ,8,1,6.9,8,2013/10/31 01:23,8,ìÏ,8,1,,0,1,80,8,1,2.4,8,1,66,8,2013/10/31 15:06,8,1,993.3,8,1,996.1,8,1,991.4,0,8,2013/10/31 00:02,0,8,1,8.3,8,1,ì‹éûÅXê∞,8,1,ê·àÍéûì‹,8,1
2013/11/1,-10.2,8,1,-8.8,8,2013/11/1 10:38,8,1,-14.5,8,2013/11/1 22:45,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,16.7,8,1,146,0,8,,,,1,10,0,8,1,3.4,8,1,6.5,8,2013/11/1 13:10,8,ñkìå,8,1,8.3,8,2013/11/1 14:56,8,ñkìå,8,1,,0,1,83,8,1,2.3,8,1,64,8,2013/11/1 23:59,8,1,993.3,8,1,996.1,8,1,992.4,0,8,2013/11/1 21:23,0,8,1,8.0,8,1,ê·å„àÍéûì‹,8,1,ê·éûÅXîñì‹,8,1
2013/11/2,-10.5,8,1,-8.5,8,2013/11/3 0:00,8,1,-14.1,8,2013/11/2 00:02,8,1,,,0,1,,,0,,0,0,1,9.0,0,8,1,19.1,8,1,144,0,8,,,,1,1,0,8,1,11.2,8,1,21.0,8,2013/11/2 22:30,8,ñkìå,8,1,25.3,8,2013/11/2 22:06,8,ñkìå,8,1,,0,1,68,8,1,1.9,8,1,49,8,2013/11/2 06:11,8,1,986.0,8,1,988.8,8,1,983.2,0,8,2013/11/2 22:38,0,8,1,10.0,8,1,ì‹,8,1,Ç”Ç‘Ç´,8,1
2013/11/3,-6.3,8,1,-4.3,8,2013/11/3 18:23,8,1,-8.5,8,2013/11/3 00:07,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,14.0,8,1,141,0,8,,,,1,6,0,8,1,12.5,8,1,22.8,8,2013/11/3 06:00,8,ñkìå,8,1,28.7,8,2013/11/3 04:57,8,ñkìå,8,1,,0,1,90,8,1,3.5,8,1,86,8,2013/11/3 23:42,8,1,975.7,8,1,978.4,8,1,975.4,0,8,2013/11/3 22:40,0,8,1,10.0,8,1,Ç”Ç‘Ç´å„ê·,8,1,ì‹éûÅXê·,8,1
2013/11/4,-3.3,8,1,-0.9,8,2013/11/4 16:26,8,1,-6.3,8,2013/11/4 23:49,8,1,,,0,1,,,0,,0,0,1,0.9,0,8,1,17.7,8,1,141,0,8,,,,1,1,0,8,1,9.4,8,1,17.0,8,2013/11/4 07:10,8,ñkìå,8,1,21.7,8,2013/11/4 01:58,8,ñkìå,8,1,,0,1,79,8,1,3.8,8,1,60,8,2013/11/4 16:20,8,1,975.7,8,1,978.4,8,1,974.6,0,8,2013/11/4 07:02,0,8,1,10.0,8,1,ì‹,8,1,ì‹éûÅXê∞,8,1
2013/11/5,-4.7,8,1,-1.4,8,2013/11/5 14:28,8,1,-8.9,8,2013/11/5 23:44,8,1,,,0,1,,,0,,0,0,1,13.8,0,8,1,23.7,8,1,140,0,8,,,,1,0,1,8,1,2.7,8,1,7.3,8,2013/11/5 03:20,8,ìåñkìå,8,1,9.5,8,2013/11/5 03:20,8,ìåñkìå,8,1,,0,1,60,8,1,2.6,8,1,42,8,2013/11/5 10:02,8,1,990.1,8,1,992.8,8,1,985.9,0,8,2013/11/5 00:05,0,8,1,5.3,8,1,ê∞,8,1,îñì‹,8,1
2013/11/6,-7.4,8,1,-5.5,8,2013/11/7 0:00,8,1,-11.9,8,2013/11/6 04:11,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,16.3,8,1,143,0,8,,,,1,4,0,8,1,5.4,8,1,11.6,8,2013/11/6 23:30,8,ñkìå,8,1,13.7,8,2013/11/6 23:25,8,ñkìå,8,1,,0,1,85,8,1,3.0,8,1,79,8,2013/11/6 00:45,8,1,988.1,8,1,990.9,8,1,985.8,0,8,2013/11/7 0:00,0,8,1,10.0,8,1,ì‹å„ê·,8,1,ê·,8,1
2013/11/7,-5.5,8,1,-3.4,8,2013/11/7 11:13,8,1,-10.1,8,2013/11/7 23:39,8,1,,,0,1,,,0,,0,0,1,9.7,0,8,1,23.4,8,1,140,0,8,,,,1,2,0,8,1,4.4,8,1,9.6,8,2013/11/7 02:00,8,ñkìå,8,1,11.3,8,2013/11/7 01:55,8,ñkìå,8,1,,0,1,82,8,1,3.4,8,1,74,8,2013/11/7 10:30,8,1,987.1,8,1,989.9,8,1,985.8,0,8,2013/11/7 00:57,0,8,1,7.8,8,1,ê·å„ê∞,8,1,îñì‹,8,1
