É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2021/03/10 11:39:58

,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj
2011/7/9,-21.4,8,1,-18.2,8,2011/7/9 16:38,8,1,-27.0,8,2011/7/9 14:05,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,111,0,8,,,,1,0,1,8,1,1.8,8,1,6.2,8,2011/7/9 13:40,8,ìÏìÏìå,8,1,6.6,8,2011/7/9 13:36,8,ìÏìÏìå,8,1,,0,1,60,8,1,0.7,8,1,49,8,2011/7/9 11:55,8,1,990.8,8,1,993.8,8,1,988.6,0,8,2011/7/10 0:00,0,8,1,5.0,8,1,ê∞å„ì‹,8,1,ì‹àÍéûê·,8,1
2011/7/10,-26.0,8,1,-19.6,8,2011/7/10 07:54,8,1,-34.8,8,2011/7/10 20:45,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,111,0,8,,,,1,0,1,8,1,2.2,8,1,4.6,8,2011/7/10 14:40,8,êºìÏêº,8,1,5.7,8,2011/7/10 23:07,8,ñkñkìå,8,1,,0,1,75,8,1,0.6,8,1,64,8,2011/7/10 13:34,8,1,979.0,8,1,981.9,8,1,979.0,0,8,2011/7/10 17:19,0,8,1,5.5,8,1,ì‹àÍéûê·å„ê∞,8,1,âıê∞,8,1
2011/7/11,-28.4,8,1,-22.5,8,2011/7/11 23:01,8,1,-34.6,8,2011/7/11 00:08,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,111,0,8,,,,1,0,1,8,1,3.5,8,1,8.5,8,2011/7/11 07:10,8,ñkñkìå,8,1,11.5,8,2011/7/11 07:03,8,ñkñkìå,8,1,,0,1,67,8,1,0.4,8,1,53,8,2011/7/11 11:43,8,1,997.5,8,1,1000.5,8,1,984.9,0,8,2011/7/11 00:06,0,8,1,3.8,8,1,ê∞àÍéûîñì‹,8,1,ê∞å„ì‹,8,1
2011/7/12,-15.1,8,1,-8.6,8,2011/7/12 23:19,8,1,-27.6,8,2011/7/12 01:11,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,111,0,8,,,,1,0,1,8,1,4.2,8,1,19.9,8,2011/7/12 23:40,8,ìåñkìå,8,1,23.6,8,2011/7/12 23:45,8,ìåñkìå,8,1,,0,1,56,8,1,1.1,8,1,44,8,2011/7/12 20:40,8,1,1000.2,8,1,1003.1,8,1,993.1,0,8,2011/7/13 0:00,0,8,1,7.5,8,1,ê∞àÍéûîñì‹,8,1,ì‹,8,1
2011/7/13,-9.9,8,1,-7.8,8,2011/7/13 09:49,8,1,-12.4,8,2011/7/13 03:30,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,112,0,8,,,,1,1,0,8,1,8.6,8,1,19.9,8,2011/7/13 00:20,8,ìåñkìå,8,1,24.0,8,2011/7/13 00:16,8,ìåñkìå,8,1,,0,1,67,8,1,1.9,8,1,58,8,2011/7/14 0:00,8,1,981.9,8,1,984.7,8,1,976.6,0,8,2011/7/14 0:00,0,8,1,10.0,8,1,ì‹,8,1,ì‹,8,1
2011/7/14,-11.9,8,1,-8.4,8,2011/7/14 01:08,8,1,-15.3,8,2011/7/14 19:18,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,112,0,8,,,,1,0,1,8,1,6.8,8,1,14.0,8,2011/7/14 17:50,8,ìåñkìå,8,1,16.4,8,2011/7/14 20:37,8,ìåñkìå,8,1,,0,1,55,8,1,1.4,8,1,43,8,2011/7/14 13:51,8,1,965.8,8,1,968.5,8,1,964.6,0,8,2011/7/14 16:39,0,8,1,9.8,8,1,ì‹àÍéûê∞,8,1,ì‹àÍéûê·,8,1
2011/7/15,-14.2,8,1,-12.3,8,2011/7/15 04:30,8,1,-16.8,8,2011/7/15 18:51,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,111,0,8,,,,1,0,1,8,1,7.6,8,1,11.7,8,2011/7/15 23:20,8,ìåñkìå,8,1,14.1,8,2011/7/15 16:38,8,ìåñkìå,8,1,,0,1,61,8,1,1.3,8,1,50,8,2011/7/15 15:43,8,1,977.1,8,1,979.9,8,1,969.3,0,8,2011/7/15 00:06,0,8,1,10.0,8,1,ì‹àÍéûê∞,8,1,ì‹àÍéûê∞,8,1
2011/7/16,-15.5,8,1,-13.2,8,2011/7/16 09:45,8,1,-18.4,8,2011/7/16 22:39,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,111,0,8,,,,1,0,1,8,1,6.9,8,1,11.2,8,2011/7/16 00:20,8,ìåñkìå,8,1,13.3,8,2011/7/16 12:51,8,ìå,8,1,,0,1,59,8,1,1.1,8,1,52,8,2011/7/16 20:35,8,1,987.3,8,1,990.2,8,1,986.9,0,8,2011/7/16 00:07,0,8,1,5.8,8,1,ì‹å„ê∞,8,1,âıê∞,8,1
2011/7/17,-17.3,8,1,-13.5,8,2011/7/17 21:59,8,1,-20.2,8,2011/7/17 02:15,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,111,0,8,,,,1,0,1,8,1,2.5,8,1,9.7,8,2011/7/17 23:40,8,ìå,8,1,11.7,8,2011/7/17 22:57,8,ìåñkìå,8,1,,0,1,55,8,1,0.9,8,1,47,8,2011/7/17 22:13,8,1,982.1,8,1,985.0,8,1,979.8,0,8,2011/7/18 0:00,0,8,1,4.5,8,1,ì‹éûÅXê∞,8,1,ì‹éûÅXê∞àÍéûê·,8,1
2011/7/18,-11.2,8,1,-9.3,8,2011/7/18 08:57,8,1,-16.1,8,2011/7/18 00:32,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,112,0,8,,,,1,1,0,8,1,8.1,8,1,16.2,8,2011/7/18 09:20,8,ìåñkìå,8,1,21.2,8,2011/7/18 09:14,8,ìåñkìå,8,1,,0,1,70,8,1,1.8,8,1,46,8,2011/7/18 01:58,8,1,978.5,8,1,981.3,8,1,977.3,0,8,2011/7/18 09:15,0,8,1,10.0,8,1,ì‹àÍéûÇ”Ç‘Ç´,8,1,ì‹àÍéûê·,8,1
2011/7/19,-14.0,8,1,-12.4,8,2011/7/19 00:03,8,1,-15.9,8,2011/7/19 19:21,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,112,0,8,,,,1,4,0,8,1,6.0,8,1,15.8,8,2011/7/19 13:40,8,ñkìå,8,1,20.1,8,2011/7/19 13:04,8,ñkìå,8,1,,0,1,69,8,1,1.4,8,1,55,8,2011/7/19 05:29,8,1,986.8,8,1,989.7,8,1,987.5,0,8,2011/7/19 13:08,0,8,1,9.0,8,1,ì‹éûÅXê∞àÍéûê·,8,1,ê·éûÅXì‹,8,1
2011/7/20,-16.7,8,1,-13.8,8,2011/7/20 01:20,8,1,-21.2,8,2011/7/20 23:45,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,111,0,8,,,,1,0,1,8,1,5.1,8,1,9.6,8,2011/7/20 14:00,8,ìåñkìå,8,1,11.2,8,2011/7/20 13:41,8,ìåñkìå,8,1,,0,1,64,8,1,1.1,8,1,56,8,2011/7/20 20:28,8,1,995.0,8,1,997.9,8,1,992.9,0,8,2011/7/20 00:03,0,8,1,7.0,8,1,ì‹àÍéûê∞,8,1,âıê∞,8,1
2011/7/21,-23.9,8,1,-20.3,8,2011/7/21 00:18,8,1,-26.8,8,2011/7/21 10:19,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,111,0,8,,,,1,0,1,8,1,2.1,8,1,5.5,8,2011/7/21 21:00,8,ìÏìÏìå,8,1,6.6,8,2011/7/21 21:20,8,ìÏìÏìå,8,1,,0,1,60,8,1,0.5,8,1,49,8,2011/7/21 17:58,8,1,992.3,8,1,995.2,8,1,987.3,0,8,2011/7/22 0:00,0,8,1,2.3,8,1,ê∞,8,1,ê∞å„àÍéûì‹,8,1
2011/7/22,-12.2,8,1,-7.2,8,2011/7/22 19:32,8,1,-25.3,8,2011/7/22 00:49,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,112,0,4,,,,1,3,0,4,1,17.8,8,1,30.0,8,2011/7/22 19:30,8,ìåñkìå,8,1,36.7,8,2011/7/22 17:50,8,ìåñkìå,8,1,,0,1,80,8,1,2.2,8,1,51,8,2011/7/22 05:57,8,1,971.5,8,1,974.3,8,1,965.5,0,8,2011/7/22 13:45,0,8,1,8.3,8,1,Ç”Ç‘Ç´àÍéûì‹,8,1,Ç”Ç‘Ç´,8,1
2011/7/23,-8.5,8,1,-7.5,8,2011/7/23 04:12,8,1,-9.7,8,2011/7/24 0:00,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,113,0,4,,,,1,3,0,4,1,18.3,8,1,28.0,8,2011/7/23 01:40,8,ìåñkìå,8,1,35.5,8,2011/7/23 04:48,8,ìåñkìå,8,1,,0,1,91,8,1,3.0,8,1,90,8,,,1,990.9,8,1,993.7,8,1,978.6,0,8,2011/7/23 00:28,0,8,1,10.0,8,1,Ç”Ç‘Ç´éûÅXì‹àÍéûê∞,8,1,ê·å„ì‹,8,1
2011/7/24,-14.4,8,1,-9.7,8,2011/7/24 00:45,8,1,-20.4,8,2011/7/24 22:14,8,1,,,0,1,,,0,,0,0,1,1.0,0,8,1,0.2,8,1,112,0,8,,,,1,2,0,8,1,7.3,8,1,13.7,8,2011/7/24 12:00,8,ìå,8,1,16.5,8,2011/7/24 11:53,8,ìå,8,1,,0,1,85,8,1,1.8,8,1,74,8,2011/7/24 22:11,8,1,1003.7,8,1,1006.6,8,1,1003.8,0,8,2011/7/25 0:00,0,8,1,5.0,8,1,ê∞éûÅXì‹,8,1,âıê∞,8,1
2011/7/25,-17.8,8,1,-15.0,8,2011/7/25 23:42,8,1,-20.5,8,2011/7/25 05:14,8,1,,,0,1,,,0,,0,0,1,2.4,0,8,1,0.3,8,1,112,0,8,,,,1,2,0,8,1,7.7,8,1,13.1,8,2011/7/25 10:40,8,ìåñkìå,8,1,15.8,8,2011/7/25 10:33,8,ìåñkìå,8,1,,0,1,76,8,1,1.2,8,1,69,8,2011/7/25 05:13,8,1,998.1,8,1,1001.0,8,1,999.4,0,8,2011/7/25 10:34,0,8,1,3.5,8,1,ê∞,8,1,ì‹àÍéûê∞,8,1
2011/7/26,-18.2,8,1,-15.3,8,2011/7/26 00:17,8,1,-21.8,8,2011/7/26 22:06,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.2,8,1,111,0,8,,,,1,0,1,8,1,6.8,8,1,14.3,8,2011/7/26 00:50,8,ìåñkìå,8,1,17.4,8,2011/7/26 00:55,8,ìå,8,1,,0,1,66,8,1,1.0,8,1,53,8,2011/7/27 0:00,8,1,1007.4,8,1,1010.4,8,1,1002.5,0,8,2011/7/26 00:44,0,8,1,4.5,8,1,ê∞àÍéûì‹,8,1,âıê∞,8,1
2011/7/27,-20.2,8,1,-17.5,8,2011/7/27 22:36,8,1,-23.5,8,2011/7/27 07:20,8,1,,,0,1,,,0,,0,0,1,3.2,0,8,1,0.3,8,1,111,0,8,,,,1,0,1,8,1,2.0,8,1,5.4,8,2011/7/27 04:50,8,ìÏìÏìå,8,1,6.8,8,2011/7/27 21:02,8,ñkñkìå,8,1,,0,1,53,8,1,0.7,8,1,49,8,2011/7/27 21:12,8,1,1014.8,8,1,1017.8,8,1,1014.5,0,8,2011/7/28 0:00,0,8,1,0.5,8,1,âıê∞,8,1,âıê∞,8,1
2011/7/28,-18.4,8,1,-14.6,8,2011/7/28 12:32,8,1,-26.4,8,2011/7/28 23:27,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.2,8,1,111,0,8,,,,1,0,1,8,1,3.1,8,1,6.3,8,2011/7/28 08:50,8,ìÏìÏìå,8,1,7.7,8,2011/7/28 15:43,8,ìÏìå,8,1,,0,1,53,8,1,0.8,8,1,40,8,2011/7/28 17:04,8,1,1002.2,8,1,1005.1,8,1,998.8,0,8,2011/7/28 23:45,0,8,1,6.3,8,1,îñì‹éûÅXê∞,8,1,ê∞å„ì‹,8,1
2011/7/29,-19.5,8,1,-12.1,8,2011/7/29 22:22,8,1,-26.5,8,2011/7/29 00:10,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.2,8,1,111,0,8,,,,1,1,0,8,1,4.2,8,1,18.1,8,2011/7/29 22:00,8,ñkìå,8,1,21.3,8,2011/7/29 21:53,8,ñkìå,8,1,,0,1,71,8,1,1.0,8,1,60,8,2011/7/29 23:58,8,1,999.6,8,1,1002.6,8,1,998.9,0,8,2011/7/29 00:42,0,8,1,8.5,8,1,ì‹àÍéûê∞,8,1,ì‹éûÅXê∞,8,1
2011/7/30,-12.0,8,1,-10.1,8,2011/7/30 23:58,8,1,-13.3,8,2011/7/30 16:04,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.2,8,1,111,0,8,,,,1,1,0,8,1,7.7,8,1,19.6,8,2011/7/30 07:20,8,ñkìå,8,1,23.6,8,2011/7/30 07:24,8,ñkìå,8,1,,0,1,66,8,1,1.6,8,1,50,8,2011/7/30 04:33,8,1,1007.6,8,1,1010.5,8,1,1007.3,0,8,2011/7/30 00:22,0,8,1,10.0,8,1,ì‹,8,1,îñì‹,8,1
2011/7/31,-8.2,8,1,-4.2,8,2011/7/31 11:45,8,1,-13.7,8,2011/7/31 19:00,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.3,8,1,111,0,8,,,,1,0,1,8,1,4.7,8,1,14.2,8,2011/7/31 22:50,8,ìåñkìå,8,1,18.2,8,2011/7/31 22:36,8,ìåñkìå,8,1,,0,1,57,8,1,1.9,8,1,45,8,2011/7/31 20:59,8,1,1010.2,8,1,1013.1,8,1,1008.6,0,8,2011/7/31 22:39,0,8,1,6.8,8,1,ì‹éûÅXê∞,8,1,âıê∞,8,1
2011/8/1,-15.7,8,1,-10.4,8,2011/8/1 00:18,8,1,-20.0,8,2011/8/1 20:42,8,1,,,0,1,,,0,,0,0,1,3.5,0,8,1,0.5,8,1,110,0,8,,,,1,0,1,8,1,6.9,8,1,18.3,8,2011/8/1 20:40,8,ìå,8,1,22.2,8,2011/8/1 20:37,8,ìå,8,1,,0,1,53,8,1,1.0,8,1,38,8,2011/8/1 06:15,8,1,1000.7,8,1,1003.6,8,1,998.6,0,8,2011/8/1 20:48,0,8,1,0.3,8,1,âıê∞,8,1,ì‹àÍéûÇ”Ç‘Ç´éûÅXê∞,8,1
2011/8/2,-19.5,8,1,-16.5,8,2011/8/2 03:11,8,1,-22.6,8,2011/8/2 20:55,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.4,8,1,111,0,8,,,,1,4,0,8,1,13.0,8,1,23.5,8,2011/8/2 06:10,8,ìåñkìå,8,1,27.9,8,2011/8/2 06:07,8,ìåñkìå,8,1,,0,1,74,8,1,1.0,8,1,56,8,2011/8/2 19:44,8,1,1001.7,8,1,1004.7,8,1,1000.3,0,8,2011/8/2 00:20,0,8,1,7.5,8,1,ì‹àÍéûÇ”Ç‘Ç´,8,1,âıê∞,8,1
2011/8/3,-21.5,8,1,-19.0,8,2011/8/3 20:11,8,1,-23.7,8,2011/8/3 11:33,8,1,,,0,1,,,0,,0,0,1,3.9,0,8,1,0.6,8,1,110,0,8,,,,1,1,0,8,1,6.2,8,1,13.6,8,2011/8/3 00:20,8,ìåñkìå,8,1,15.5,8,2011/8/3 00:11,8,ìåñkìå,8,1,,0,1,63,8,1,0.7,8,1,53,8,2011/8/3 13:57,8,1,997.7,8,1,1000.7,8,1,994.1,0,8,2011/8/3 23:52,0,8,1,1.3,8,1,âıê∞,8,1,ê∞àÍéûÇ”Ç‘Ç´,8,1
2011/8/4,-19.6,8,1,-18.1,8,2011/8/4 15:53,8,1,-21.3,8,2011/8/4 11:05,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.5,8,1,111,0,8,,,,1,7,0,8,1,7.2,8,1,14.2,8,2011/8/4 02:30,8,ìå,8,1,17.4,8,2011/8/4 02:24,8,ìå,8,1,,0,1,73,8,1,0.9,8,1,64,8,2011/8/4 11:52,8,1,987.8,8,1,990.7,8,1,988.7,0,8,2011/8/4 21:48,0,8,1,8.3,8,1,ì‹éûÅXê·,8,1,ê·,8,1
2011/8/5,-23.4,8,1,-19.3,8,2011/8/5 01:47,8,1,-26.5,8,2011/8/5 11:07,8,1,,,0,1,,,0,,0,0,1,4.0,0,8,1,0.7,8,1,111,0,8,,,,1,0,1,8,1,1.8,8,1,6.1,8,2011/8/5 23:40,8,ìÏ,8,1,6.6,8,2011/8/5 23:30,8,ìÏìÏìå,8,1,,0,1,74,8,1,0.7,8,1,62,8,2011/8/5 22:42,8,1,989.8,8,1,992.8,8,1,989.1,0,8,2011/8/5 00:43,0,8,1,7.0,8,1,ê∞àÍéûê·,8,1,ì‹éûÅXê·,8,1
2011/8/6,-20.1,8,1,-16.9,8,2011/8/6 16:58,8,1,-22.9,8,2011/8/6 04:04,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.5,8,1,112,0,8,,,,1,4,0,8,1,2.3,8,1,7.0,8,2011/8/6 05:30,8,ìÏìÏìå,8,1,7.7,8,2011/8/6 05:27,8,ìÏìÏìå,8,1,,0,1,76,8,1,1.0,8,1,64,8,2011/8/6 00:48,8,1,995.0,8,1,997.9,8,1,996.2,0,8,2011/8/6 05:30,0,8,1,10.0,8,1,ê·àÍéûì‹,8,1,ì‹å„ê·,8,1
2011/8/7,-12.7,8,1,-8.5,8,2011/8/7 19:21,8,1,-18.5,8,2011/8/7 00:26,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.4,8,1,111,0,4,,,,1,2,0,4,1,15.0,8,1,31.5,8,2011/8/7 20:20,8,ñkìå,8,1,38.1,8,2011/8/7 23:57,8,ñkìå,8,1,,0,1,80,8,1,1.9,8,1,71,8,2011/8/7 11:40,8,1,993.7,8,1,996.6,8,1,991.3,0,8,2011/8/7 19:36,0,8,1,10.0,8,1,ì‹àÍéûÇ”Ç‘Ç´,8,1,Ç”Ç‘Ç´,8,1
2011/8/8,-10.6,8,1,-8.8,8,2011/8/8 03:02,8,1,-13.2,8,2011/8/8 21:38,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.4,8,1,111,0,8,,,,1,3,0,8,1,12.7,8,1,27.8,8,2011/8/8 00:10,8,ñkìå,8,1,33.2,8,2011/8/8 00:27,8,ñkìå,8,1,,0,1,82,8,1,2.3,8,1,70,8,2011/8/8 18:25,8,1,996.2,8,1,999.0,8,1,994.4,0,8,2011/8/8 00:04,0,8,1,10.0,8,1,ì‹éûÅXÇ”Ç‘Ç´,8,1,ê·éûÅXì‹,8,1
2011/8/9,-14.0,8,1,-11.3,8,2011/8/9 10:02,8,1,-20.6,8,2011/8/9 23:58,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.5,8,1,112,0,8,,,,1,3,0,8,1,3.7,8,1,10.7,8,2011/8/9 05:30,8,ñkìå,8,1,12.6,8,2011/8/9 05:28,8,ñkìå,8,1,,0,1,75,8,1,1.6,8,1,61,8,2011/8/9 23:57,8,1,995.4,8,1,998.3,8,1,992.7,0,8,2011/8/9 23:55,0,8,1,7.5,8,1,ì‹å„éûÅXê∞,8,1,âıê∞,8,1
2011/8/10,-16.0,8,1,-10.9,8,2011/8/10 23:35,8,1,-20.8,8,2011/8/10 00:02,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.7,8,1,111,0,8,,,,1,1,0,8,1,4.4,8,1,15.7,8,2011/8/10 18:40,8,ñkñkìå,8,1,19.3,8,2011/8/10 18:18,8,ñkñkìå,8,1,,0,1,62,8,1,1.1,8,1,47,8,2011/8/10 02:37,8,1,981.9,8,1,984.7,8,1,979.1,0,8,2011/8/11 0:00,0,8,1,7.3,8,1,ì‹àÍéûê∞,8,1,ì‹å„ê·,8,1
2011/8/11,-9.4,8,1,-7.3,8,2011/8/11 08:23,8,1,-11.6,8,2011/8/11 00:50,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.8,8,1,111,0,4,,,,1,4,0,4,1,12.1,8,1,28.7,8,2011/8/11 17:10,8,ñkìå,8,1,35.2,8,2011/8/11 17:11,8,ñkìå,8,1,,0,1,85,8,1,2.6,8,1,65,8,2011/8/11 01:44,8,1,979.2,8,1,982.0,8,1,973.4,0,8,2011/8/11 07:44,0,8,1,9.0,8,1,Ç”Ç‘Ç´éûÅXê·,8,1,ê·àÍéûÇ”Ç‘Ç´,8,1
2011/8/12,-14.2,8,1,-10.6,8,2011/8/12 02:12,8,1,-17.3,8,2011/8/12 20:33,8,1,,,0,1,,,0,,0,0,1,0.6,0,8,1,0.6,8,1,112,0,8,,,,1,2,0,8,1,2.9,8,1,8.3,8,2011/8/12 00:20,8,ñkìå,8,1,10.2,8,2011/8/12 00:08,8,ñkìå,8,1,,0,1,70,8,1,1.5,8,1,52,8,2011/8/12 22:21,8,1,1004.9,8,1,1007.8,8,1,1000.4,0,8,2011/8/12 00:01,0,8,1,7.3,8,1,ê∞éûÅXì‹,8,1,ê∞,8,1
2011/8/13,-18.5,8,1,-16.1,8,2011/8/13 06:01,8,1,-23.4,8,2011/8/13 07:11,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.6,8,1,112,0,8,,,,1,1,0,4,1,3.2,8,1,6.9,8,2011/8/13 17:40,8,ìÏ,8,1,8.1,8,2011/8/13 19:57,8,ìÏ,8,1,,0,1,69,8,1,1.0,8,1,54,8,2011/8/13 02:07,8,1,1000.5,8,1,1003.4,8,1,1000.9,0,8,2011/8/13 23:52,0,8,1,8.5,8,1,ì‹,8,1,ì‹,8,1
2011/8/14,-16.2,8,1,-12.4,8,2011/8/14 18:30,8,1,-19.6,8,2011/8/14 06:26,8,1,,,0,1,,,0,,0,0,1,0.4,0,8,1,1.0,8,1,112,0,8,,,,1,0,1,8,1,2.8,8,1,8.8,8,2011/8/14 21:40,8,ñkñkìå,8,1,11.6,8,2011/8/14 21:37,8,ñkñkìå,8,1,,0,1,70,8,1,1.2,8,1,58,8,2011/8/14 18:32,8,1,997.2,8,1,1000.1,8,1,999.1,0,8,2011/8/14 10:08,0,8,1,10.0,8,1,ì‹,8,1,îñì‹,8,1
2011/8/15,-16.8,8,1,-13.8,8,2011/8/15 03:59,8,1,-22.5,8,2011/8/15 21:29,8,1,,,0,1,,,0,,0,0,1,2.3,0,8,1,1.1,8,1,110,0,8,,,,1,0,1,8,1,2.3,8,1,6.4,8,2011/8/15 00:50,8,ñkìå,8,1,8.0,8,2011/8/15 00:32,8,ñkñkìå,8,1,,0,1,60,8,1,1.0,8,1,50,8,2011/8/15 16:02,8,1,999.1,8,1,1002.0,8,1,1001.3,0,8,2011/8/15 00:01,0,8,1,4.8,8,1,ì‹å„ê∞,8,1,ê∞àÍéûîñì‹,8,1
2011/8/16,-19.0,8,1,-12.7,8,2011/8/16 23:09,8,1,-26.8,8,2011/8/16 02:24,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.9,8,1,110,0,8,,,,1,0,1,8,1,5.7,8,1,16.5,8,2011/8/16 23:30,8,ñkñkìå,8,1,21.2,8,2011/8/16 23:24,8,ñkìå,8,1,,0,1,73,8,1,1.1,8,1,58,8,2011/8/16 03:17,8,1,989.1,8,1,992.0,8,1,981.5,0,8,2011/8/16 23:30,0,8,1,7.8,8,1,ì‹àÍéûê·,8,1,Ç”Ç‘Ç´,8,1
2011/8/17,-13.0,8,1,-11.7,8,2011/8/17 05:43,8,1,-14.4,8,2011/8/18 0:00,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,1.2,8,1,115,0,8,,,,1,8,0,8,1,10.9,8,1,21.0,8,2011/8/17 02:50,8,ñkìå,8,1,27.1,8,2011/8/17 00:54,8,ñkìå,8,1,,0,1,86,8,1,1.9,8,1,81,8,2011/8/17 19:48,8,1,984.6,8,1,987.4,8,1,980.8,0,8,2011/8/17 01:23,0,8,1,10.0,8,1,Ç”Ç‘Ç´éûÅXê·,8,1,ê·å„ì‹,8,1
2011/8/18,-16.8,8,1,-14.4,8,2011/8/18 00:01,8,1,-23.1,8,2011/8/18 17:58,8,1,,,0,1,,,0,,0,0,1,4.3,0,8,1,1.7,8,1,112,0,8,,,,1,1,0,8,1,1.8,8,1,4.7,8,2011/8/18 02:40,8,ìÏ,8,1,5.2,8,2011/8/18 02:31,8,ìÏ,8,1,,0,1,78,8,1,1.3,8,1,66,8,2011/8/18 21:34,8,1,990.8,8,1,993.7,8,1,992.3,0,8,2011/8/18 09:33,0,8,1,8.0,8,1,ê∞,8,1,ê∞éûÅXê·,8,1
