É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2021/03/10 11:41:30

,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj
2007/5/28,-5.6,8,1,-3.7,8,2007/5/28 04:39,8,1,-8.5,8,2007/5/28 23:46,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,41,0,8,,,,1,5,0,8,1,14.2,8,1,23.2,8,2007/5/28 00:10,8,ìåñkìå,8,1,31.1,8,2007/5/28 00:03,8,ìåñkìå,8,1,,0,1,66,8,1,2.7,8,1,46,8,2007/5/29 0:00,8,1,985.8,8,1,988.5,8,1,984.7,0,8,2007/5/28 00:05,0,8,1,10.0,8,1,ì‹,8,1,îñì‹,8,1
2007/5/29,-10.4,8,1,-7.8,8,2007/5/29 00:01,8,1,-12.2,8,2007/5/29 15:09,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,37,0,8,,,,1,1,0,8,1,4.5,8,1,12.4,8,2007/5/29 00:30,8,ìåñkìå,8,1,15.6,8,2007/5/29 00:51,8,ìåñkìå,8,1,,0,1,48,8,1,1.3,8,1,36,8,2007/5/30 0:00,8,1,990.0,8,1,992.8,8,1,990.9,0,8,2007/5/29 01:45,0,8,1,9.0,8,1,ê∞å„éûÅXîñì‹,8,1,îñì‹å„ê∞,8,1
2007/5/30,-14.3,8,1,-8.6,8,2007/5/30 01:26,8,1,-18.2,8,2007/5/30 23:50,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,39,0,8,,,,1,3,0,8,1,8.3,8,1,17.4,8,2007/5/30 18:40,8,ìå,8,1,22.7,8,2007/5/30 17:40,8,ìå,8,1,,0,1,43,8,1,0.9,8,1,34,8,2007/5/30 01:28,8,1,989.0,8,1,991.9,8,1,987.9,0,8,2007/5/30 22:11,0,8,1,2.0,8,1,âıê∞,8,1,ê∞å„àÍéûê·,8,1
2007/5/31,-14.5,8,1,-10.6,8,2007/5/31 21:44,8,1,-19.0,8,2007/5/31 03:32,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,40,0,8,,,,1,5,0,8,1,5.9,8,1,14.5,8,2007/5/31 21:30,8,ñkìå,8,1,20.0,8,2007/5/31 22:23,8,ñkñkìå,8,1,,0,1,74,8,1,1.5,8,1,47,8,2007/5/31 01:34,8,1,988.5,8,1,991.4,8,1,987.8,0,8,2007/5/31 01:55,0,8,1,7.5,8,1,ê·,8,1,ê·å„ì‹ÅAínÇ”Ç‘Ç´Çî∫Ç§,8,1
2007/6/1,-9.8,8,1,-7.4,8,2007/6/1 14:06,8,1,-11.6,8,2007/6/1 20:33,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,38,0,8,,,,1,1,0,8,1,8.3,8,1,12.8,8,2007/6/1 21:40,8,ñkìå,8,1,16.1,8,2007/6/1 21:38,8,ñkìå,8,1,,0,1,71,8,1,2.0,8,1,55,8,2007/6/1 14:06,8,1,994.0,8,1,996.8,8,1,993.8,0,8,2007/6/1 22:47,0,8,1,9.3,8,1,ì‹,8,1,ê∞å„ì‹àÍéûÇ”Ç‘Ç´,8,1
2007/6/2,-9.1,8,1,-6.1,8,2007/6/3 0:00,8,1,-11.5,8,2007/6/2 10:16,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,39,0,8,,,,1,5,0,8,1,13.6,8,1,18.0,8,2007/6/3 0:00,8,ìåñkìå,8,1,22.3,8,2007/6/2 23:59,8,ìåñkìå,8,1,,0,1,73,8,1,2.3,8,1,63,8,2007/6/2 16:04,8,1,984.7,8,1,987.4,8,1,974.1,0,8,2007/6/3 0:00,0,8,1,9.8,8,1,ì‹àÍéûÇ”Ç‘Ç´,8,1,ì‹éûÅXÇ”Ç‘Ç´,8,1
2007/6/3,-6.8,8,1,-5.3,8,2007/6/3 10:07,8,1,-8.8,8,2007/6/3 17:56,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,40,0,8,,,,1,5,0,8,1,16.9,8,1,27.5,8,2007/6/3 07:40,8,ìåñkìå,8,1,33.4,8,2007/6/3 08:17,8,ìåñkìå,8,1,,0,1,90,8,1,3.4,8,1,82,8,2007/6/3 01:58,8,1,968.3,8,1,971.0,8,1,961.7,0,8,2007/6/3 07:42,0,8,1,10.0,8,1,Ç”Ç‘Ç´å„ì‹,8,1,ì‹ÅAínÇ”Ç‘Ç´Çî∫Ç§,8,1
2007/6/4,-11.7,8,1,-8.1,8,2007/6/4 00:12,8,1,-15.9,8,2007/6/4 18:14,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,40,0,8,,,,1,4,0,8,1,6.6,8,1,17.8,8,2007/6/4 01:00,8,ìåñkìå,8,1,21.6,8,2007/6/4 04:08,8,ñkìå,8,1,,0,1,80,8,1,2.1,8,1,60,8,2007/6/4 14:58,8,1,982.7,8,1,985.5,8,1,979.1,0,8,2007/6/4 00:17,0,8,1,9.8,8,1,ì‹àÍéûê·,8,1,ì‹éûÅXê·,8,1
2007/6/5,-18.0,8,1,-14.7,8,2007/6/5 01:01,8,1,-22.8,8,2007/6/5 22:44,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,34,0,8,,,,1,1,0,8,1,2.6,8,1,4.9,8,2007/6/5 20:20,8,ñkñkìå,8,1,6.9,8,2007/6/5 20:21,8,ñkñkìå,8,1,,0,1,78,8,1,1.2,8,1,61,8,2007/6/5 18:44,8,1,982.7,8,1,985.6,8,1,982.9,0,8,2007/6/5 21:14,0,8,1,7.5,8,1,ì‹éûÅXê∞àÍéûê·,8,1,âıê∞,8,1
2007/6/6,-18.4,8,1,-15.0,8,2007/6/6 21:11,8,1,-23.2,8,2007/6/6 00:35,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,34,0,8,,,,1,0,1,8,1,3.3,8,1,9.5,8,2007/6/6 20:40,8,ìå,8,1,13.2,8,2007/6/6 20:33,8,ìå,8,1,,0,1,60,8,1,0.9,8,1,49,8,2007/6/6 23:03,8,1,991.3,8,1,994.2,8,1,983.0,0,8,2007/6/6 00:19,0,8,1,0.0,8,1,âıê∞,8,1,âıê∞,8,1
2007/6/7,-19.7,8,1,-15.3,8,2007/6/7 01:40,8,1,-25.1,8,2007/6/7 13:37,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,34,0,8,,,,1,0,1,8,1,2.7,8,1,6.7,8,2007/6/7 01:20,8,ìå,8,1,10.0,8,2007/6/7 05:36,8,ìå,8,1,,0,1,54,8,1,0.7,8,1,45,8,2007/6/7 07:36,8,1,1007.6,8,1,1010.6,8,1,1006.6,0,8,2007/6/8 0:00,0,8,1,0.3,8,1,âıê∞,8,1,âıê∞,8,1
2007/6/8,-19.6,8,1,-15.5,8,2007/6/8 11:10,8,1,-23.5,8,2007/6/8 20:33,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,34,0,8,,,,1,0,1,8,1,3.8,8,1,9.8,8,2007/6/8 12:00,8,ìå,8,1,14.6,8,2007/6/8 22:39,8,ìåìÏìå,8,1,,0,1,53,8,1,0.7,8,1,40,8,2007/6/8 18:45,8,1,994.5,8,1,997.5,8,1,988.9,0,8,2007/6/9 0:00,0,8,1,0.0,8,1,âıê∞,8,1,âıê∞,8,1
2007/6/9,-18.3,8,1,-16.7,8,2007/6/9 23:03,8,1,-21.0,8,2007/6/9 08:42,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,34,0,4,,,,1,,,1,1,3.6,8,1,10.5,8,2007/6/9 11:20,8,ìåñkìå,8,1,15.0,8,2007/6/9 11:24,8,ñkìå,8,1,,0,1,49,8,1,0.7,8,1,42,8,2007/6/9 07:55,8,1,987.7,8,1,990.6,8,1,988.7,0,8,2007/6/9 23:57,0,8,1,0.0,8,1,âıê∞,8,1,âıê∞,8,1
2007/6/10,-15.4,8,1,-12.6,8,2007/6/10 21:42,8,1,-19.6,8,2007/6/10 03:53,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,34,0,4,,,,1,,,1,1,3.4,8,1,9.2,8,2007/6/10 16:40,8,ñkìå,8,1,14.3,8,2007/6/10 16:35,8,ñkìå,8,1,,0,1,47,8,1,0.9,8,1,38,8,2007/6/10 07:02,8,1,986.5,8,1,989.4,8,1,986.4,0,8,2007/6/10 06:44,0,8,1,0.5,8,1,ê∞,8,1,ê∞,8,1
2007/6/11,-11.6,8,1,-8.0,8,2007/6/11 19:19,8,1,-16.3,8,2007/6/11 10:38,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,34,0,8,,,,1,5,0,8,1,10.6,8,1,24.3,8,2007/6/11 20:50,8,ìåñkìå,8,1,29.7,8,2007/6/11 19:01,8,ìåñkìå,8,1,,0,1,64,8,1,1.7,8,1,42,8,2007/6/11 04:33,8,1,992.3,8,1,995.1,8,1,989.8,0,8,2007/6/11 05:20,0,8,1,3.8,8,1,ê∞å„éûÅXínÇ”Ç‘Ç´,8,1,ínÇ”Ç‘Ç´éûÅXê∞,8,1
2007/6/12,-7.5,8,1,-4.2,8,2007/6/12 20:12,8,1,-11.6,8,2007/6/12 03:43,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,38,0,8,,,,1,6,0,8,1,11.5,8,1,18.0,8,2007/6/12 02:10,8,ìå,8,1,24.3,8,2007/6/12 01:57,8,ìå,8,1,,0,1,64,8,1,2.2,8,1,53,8,2007/6/12 22:34,8,1,992.0,8,1,994.8,8,1,990.3,0,8,2007/6/12 18:29,0,8,1,8.3,8,1,ì‹,8,1,ì‹,8,1
2007/6/13,-6.7,8,1,-4.9,8,2007/6/13 22:37,8,1,-8.6,8,2007/6/13 14:46,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,37,0,8,,,,1,0,1,8,1,11.4,8,1,24.1,8,2007/6/13 21:30,8,ìåñkìå,8,1,30.5,8,2007/6/13 22:48,8,ñkìå,8,1,,0,1,61,8,1,2.3,8,1,49,8,2007/6/13 16:02,8,1,986.3,8,1,989.0,8,1,984.8,0,8,2007/6/13 21:24,0,8,1,10.0,8,1,ì‹,8,1,Ç”Ç‘Ç´éûÅXì‹,8,1
2007/6/14,-6.5,8,1,-4.8,8,2007/6/14 21:39,8,1,-8.2,8,2007/6/14 08:36,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,38,0,8,,,,1,2,0,8,1,11.6,8,1,20.8,8,2007/6/14 00:10,8,ñkìå,8,1,25.4,8,2007/6/14 00:08,8,ñkìå,8,1,,0,1,70,8,1,2.6,8,1,49,8,2007/6/14 21:57,8,1,989.8,8,1,992.6,8,1,986.5,0,8,2007/6/14 00:02,0,8,1,10.0,8,1,ì‹,8,1,ì‹,8,1
2007/6/15,-7.8,8,1,-5.2,8,2007/6/15 01:04,8,1,-10.9,8,2007/6/16 0:00,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,39,0,8,,,,1,2,0,8,1,11.1,8,1,20.6,8,2007/6/15 04:00,8,ìåñkìå,8,1,26.2,8,2007/6/15 03:59,8,ìåñkìå,8,1,,0,1,80,8,1,2.7,8,1,58,8,2007/6/15 00:09,8,1,993.6,8,1,996.4,8,1,991.8,0,8,2007/6/15 03:35,0,8,1,10.0,8,1,ê·àÍéûì‹ÅAÇ”Ç‘Ç´Çî∫Ç§,8,1,ê·å„àÍéûì‹ÅAÇ”Ç‘Ç´Çî∫Ç§,8,1
2007/6/16,-11.7,8,1,-10.2,8,2007/6/16 09:50,8,1,-13.3,8,2007/6/16 23:54,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,39,0,8,,,,1,2,0,8,1,8.4,8,1,14.3,8,2007/6/16 03:50,8,ñkìå,8,1,18.2,8,2007/6/16 03:37,8,ñkìå,8,1,,0,1,72,8,1,1.8,8,1,53,8,2007/6/16 22:58,8,1,1003.3,8,1,1006.2,8,1,1001.2,0,8,2007/6/16 01:47,0,8,1,10.0,8,1,ì‹å„ê·,8,1,ì‹éûÅXê·,8,1
2007/6/17,-16.1,8,1,-12.7,8,2007/6/17 00:27,8,1,-20.2,8,2007/6/17 23:46,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,37,0,4,,,,1,,,1,1,2.8,8,1,7.2,8,2007/6/17 03:30,8,ñkìå,8,1,9.6,8,2007/6/17 02:20,8,ìåñkìå,8,1,,0,1,61,8,1,1.1,8,1,44,8,2007/6/17 12:51,8,1,1007.6,8,1,1010.6,8,1,1009.0,0,8,2007/6/18 0:00,0,8,1,7.0,8,1,ê∞àÍéûì‹,8,1,ê∞,8,1
2007/6/18,-19.5,8,1,-12.7,8,2007/6/18 20:22,8,1,-22.4,8,2007/6/18 03:17,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,38,0,4,,,,1,,,1,1,2.4,8,1,7.4,8,2007/6/18 12:00,8,ìÏ,8,1,8.0,8,2007/6/18 12:00,8,ìÏ,8,1,,0,1,68,8,1,0.9,8,1,49,8,2007/6/18 21:55,8,1,1002.2,8,1,1005.1,8,1,998.9,0,8,2007/6/19 0:00,0,8,1,5.5,8,1,ê∞å„îñì‹,8,1,ì‹,8,1
2007/6/19,-6.4,8,1,-2.9,8,2007/6/19 19:16,8,1,-15.9,8,2007/6/19 00:13,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,41,0,8,,,,1,5,0,8,1,20.5,8,1,42.1,8,2007/6/19 19:00,8,ñkìå,8,1,52.4,8,2007/6/19 18:40,8,ñkìå,8,1,,0,1,82,8,1,3.4,8,1,53,8,2007/6/19 02:22,8,1,987.4,8,1,990.1,8,1,981.9,0,8,2007/6/19 18:49,0,8,1,10.0,8,1,Ç”Ç‘Ç´àÍéûì‹,8,1,Ç”Ç‘Ç´,8,1
2007/6/20,-5.3,8,1,-3.4,8,2007/6/20 00:23,8,1,-6.9,8,2007/6/20 21:24,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,38,0,8,,,,1,3,0,8,1,23.8,8,1,34.7,8,2007/6/20 04:40,8,ñkìå,8,1,44.9,8,2007/6/20 00:15,8,ñkìå,8,1,,0,1,94,8,1,3.9,8,1,93,8,,,1,990.9,8,1,993.6,8,1,985.0,0,8,2007/6/20 04:37,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,ì‹éûÅXê·ÅAínÇ”Ç‘Ç´Çî∫Ç§,8,1
2007/6/21,-6.6,8,1,-5.7,8,2007/6/21 07:39,8,1,-7.4,8,2007/6/21 16:55,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,46,0,8,,,,1,11,0,8,1,8.5,5,1,16.3,8,2007/6/21 02:40,8,ñkìå,8,1,21.0,8,2007/6/21 02:24,8,ñkìå,8,1,,0,1,93,8,1,3.5,8,1,92,8,,,1,1005.4,8,1,1008.2,8,1,1002.9,0,8,2007/6/21 00:07,0,8,1,10.0,8,1,ê·,8,1,Ç”Ç‘Ç´àÍéûê·,8,1
2007/6/22,-9.5,8,1,-7.0,8,2007/6/22 01:25,8,1,-14.6,8,2007/6/22 23:12,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,40,0,8,,,,1,6,0,8,1,6.5,5,1,15.8,8,2007/6/22 02:20,8,ñkìå,8,1,20.1,8,2007/6/22 02:09,8,ñkìå,8,1,,0,1,89,8,1,2.7,8,1,82,8,2007/6/22 19:31,8,1,1005.7,8,1,1008.5,8,1,1005.0,0,8,2007/6/23 0:00,0,8,1,10.0,8,1,ê·àÍéûÇ”Ç‘Ç´,8,1,ê·,8,1
2007/6/23,-20.2,8,1,-13.8,8,2007/6/23 06:25,8,1,-26.7,8,2007/6/23 22:33,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,41,0,8,,,,1,7,0,8,1,2.0,5,1,4.0,8,2007/6/23 11:10,8,êºìÏêº,8,1,4.9,8,2007/6/23 11:06,8,êºìÏêº,8,1,,0,1,83,8,1,1.1,8,1,78,8,2007/6/23 23:15,8,1,1003.1,8,1,1006.1,8,1,1003.8,0,8,2007/6/23 06:47,0,8,1,7.5,8,1,ê·å„ì‹àÍéûê∞,8,1,ê∞àÍéûñ∂,8,1
2007/6/24,-21.6,8,1,-17.6,8,2007/6/24 23:04,8,1,-28.3,8,2007/6/24 03:21,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,41,0,8,,,,1,1,0,8,1,1.3,5,1,4.8,8,2007/6/24 15:30,8,ñkñkìå,8,1,7.7,8,2007/6/24 15:11,8,ñkñkìå,8,1,,0,1,80,8,1,0.9,8,1,75,8,2007/6/24 22:15,8,1,1003.0,8,1,1006.0,8,1,998.0,0,8,2007/6/24 23:59,0,8,1,7.5,8,1,ì‹àÍéûê·,8,1,ì‹,8,1
2007/6/25,-10.1,8,1,-6.3,8,2007/6/25 23:42,8,1,-19.0,8,2007/6/25 00:29,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,39,0,4,,,,1,3,0,4,1,7.2,8,1,18.9,8,2007/6/25 21:00,8,ìåñkìå,8,1,25.4,8,2007/6/25 22:02,8,ìåñkìå,8,1,,0,1,77,8,1,2.3,8,1,64,8,2007/6/25 12:33,8,1,976.1,8,1,978.9,8,1,967.1,0,8,2007/6/25 21:00,0,8,1,10.0,8,1,ì‹àÍéûÇ”Ç‘Ç´,8,1,Ç”Ç‘Ç´àÍéûì‹,8,1
2007/6/26,-9.5,8,1,-6.4,8,2007/6/26 00:18,8,1,-11.1,8,2007/6/26 15:10,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,38,0,8,,,,1,9,0,8,1,17.5,8,1,23.3,8,2007/6/26 06:20,8,ñkìå,8,1,30.6,8,2007/6/26 06:55,8,ñkìå,8,1,,0,1,90,8,1,2.7,8,1,86,8,2007/6/26 00:13,8,1,973.8,8,1,976.5,8,1,967.8,0,8,2007/6/26 00:23,0,8,1,9.3,8,1,ì‹éûÅXê·ÅAínÇ”Ç‘Ç´Çî∫Ç§,8,1,Ç”Ç‘Ç´å„ì‹àÍéûê∞,8,1
2007/6/27,-15.5,8,1,-10.7,8,2007/6/27 00:08,8,1,-19.0,8,2007/6/27 14:43,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,38,0,8,,,,1,1,0,8,1,3.8,8,1,16.2,8,2007/6/27 00:30,8,ìåñkìå,8,1,19.8,8,2007/6/27 00:25,8,ìåñkìå,8,1,,0,1,74,8,1,1.4,8,1,62,8,2007/6/27 07:12,8,1,991.5,8,1,994.4,8,1,985.1,0,8,2007/6/27 00:27,0,8,1,6.3,8,1,ê∞,8,1,ì‹,8,1
2007/6/28,-16.7,8,1,-14.6,8,2007/6/28 23:53,8,1,-18.9,8,2007/6/28 10:03,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,39,0,8,,,,1,1,0,8,1,5.1,8,1,10.4,8,2007/6/28 17:30,8,ìåñkìå,8,1,13.7,8,2007/6/28 18:16,8,ìåñkìå,8,1,,0,1,72,8,1,1.2,8,1,62,8,2007/6/28 23:26,8,1,997.2,8,1,1000.1,8,1,995.4,0,8,2007/6/29 0:00,0,8,1,5.3,8,1,ê∞å„éûÅXì‹,8,1,ì‹éûÅXê∞,8,1
2007/6/29,-14.3,8,1,-10.7,8,2007/6/30 0:00,8,1,-18.4,8,2007/6/29 08:30,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,39,0,8,,,,1,3,0,8,1,4.7,8,1,20.7,8,2007/6/30 0:00,8,ñkìå,8,1,26.1,8,2007/6/29 23:44,8,ñkìå,8,1,,0,1,78,8,1,1.6,8,1,65,8,2007/6/29 02:28,8,1,988.4,8,1,991.2,8,1,988.4,0,8,2007/6/29 23:45,0,8,1,10.0,8,1,ì‹àÍéûê∞å„ê·,8,1,ê·å„Ç”Ç‘Ç´,8,1
2007/6/30,-12.0,8,1,-10.6,8,2007/6/30 05:28,8,1,-13.6,8,2007/6/30 14:48,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,38,0,8,,,,1,2,0,8,1,10.5,8,1,21.0,8,2007/6/30 00:10,8,ñkìå,8,1,27.6,8,2007/6/30 02:07,8,ñkìå,8,1,,0,1,76,8,1,1.9,8,1,60,8,2007/6/30 22:39,8,1,994.4,8,1,997.3,8,1,988.6,0,8,2007/6/30 00:10,0,8,1,10.0,8,1,ì‹éûÅXÇ”Ç‘Ç´,8,1,ì‹,8,1
2007/7/1,-14.4,8,1,-11.3,8,2007/7/1 04:53,8,1,-16.0,8,2007/7/1 08:32,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,38,0,8,,,,1,0,1,8,1,5.0,8,1,9.9,8,2007/7/1 02:20,8,ìå,8,1,13.4,8,2007/7/1 01:29,8,ìå,8,1,,0,1,69,8,1,1.4,8,1,59,8,2007/7/1 19:47,8,1,1002.4,8,1,1005.3,8,1,1003.9,0,8,2007/7/1 00:08,0,8,1,10.0,8,1,ì‹,8,1,ì‹,8,1
2007/7/2,-18.5,8,1,-15.8,8,2007/7/2 00:35,8,1,-20.4,8,2007/7/2 12:38,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,38,0,8,,,,1,0,1,8,1,2.5,8,1,7.2,8,2007/7/2 00:40,8,ìåñkìå,8,1,9.2,8,2007/7/2 00:51,8,ìåñkìå,8,1,,0,1,60,8,1,0.9,8,1,54,8,2007/7/2 18:30,8,1,1001.0,8,1,1003.9,8,1,1002.9,0,8,2007/7/2 22:46,0,8,1,7.8,8,1,ê∞àÍéûì‹,8,1,ì‹àÍéûê∞,8,1
2007/7/3,-20.1,8,1,-18.6,8,2007/7/3 07:14,8,1,-23.1,8,2007/7/3 23:59,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,38,0,8,,,,1,0,1,8,1,3.0,8,1,6.1,8,2007/7/3 23:50,8,ìÏ,8,1,7.2,8,2007/7/3 23:46,8,ìÏ,8,1,,0,1,75,8,1,0.9,8,1,66,8,2007/7/3 00:42,8,1,1002.1,8,1,1005.1,8,1,1003.1,0,8,2007/7/3 01:41,0,8,1,7.8,8,1,ì‹å„àÍéûê∞,8,1,ê∞,8,1
2007/7/4,-23.2,8,1,-18.4,8,2007/7/4 23:29,8,1,-25.5,8,2007/7/4 14:45,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,38,0,4,,,,1,,,1,1,3.6,8,1,7.1,8,2007/7/4 03:40,8,ìÏ,8,1,9.2,8,2007/7/4 03:42,8,ìÏ,8,1,,0,1,66,8,1,0.6,8,1,47,8,2007/7/4 21:29,8,1,1001.2,8,1,1004.2,8,1,1002.5,0,8,2007/7/4 23:59,0,8,1,0.0,8,1,âıê∞,8,1,âıê∞,8,1
2007/7/5,-10.3,8,1,-5.3,8,2007/7/5 23:43,8,1,-19.1,8,2007/7/5 00:02,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,35,0,4,,,,1,,,1,1,5.8,8,1,11.3,8,2007/7/5 22:10,8,ìåñkìå,8,1,18.9,8,2007/7/5 08:30,8,ñkìå,8,1,,0,1,61,8,1,1.8,8,1,49,8,2007/7/5 00:28,8,1,995.2,8,1,998.1,8,1,993.2,0,8,2007/7/6 0:00,0,8,1,4.3,8,1,ê∞å„àÍéûîñì‹,8,1,ì‹,8,1
2007/7/6,-6.2,8,1,-4.5,8,2007/7/6 04:56,8,1,-8.2,8,2007/7/6 23:12,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,35,0,8,,,,1,1,0,8,1,9.2,8,1,14.5,8,2007/7/6 20:30,8,ìå,8,1,18.4,8,2007/7/6 20:32,8,ìå,8,1,,0,1,62,8,1,2.4,8,1,56,8,2007/7/6 20:07,8,1,987.5,8,1,990.2,8,1,988.2,0,8,2007/7/6 23:53,0,8,1,10.0,8,1,ì‹,8,1,ì‹,8,1
2007/7/7,-8.8,8,1,-6.4,8,2007/7/7 06:35,8,1,-12.9,8,2007/7/7 23:59,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,34,0,8,,,,1,0,1,8,1,8.2,8,1,13.8,8,2007/7/7 03:10,8,ìåñkìå,8,1,17.7,8,2007/7/7 06:38,8,ìå,8,1,,0,1,57,8,1,1.8,8,1,45,8,2007/7/7 08:17,8,1,986.8,8,1,989.6,8,1,988.0,0,8,2007/7/7 04:57,0,8,1,9.8,8,1,ì‹,8,1,îñì‹éûÅXê∞,8,1
