É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2021/03/10 11:40:22

,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj
2010/7/9,-20.4,8,1,-16.4,8,2010/7/10 0:00,8,1,-25.0,8,2010/7/9 03:12,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,71,0,8,,,,1,0,1,8,1,7.4,8,1,20.8,8,2010/7/10 0:00,8,ìåñkìå,8,1,25.7,8,2010/7/9 23:28,8,ìåñkìå,8,1,,0,1,67,8,1,0.8,8,1,52,8,2010/7/9 11:14,8,1,977.4,8,1,980.2,8,1,975.3,0,8,2010/7/10 0:00,0,8,1,4.3,8,1,ê∞,8,1,ínÇ”Ç‘Ç´àÍéûì‹,8,1
2010/7/10,-14.9,8,1,-13.4,8,2010/7/10 21:50,8,1,-16.8,8,2010/7/10 01:02,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,70,0,8,,,,1,0,1,8,1,9.8,8,1,20.8,8,2010/7/10 01:40,8,ìåñkìå,8,1,26.0,8,2010/7/10 01:19,8,ìåñkìå,8,1,,0,1,71,8,1,1.4,8,1,51,8,2010/7/10 10:00,8,1,965.8,8,1,968.6,8,1,964.8,0,8,2010/7/10 14:56,0,8,1,10.0,8,1,ì‹àÍéûÇ”Ç‘Ç´,8,1,ì‹å„Ç”Ç‘Ç´,8,1
2010/7/11,-14.8,8,1,-14.0,8,2010/7/11 14:54,8,1,-16.0,8,2010/7/11 23:52,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,70,0,8,,,,1,1,0,8,1,15.9,8,1,22.8,8,2010/7/11 01:50,8,ìå,8,1,26.7,8,2010/7/11 01:47,8,ìå,8,1,,0,1,71,8,1,1.4,8,1,57,8,2010/7/11 23:45,8,1,971.2,8,1,974.0,8,1,967.4,0,8,2010/7/11 00:46,0,8,1,10.0,8,1,ì‹àÍéûÇ”Ç‘Ç´,8,1,ì‹å„ê∞,8,1
2010/7/12,-21.5,8,1,-15.6,8,2010/7/12 00:18,8,1,-31.5,8,2010/7/12 23:47,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,70,0,8,,,,1,0,1,8,1,4.5,8,1,11.9,8,2010/7/12 01:10,8,ìåñkìå,8,1,15.6,8,2010/7/12 00:03,8,ìåñkìå,8,1,,0,1,54,8,1,0.6,8,1,42,8,2010/7/12 08:11,8,1,979.3,8,1,982.2,8,1,979.4,0,8,2010/7/12 00:06,0,8,1,0.8,8,1,âıê∞,8,1,âıê∞,8,1
2010/7/13,-33.4,8,1,-28.2,8,2010/7/13 00:49,8,1,-35.2,8,2010/7/13 05:38,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,70,0,8,,,,1,0,1,8,1,1.8,8,1,3.5,8,2010/7/13 05:00,8,êº,8,1,4.4,8,2010/7/13 01:41,8,êº,8,1,,0,1,75,8,1,0.3,8,1,60,8,2010/7/13 01:20,8,1,978.9,8,1,982.0,8,1,981.1,0,8,2010/7/13 17:40,0,8,1,0.3,8,1,âıê∞,8,1,âıê∞,8,1
2010/7/14,-33.3,8,1,-29.7,8,2010/7/14 21:05,8,1,-36.5,8,2010/7/14 15:31,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,70,0,8,,,,1,0,1,8,1,1.4,5,1,3.0,8,2010/7/14 18:40,8,ñkñkìå,8,1,3.8,8,2010/7/14 18:31,8,ñkñkìå,8,1,,0,1,74,8,1,0.3,8,1,68,8,2010/7/14 13:20,8,1,981.2,8,1,984.3,8,1,982.4,0,8,2010/7/14 00:43,0,8,1,1.0,8,1,ê∞,8,1,ê∞å„àÍéûì‹,8,1
2010/7/15,-25.5,8,1,-13.4,8,2010/7/16 0:00,8,1,-31.6,8,2010/7/15 02:27,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,71,0,8,,,,1,2,0,8,1,3.8,8,1,10.0,8,2010/7/16 0:00,8,ñkñkìå,8,1,15.4,8,2010/7/15 23:59,8,ñkìå,8,1,,0,1,72,8,1,0.6,8,1,53,8,2010/7/15 17:34,8,1,973.3,8,1,976.2,8,1,963.8,0,8,2010/7/16 0:00,0,8,1,8.3,8,1,ì‹,8,1,ê·å„Ç”Ç‘Ç´,8,1
2010/7/16,-9.7,8,1,-7.4,8,2010/7/16 18:08,8,1,-13.4,8,2010/7/16 00:02,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,71,0,8,,,,1,3,0,8,1,13.0,8,1,23.8,8,2010/7/16 02:30,8,ñkìå,8,1,29.5,8,2010/7/16 06:34,8,ñkìå,8,1,,0,1,82,8,1,2.4,8,1,63,8,2010/7/16 22:44,8,1,962.3,8,1,965.0,8,1,961.3,0,8,2010/7/16 06:30,0,8,1,10.0,8,1,Ç”Ç‘Ç´å„ì‹,8,1,ì‹àÍéûê·,8,1
2010/7/17,-13.8,8,1,-9.3,8,2010/7/17 04:57,8,1,-21.7,8,2010/7/17 22:42,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,70,0,8,,,,1,0,1,8,1,2.7,8,1,10.5,8,2010/7/17 01:50,8,ìå,8,1,12.4,8,2010/7/17 01:27,8,ìå,8,1,,0,1,71,8,1,1.5,8,1,50,8,2010/7/18 0:00,8,1,977.4,8,1,980.2,8,1,971.2,0,8,2010/7/17 00:01,0,8,1,10.0,8,1,ì‹,8,1,îñì‹å„ê∞,8,1
2010/7/18,-20.0,8,1,-14.0,8,2010/7/18 22:00,8,1,-28.5,8,2010/7/18 13:14,8,1,,,0,1,,,0,,0,0,1,0.5,0,8,1,0.2,8,1,70,0,8,,,,1,0,1,8,1,3.3,8,1,10.6,8,2010/7/18 18:00,8,ìåìÏìå,8,1,18.4,8,2010/7/18 17:56,8,ìåìÏìå,8,1,,0,1,57,8,1,0.7,8,1,34,8,2010/7/18 22:02,8,1,983.9,8,1,986.8,8,1,985.6,0,8,2010/7/18 18:19,0,8,1,1.8,8,1,âıê∞,8,1,âıê∞,8,1
2010/7/19,-20.9,8,1,-14.5,8,2010/7/19 03:20,8,1,-27.5,8,2010/7/19 18:10,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,70,0,8,,,,1,0,1,8,1,3.1,8,1,11.0,8,2010/7/19 01:20,8,ìå,8,1,17.0,8,2010/7/19 01:16,8,ìåìÏìå,8,1,,0,1,52,8,1,0.6,8,1,32,8,2010/7/19 10:16,8,1,982.1,8,1,985.0,8,1,981.9,0,8,2010/7/20 0:00,0,8,1,5.5,8,1,ê∞àÍéûì‹,8,1,ì‹å„ê∞,8,1
2010/7/20,-30.6,8,1,-23.0,8,2010/7/20 00:11,8,1,-34.8,8,2010/7/20 22:29,8,1,,,0,1,,,0,,0,0,1,0.4,0,8,1,0.2,8,1,70,0,8,,,,1,0,1,8,1,1.8,8,1,5.6,8,2010/7/20 04:10,8,ìÏêº,8,1,6.6,8,2010/7/20 04:05,8,êºìÏêº,8,1,,0,1,74,8,1,0.4,8,1,63,8,2010/7/20 00:06,8,1,976.2,8,1,979.2,8,1,973.7,0,8,2010/7/21 0:00,0,8,1,3.3,8,1,ê∞,8,1,âıê∞,8,1
2010/7/21,-29.0,8,1,-19.2,8,2010/7/21 23:40,8,1,-34.7,8,2010/7/21 03:09,8,1,,,0,1,,,0,,0,0,1,0.6,0,8,1,0.2,8,1,70,0,8,,,,1,0,1,8,1,2.9,8,1,10.4,8,2010/7/21 22:00,8,ñkìå,8,1,14.1,8,2010/7/21 22:00,8,ñkìå,8,1,,0,1,64,8,1,0.4,8,1,46,8,2010/7/21 23:41,8,1,970.7,8,1,973.6,8,1,970.9,0,8,2010/7/21 07:10,0,8,1,2.0,8,1,âıê∞,8,1,ì‹àÍéûê∞,8,1
2010/7/22,-22.7,8,1,-17.0,8,2010/7/22 23:54,8,1,-26.4,8,2010/7/22 17:56,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,72,0,8,,,,1,2,0,8,1,5.8,8,1,14.1,8,2010/7/22 12:10,8,ñkìå,8,1,16.9,8,2010/7/22 12:00,8,ñkìå,8,1,,0,1,57,8,1,0.6,8,1,33,8,2010/7/22 04:55,8,1,966.9,8,1,969.8,8,1,952.9,0,8,2010/7/23 0:00,0,8,1,8.0,8,1,ì‹å„àÍéûê·,8,1,ê·,8,1
2010/7/23,-15.6,8,1,-14.0,8,2010/7/23 08:46,8,1,-17.6,8,2010/7/23 00:59,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,74,0,8,,,,1,6,0,8,1,19.8,8,1,32.6,8,2010/7/23 11:50,8,ñkìå,8,1,38.5,8,2010/7/23 11:42,8,ñkìå,8,1,,0,1,84,8,1,1.5,8,1,81,8,2010/7/23 04:27,8,1,950.5,8,1,953.3,8,1,945.9,0,8,2010/7/23 10:55,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´,8,1
2010/7/24,-20.3,8,1,-16.9,8,2010/7/24 00:15,8,1,-27.2,8,2010/7/24 23:23,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.2,8,1,71,0,8,,,,1,1,0,8,1,11.3,8,1,23.2,8,2010/7/24 00:20,8,ñkìå,8,1,28.4,8,2010/7/24 01:03,8,ìåñkìå,8,1,,0,1,74,8,1,1.0,8,1,59,8,2010/7/24 21:49,8,1,976.7,8,1,979.5,8,1,966.2,0,8,2010/7/24 00:07,0,8,1,7.5,8,1,ì‹àÍéûÇ”Ç‘Ç´,8,1,âıê∞,8,1
2010/7/25,-28.5,8,1,-25.8,8,2010/7/25 01:16,8,1,-33.4,8,2010/7/25 23:20,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,70,0,8,,,,1,0,1,8,1,2.6,8,1,6.3,8,2010/7/25 09:00,8,ìÏìÏìå,8,1,6.7,8,2010/7/25 08:51,8,ìÏ,8,1,,0,1,70,8,1,0.4,8,1,63,8,2010/7/25 05:39,8,1,981.9,8,1,984.9,8,1,981.9,0,8,2010/7/25 23:58,0,8,1,2.5,8,1,ì‹,8,1,ê∞,8,1
2010/7/26,-25.9,8,1,-15.3,8,2010/7/26 23:58,8,1,-31.8,8,2010/7/26 02:44,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.2,8,1,70,0,8,,,,1,0,1,8,1,2.5,8,1,6.2,8,2010/7/26 13:10,8,ìÏìÏìå,8,1,6.7,8,2010/7/26 13:12,8,ìÏìÏìå,8,1,,0,1,70,8,1,0.6,8,1,60,8,2010/7/26 22:45,8,1,970.8,8,1,973.7,8,1,964.4,0,8,2010/7/26 23:57,0,8,1,6.0,8,1,ê∞å„ì‹,8,1,ì‹,8,1
2010/7/27,-9.7,8,1,-7.8,8,2010/7/27 14:23,8,1,-16.3,8,2010/7/27 00:07,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,70,0,8,,,,1,0,1,8,1,13.5,8,1,24.8,8,2010/7/27 15:50,8,ìåñkìå,8,1,28.0,8,2010/7/27 15:47,8,ìåñkìå,8,1,,0,1,68,8,1,2.0,8,1,56,8,2010/7/27 23:45,8,1,961.5,8,1,964.2,8,1,960.5,0,8,2010/7/27 11:23,0,8,1,10.0,8,1,ì‹,8,1,ì‹,8,1
2010/7/28,-12.1,8,1,-9.2,8,2010/7/28 00:47,8,1,-14.5,8,2010/7/28 23:52,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.2,8,1,70,0,8,,,,1,0,1,8,1,9.1,8,1,17.9,8,2010/7/28 00:10,8,ìåñkìå,8,1,21.5,8,2010/7/28 00:36,8,ìåñkìå,8,1,,0,1,61,8,1,1.5,8,1,46,8,2010/7/28 11:03,8,1,979.2,8,1,982.0,8,1,972.0,0,8,2010/7/28 00:02,0,8,1,10.0,8,1,ì‹,8,1,ì‹å„àÍéûê∞,8,1
2010/7/29,-16.1,8,1,-14.0,8,2010/7/29 04:33,8,1,-18.0,8,2010/7/30 0:00,8,1,,,0,1,,,0,,0,0,1,0.2,0,8,1,0.3,8,1,70,0,8,,,,1,0,1,8,1,11.1,8,1,17.1,8,2010/7/29 01:20,8,ìåñkìå,8,1,20.6,8,2010/7/29 01:16,8,ìå,8,1,,0,1,53,8,1,0.9,8,1,44,8,2010/7/29 15:45,8,1,984.7,8,1,987.5,8,1,985.0,0,8,2010/7/29 01:14,0,8,1,6.5,8,1,ê∞àÍéûîñì‹,8,1,ê∞àÍéûîñì‹,8,1
2010/7/30,-19.0,8,1,-17.3,8,2010/7/30 00:18,8,1,-20.0,8,2010/7/30 11:19,8,1,,,0,1,,,0,,0,0,1,1.3,0,8,1,0.3,8,1,70,0,8,,,,1,0,1,8,1,11.9,8,1,15.4,8,2010/7/30 15:10,8,ìå,8,1,19.1,8,2010/7/30 14:58,8,ìå,8,1,,0,1,55,8,1,0.8,8,1,45,8,2010/7/30 10:48,8,1,987.0,8,1,989.9,8,1,987.9,0,8,2010/7/30 04:16,0,8,1,4.0,8,1,âıê∞,8,1,ì‹å„àÍéûê·,8,1
2010/7/31,-19.1,8,1,-16.7,8,2010/7/31 02:13,8,1,-22.1,8,2010/7/31 23:50,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.3,8,1,70,0,8,,,,1,0,1,8,1,2.7,8,1,8.2,8,2010/7/31 00:10,8,ìåñkìå,8,1,10.5,8,2010/7/31 00:02,8,ìå,8,1,,0,1,69,8,1,0.9,8,1,55,8,2010/7/31 02:13,8,1,980.7,8,1,983.6,8,1,977.2,0,8,2010/8/1 0:00,0,8,1,10.0,8,1,ê·éûÅXì‹,8,1,ê·,8,1
2010/8/1,-22.5,8,1,-20.3,8,2010/8/1 07:02,8,1,-25.1,8,2010/8/1 15:01,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.3,8,1,72,0,8,,,,1,3,0,8,1,4.6,8,1,12.7,8,2010/8/1 19:50,8,ìåñkìå,8,1,15.4,8,2010/8/1 19:48,8,ìåñkìå,8,1,,0,1,68,8,1,0.7,8,1,45,8,2010/8/1 17:41,8,1,971.0,8,1,973.9,8,1,971.0,0,8,2010/8/1 21:05,0,8,1,6.8,8,1,ê·å„ê∞,8,1,ê∞å„àÍéûê·,8,1
2010/8/2,-23.8,8,1,-22.3,8,2010/8/2 06:21,8,1,-26.3,8,2010/8/2 08:52,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.4,8,1,70,0,8,,,,1,0,1,8,1,3.8,8,1,8.1,8,2010/8/2 13:30,8,ìåñkìå,8,1,10.2,8,2010/8/2 13:29,8,ìåñkìå,8,1,,0,1,58,8,1,0.5,8,1,45,8,2010/8/2 23:40,8,1,974.8,8,1,977.7,8,1,971.6,0,8,2010/8/2 00:08,0,8,1,8.3,8,1,ê∞å„éûÅXê·,8,1,ê·å„îñì‹,8,1
2010/8/3,-24.2,8,1,-22.6,8,2010/8/3 18:22,8,1,-26.1,8,2010/8/3 23:42,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.3,8,1,70,0,8,,,,1,0,1,8,1,7.9,8,1,11.1,8,2010/8/3 06:00,8,ìåñkìå,8,1,13.3,8,2010/8/3 06:01,8,ìåñkìå,8,1,,0,1,55,8,1,0.5,8,1,44,8,2010/8/3 18:24,8,1,981.3,8,1,984.3,8,1,983.0,0,8,2010/8/3 02:18,0,8,1,8.5,8,1,îñì‹àÍéûê∞,8,1,îñì‹å„ê∞,8,1
2010/8/4,-27.3,8,1,-25.6,8,2010/8/5 0:00,8,1,-30.3,8,2010/8/4 09:08,8,1,,,0,1,,,0,,0,0,1,5.0,0,8,1,0.7,8,1,70,0,8,,,,1,0,1,8,1,2.1,8,1,7.4,8,2010/8/4 00:40,8,ìåñkìå,8,1,8.9,8,2010/8/4 00:29,8,ìåñkìå,8,1,,0,1,48,8,1,0.3,8,1,36,8,2010/8/5 0:00,8,1,982.3,8,1,985.3,8,1,984.9,0,8,2010/8/5 0:00,0,8,1,2.3,8,1,ê∞,8,1,ê∞,8,1
2010/8/5,-25.1,8,1,-22.5,8,2010/8/5 18:31,8,1,-27.8,8,2010/8/5 05:44,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.4,8,1,70,0,8,,,,1,0,1,8,1,3.5,8,1,8.6,8,2010/8/5 13:50,8,ìåñkìå,8,1,10.5,8,2010/8/5 13:44,8,ìåñkìå,8,1,,0,1,46,8,1,0.4,8,1,36,8,2010/8/5 00:28,8,1,981.2,8,1,984.1,8,1,983.3,0,8,2010/8/5 14:10,0,8,1,4.0,8,1,ê∞éûÅXîñì‹,8,1,ê∞,8,1
2010/8/6,-32.5,8,1,-23.5,8,2010/8/6 00:09,8,1,-38.8,8,2010/8/6 20:25,8,1,,,0,1,,,0,,0,0,1,5.2,0,8,1,0.8,8,1,70,0,8,,,,1,0,1,8,1,1.6,8,1,4.6,8,2010/8/6 02:50,8,ìÏìå,8,1,5.4,8,2010/8/6 13:14,8,êº,8,1,,0,1,60,8,1,0.3,8,1,40,8,2010/8/6 00:16,8,1,988.3,8,1,991.4,8,1,985.0,0,8,2010/8/6 00:09,0,8,1,0.5,8,1,âıê∞,8,1,âıê∞,8,1
2010/8/7,-34.1,8,1,-25.8,8,2010/8/7 23:23,8,1,-39.1,8,2010/8/7 05:43,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.5,8,1,70,0,8,,,,1,0,1,8,1,2.1,8,1,6.1,8,2010/8/7 18:20,8,ìÏìÏìå,8,1,6.4,8,2010/8/7 18:18,8,ìÏìÏìå,8,1,,0,1,67,8,1,0.2,8,1,40,8,2010/8/7 23:27,8,1,989.0,8,1,992.1,8,1,984.5,0,8,2010/8/8 0:00,0,8,1,1.3,8,1,ê∞,8,1,âıê∞,8,1
2010/8/8,-26.0,8,1,-22.2,8,2010/8/8 23:07,8,1,-32.2,8,2010/8/8 03:14,8,1,,,0,1,,,0,,0,0,1,0.1,0,8,1,0.8,8,1,70,0,8,,,,1,0,1,8,1,2.3,8,1,5.4,8,2010/8/8 08:30,8,ìÏìÏìå,8,1,7.8,8,2010/8/8 19:18,8,ìåñkìå,8,1,,0,1,45,8,1,0.3,8,1,37,8,2010/8/8 23:10,8,1,983.5,8,1,986.5,8,1,982.6,0,8,2010/8/8 03:55,0,8,1,6.0,8,1,ì‹àÍéûê∞,8,1,ì‹å„éûÅXê∞,8,1
2010/8/9,-24.5,8,1,-18.9,8,2010/8/10 0:00,8,1,-27.1,8,2010/8/9 00:17,8,1,,,0,1,,,0,,0,0,1,2.9,0,8,1,0.8,8,1,70,0,8,,,,1,0,1,8,1,5.4,8,1,8.5,8,2010/8/9 07:20,8,ìÏ,8,1,9.4,8,2010/8/9 07:10,8,ìÏ,8,1,,0,1,43,8,1,0.4,8,1,30,8,2010/8/10 0:00,8,1,976.8,8,1,979.7,8,1,969.0,0,8,2010/8/10 0:00,0,8,1,8.3,8,1,îñì‹àÍéûê∞,8,1,ê∞å„àÍéûê·,8,1
2010/8/10,-21.6,8,1,-17.8,8,2010/8/10 10:49,8,1,-29.7,8,2010/8/10 05:28,8,1,,,0,1,,,0,,0,0,1,1.9,0,8,1,0.8,8,1,70,0,8,,,,1,0,1,8,1,4.0,8,1,12.2,8,2010/8/10 07:00,8,ñkñkìå,8,1,15.5,8,2010/8/10 06:46,8,ñkñkìå,8,1,,0,1,68,8,1,0.8,8,1,30,8,2010/8/10 00:20,8,1,971.3,8,1,974.2,8,1,968.8,0,8,2010/8/10 03:11,0,8,1,8.5,8,1,ì‹éûÅXê∞àÍéûê·,8,1,ê·àÍéûê∞,8,1
2010/8/11,-23.9,8,1,-22.2,8,2010/8/11 14:43,8,1,-28.5,8,2010/8/11 23:59,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.7,8,1,70,0,8,,,,1,0,1,8,1,4.3,8,1,7.5,8,2010/8/11 18:20,8,ìÏìÏìå,8,1,10.0,8,2010/8/11 08:30,8,ñkìå,8,1,,0,1,74,8,1,0.7,8,1,65,8,2010/8/11 14:48,8,1,973.2,8,1,976.1,8,1,972.1,0,8,2010/8/11 23:51,0,8,1,8.3,8,1,ì‹éûÅXê·àÍéûê∞,8,1,ê·å„ê∞,8,1
2010/8/12,-34.4,8,1,-28.5,8,2010/8/12 00:07,8,1,-37.3,8,2010/8/12 18:18,8,1,,,0,1,,,0,,0,0,1,6.0,0,8,1,1.6,8,1,70,0,4,,,,1,,,1,1,3.1,8,1,8.2,8,2010/8/12 01:00,8,ìÏ,8,1,9.3,8,2010/8/12 00:43,8,ìÏìÏêº,8,1,,0,1,72,8,1,0.2,8,1,67,8,2010/8/12 04:06,8,1,972.1,8,1,975.2,8,1,972.0,0,8,2010/8/12 01:31,0,8,1,0.0,8,1,âıê∞,8,1,âıê∞,8,1
2010/8/13,-34.2,8,1,-31.0,8,2010/8/13 19:44,8,1,-37.3,8,2010/8/13 02:58,8,1,,,0,1,,,0,,0,0,1,2.5,0,8,1,1.9,8,1,70,0,4,,,,1,,,1,1,1.1,8,1,2.9,8,2010/8/13 20:20,8,ñkìå,8,1,3.8,8,2010/8/13 20:16,8,ñkìå,8,1,,0,1,72,8,1,0.3,8,1,66,8,2010/8/13 04:28,8,1,978.7,8,1,981.7,8,1,979.1,0,8,2010/8/13 00:41,0,8,1,4.0,8,1,ê∞å„ê·,8,1,ê∞,8,1
2010/8/14,-32.6,8,1,-28.9,8,2010/8/14 23:21,8,1,-38.2,8,2010/8/14 12:11,8,1,,,0,1,,,0,,0,0,1,5.8,0,8,1,1.8,8,1,70,0,8,,,,1,1,0,4,1,3.1,5,1,7.6,8,2010/8/14 13:20,8,ìÏ,8,1,8.4,8,2010/8/14 13:12,8,ìÏ,8,1,,0,1,63,8,1,0.3,8,1,49,8,2010/8/14 20:21,8,1,977.3,8,1,980.3,8,1,978.7,0,8,2010/8/14 08:31,0,8,1,0.5,8,1,âıê∞,8,1,âıê∞,8,1
2010/8/15,-25.6,8,1,-12.1,8,2010/8/15 23:57,8,1,-32.4,8,2010/8/15 02:44,8,1,,,0,1,,,0,,0,0,1,2.0,0,8,1,1.2,8,1,70,0,8,,,,1,1,0,8,1,5.8,8,1,27.4,8,2010/8/15 23:20,8,ìå,8,1,33.7,8,2010/8/15 23:25,8,ìå,8,1,,0,1,55,8,1,0.6,8,1,36,8,2010/8/15 11:47,8,1,972.6,8,1,975.6,8,1,953.0,0,8,2010/8/16 0:00,0,8,1,7.5,8,1,ê∞å„îñì‹,8,1,Ç”Ç‘Ç´,8,1
2010/8/16,-13.0,8,1,-11.2,8,2010/8/16 02:56,8,1,-15.7,8,2010/8/16 21:54,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.8,8,1,73,0,4,,,,1,6,0,4,1,28.7,8,1,34.8,8,2010/8/16 19:00,8,ìåñkìå,8,1,43.8,8,2010/8/16 18:54,8,ìåñkìå,8,1,,0,1,87,8,1,2.0,8,1,85,8,2010/8/16 22:21,8,1,947.2,8,1,949.9,8,1,945.4,0,8,2010/8/16 06:21,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´,8,1
2010/8/17,-14.5,8,1,-12.8,8,2010/8/17 04:10,8,1,-15.6,8,2010/8/17 22:04,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,1.0,8,1,67,0,4,,,,1,1,0,4,1,17.8,8,1,29.7,8,2010/8/17 07:30,8,ñkìå,8,1,35.9,8,2010/8/17 08:30,8,ñkìå,8,1,,0,1,86,8,1,1.7,8,1,85,8,2010/8/18 0:00,8,1,960.4,8,1,963.2,8,1,956.3,0,8,2010/8/17 00:04,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,ê·å„àÍéûê∞,8,1
2010/8/18,-20.1,8,1,-15.5,8,2010/8/18 00:07,8,1,-23.7,8,2010/8/18 22:34,8,1,,,0,1,,,0,,0,0,1,3.7,0,8,1,1.6,8,1,67,0,8,,,,1,0,1,8,1,2.6,8,1,4.3,8,2010/8/18 22:30,8,ñkìå,8,1,6.4,8,2010/8/18 00:30,8,ìåñkìå,8,1,,0,1,81,8,1,1.0,8,1,76,8,2010/8/18 22:35,8,1,973.1,8,1,975.9,8,1,970.9,0,8,2010/8/18 00:05,0,8,1,7.5,8,1,ê∞àÍéûì‹,8,1,ì‹àÍéûê∞,8,1
