É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2021/03/10 11:38:36

,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj
2014/9/25,-12.8,8,1,-11.3,8,2014/9/25 12:26,8,1,-15.3,8,2014/9/25 00:13,8,1,,,0,1,,,0,,0,0,1,4.2,0,8,1,8.2,8,1,121,0,8,,,,1,2,0,8,1,19.3,8,1,24.6,8,2014/9/25 03:10,8,ìåñkìå,8,1,29.6,8,2014/9/25 03:08,8,ìåñkìå,8,1,,0,1,81,8,1,1.9,8,1,61,8,2014/9/25 00:41,8,1,975.4,8,1,978.2,8,1,976.4,0,8,2014/9/25 11:04,0,8,1,10.0,8,1,ínÇ”Ç‘Ç´,8,1,ínÇ”Ç‘Ç´å„ì‹éûÅXê·,8,1
2014/9/26,-16.0,8,1,-13.6,8,2014/9/26 04:26,8,1,-18.7,8,2014/9/26 20:43,8,1,,,0,1,,,0,,0,0,1,1.5,0,8,1,8.5,8,1,121,0,8,,,,1,0,1,8,1,4.7,8,1,18.4,8,2014/9/26 00:30,8,ñkìå,8,1,23.2,8,2014/9/26 00:18,8,ñkìå,8,1,,0,1,72,8,1,1.3,8,1,52,8,2014/9/26 19:06,8,1,977.2,8,1,980.0,8,1,978.1,0,8,2014/9/26 07:19,0,8,1,10.0,8,1,îñì‹àÍéûê·,8,1,ì‹,8,1
2014/9/27,-18.8,8,1,-16.4,8,2014/9/27 13:48,8,1,-22.5,8,2014/9/27 23:31,8,1,,,0,1,,,0,,0,0,1,10.6,0,8,1,10.8,8,1,120,0,8,,,,1,0,1,8,1,3.6,8,1,9.9,8,2014/9/27 08:50,8,ñkìå,8,1,12.0,8,2014/9/27 08:54,8,ìåñkìå,8,1,,0,1,56,8,1,0.8,8,1,44,8,2014/9/27 11:03,8,1,984.1,8,1,987.0,8,1,984.1,0,8,2014/9/27 00:12,0,8,1,8.5,8,1,îñì‹éûÅXê∞,8,1,ê∞éûÅXì‹,8,1
2014/9/28,-19.1,8,1,-16.5,8,2014/9/28 14:45,8,1,-22.1,8,2014/9/28 00:04,8,1,,,0,1,,,0,,0,0,1,7.6,0,8,1,10.8,8,1,120,0,8,,,,1,0,1,8,1,5.7,8,1,10.8,8,2014/9/28 04:50,8,ìåñkìå,8,1,12.8,8,2014/9/28 07:27,8,ìåñkìå,8,1,,0,1,49,8,1,0.7,8,1,35,8,2014/9/28 14:59,8,1,987.2,8,1,990.1,8,1,988.2,0,8,2014/9/28 01:34,0,8,1,7.0,8,1,ì‹å„ê∞,8,1,âıê∞,8,1
2014/9/29,-22.6,8,1,-19.2,8,2014/9/29 09:01,8,1,-26.9,8,2014/9/29 09:58,8,1,,,0,1,,,0,,0,0,1,12.7,0,8,1,12.2,8,1,120,0,8,,,,1,0,1,8,1,2.2,8,1,5.7,8,2014/9/29 23:10,8,ìÏ,8,1,6.7,8,2014/9/29 23:08,8,ìÏ,8,1,,0,1,56,8,1,0.6,8,1,38,8,2014/9/29 07:56,8,1,986.9,8,1,989.9,8,1,987.1,0,8,2014/9/30 0:00,0,8,1,0.0,8,1,âıê∞,8,1,âıê∞,8,1
2014/9/30,-25.4,8,1,-22.0,8,2014/9/30 16:23,8,1,-29.5,8,2014/9/30 09:17,8,1,,,0,1,,,0,,0,0,1,12.8,0,8,1,12.5,8,1,120,0,8,,,,1,,,1,1,1.5,8,1,5.0,8,2014/9/30 00:40,8,ìÏ,8,1,6.0,8,2014/9/30 00:33,8,ìÏ,8,1,,0,1,68,8,1,0.5,8,1,58,8,2014/9/30 02:56,8,1,983.6,8,1,986.5,8,1,985.0,0,8,2014/10/1 0:00,0,8,1,0.0,8,1,âıê∞,8,1,ê∞å„àÍéûì‹,8,1
2014/10/1,-22.8,8,1,-19.5,8,2014/10/1 15:47,8,1,-27.3,8,2014/10/1 05:35,8,1,,,0,1,,,0,,0,0,1,8.4,0,8,1,11.7,8,1,120,0,8,,,,1,,,1,1,2.1,8,1,4.3,8,2014/10/1 17:20,8,ìÏìÏìå,8,1,4.9,8,2014/10/1 17:16,8,ìÏìÏìå,8,1,,0,1,74,8,1,0.7,8,1,61,8,2014/10/1 00:02,8,1,987.0,8,1,989.9,8,1,984.8,0,8,2014/10/1 01:41,0,8,1,6.5,8,1,ê∞éûÅXì‹,8,1,ê∞àÍéûì‹,8,1
2014/10/2,-20.8,8,1,-16.9,8,2014/10/2 18:05,8,1,-25.7,8,2014/10/2 05:39,8,1,,,0,1,,,0,,0,0,1,12.6,0,8,1,13.0,8,1,120,0,8,,,,1,,,1,1,4.0,5,1,9.4,8,2014/10/2 23:40,8,ìå,8,1,11.1,8,2014/10/2 22:36,8,ìåñkìå,8,1,,0,1,60,8,1,0.7,8,1,48,8,2014/10/2 19:33,8,1,996.8,8,1,999.7,8,1,997.3,0,8,2014/10/2 23:02,0,8,1,1.5,8,1,ê∞àÍéûîñì‹,8,1,ê∞å„ì‹,8,1
2014/10/3,-18.5,8,1,-15.0,8,2014/10/3 11:46,8,1,-21.0,8,2014/10/3 23:53,8,1,,,0,1,,,0,,0,0,1,8.2,0,8,1,11.9,8,1,120,0,8,,,,1,,,1,1,3.7,8,1,9.9,8,2014/10/3 01:50,8,ìå,8,1,11.8,8,2014/10/3 00:30,8,ìå,8,1,,0,1,57,8,1,0.8,8,1,48,8,2014/10/3 23:48,8,1,993.4,8,1,996.3,8,1,994.7,0,8,2014/10/4 0:00,0,8,1,8.8,8,1,ì‹å„ê∞,8,1,ê∞å„ì‹,8,1
2014/10/4,-18.4,8,1,-15.1,8,2014/10/4 15:06,8,1,-22.6,8,2014/10/4 01:03,8,1,,,0,1,,,0,,0,0,1,12.2,0,8,1,13.2,8,1,120,0,8,,,,1,0,1,8,1,7.1,8,1,12.3,8,2014/10/4 22:00,8,ìåñkìå,8,1,13.9,8,2014/10/4 21:52,8,ìåñkìå,8,1,,0,1,55,8,1,0.8,8,1,41,8,2014/10/4 02:25,8,1,984.9,8,1,987.8,8,1,979.8,0,8,2014/10/5 0:00,0,8,1,8.0,8,1,îñì‹éûÅXê∞àÍéûê·,8,1,ê∞å„ì‹,8,1
2014/10/5,-15.8,8,1,-12.4,8,2014/10/5 17:39,8,1,-18.5,8,2014/10/5 08:46,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,7.6,8,1,120,0,8,,,,1,0,1,8,1,5.0,8,1,10.8,8,2014/10/5 01:30,8,ìå,8,1,12.9,8,2014/10/5 01:22,8,ìå,8,1,,0,1,62,8,1,1.1,8,1,50,8,2014/10/6 0:00,8,1,973.7,8,1,976.5,8,1,975.5,0,8,2014/10/5 10:21,0,8,1,10.0,8,1,ì‹,8,1,ì‹,8,1
2014/10/6,-17.5,8,1,-14.1,8,2014/10/6 12:47,8,1,-20.7,8,2014/10/6 21:58,8,1,,,0,1,,,0,,0,0,1,9.7,0,8,1,12.6,8,1,120,0,8,,,,1,0,1,8,1,3.6,8,1,9.0,8,2014/10/6 03:00,8,ìåñkìå,8,1,10.7,8,2014/10/6 03:19,8,ìåñkìå,8,1,,0,1,53,8,1,0.8,8,1,38,8,2014/10/6 12:25,8,1,974.8,8,1,977.7,8,1,976.6,0,8,2014/10/7 0:00,0,8,1,10.0,8,1,îñì‹,8,1,îñì‹,8,1
2014/10/7,-21.8,8,1,-17.9,8,2014/10/7 01:21,8,1,-25.7,8,2014/10/7 21:20,8,1,,,0,1,,,0,,0,0,1,12.6,0,8,1,14.2,8,1,120,0,8,,,,1,,,1,1,1.6,8,1,4.5,8,2014/10/7 17:20,8,ìÏêº,8,1,5.7,8,2014/10/7 17:17,8,ìÏêº,8,1,,0,1,63,8,1,0.7,8,1,44,8,2014/10/7 01:21,8,1,971.7,8,1,974.6,8,1,973.8,0,8,2014/10/7 20:43,0,8,1,10.0,8,1,îñì‹,8,1,ì‹,8,1
2014/10/8,-20.5,8,1,-16.4,8,2014/10/8 14:57,8,1,-24.3,8,2014/10/8 01:35,8,1,,,0,1,,,0,,0,0,1,9.7,0,8,1,13.6,8,1,120,0,8,,,,1,,,1,1,1.1,8,1,3.0,8,2014/10/8 01:40,8,êºìÏêº,8,1,4.6,8,2014/10/8 05:08,8,êºñkêº,8,1,,0,1,65,8,1,0.8,8,1,48,8,2014/10/8 18:36,8,1,971.7,8,1,974.6,8,1,974.0,0,8,2014/10/8 05:33,0,8,1,5.5,8,1,ê∞àÍéûì‹,8,1,ê∞å„àÍéûì‹,8,1
2014/10/9,-20.0,8,1,-16.2,8,2014/10/9 11:42,8,1,-22.7,8,2014/10/9 05:19,8,1,,,0,1,,,0,,0,0,1,11.4,0,8,1,14.8,8,1,120,0,8,,,,1,,,1,1,2.0,8,1,4.2,8,2014/10/9 18:30,8,ìÏ,8,1,5.2,8,2014/10/9 17:58,8,ìÏìÏêº,8,1,,0,1,54,8,1,0.7,8,1,32,8,2014/10/9 11:38,8,1,976.6,8,1,979.5,8,1,975.5,0,8,2014/10/9 00:07,0,8,1,3.8,8,1,ê∞àÍéûì‹,8,1,ì‹,8,1
2014/10/10,-19.9,8,1,-17.7,8,2014/10/10 15:22,8,1,-22.3,8,2014/10/11 0:00,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,10.6,8,1,120,0,8,,,,1,,,1,1,2.9,8,1,5.8,8,2014/10/10 20:20,8,ìÏêº,8,1,7.3,8,2014/10/10 20:15,8,ìÏêº,8,1,,0,1,68,8,1,0.9,8,1,58,8,2014/10/10 01:05,8,1,980.5,8,1,983.4,8,1,980.5,0,8,2014/10/10 23:58,0,8,1,9.8,8,1,ì‹àÍéûê·,8,1,ê∞àÍéûì‹,8,1
2014/10/11,-22.8,8,1,-19.6,8,2014/10/11 12:41,8,1,-25.6,8,2014/10/11 04:59,8,1,,,0,1,,,0,,0,0,1,12.9,0,8,1,15.3,8,1,120,0,8,,,,1,,,1,1,1.9,8,1,4.7,8,2014/10/11 01:30,8,ìÏìÏìå,8,1,5.0,8,2014/10/11 03:06,8,ìÏìÏêº,8,1,,0,1,68,8,1,0.7,8,1,53,8,2014/10/11 11:49,8,1,978.0,8,1,980.9,8,1,979.5,0,8,2014/10/12 0:00,0,8,1,6.8,8,1,îñì‹àÍéûê∞,8,1,ê∞àÍéûì‹,8,1
2014/10/12,-21.5,8,1,-18.0,8,2014/10/12 14:44,8,1,-25.6,8,2014/10/12 00:13,8,1,,,0,1,,,0,,0,0,1,13.2,0,8,1,16.1,8,1,120,0,8,,,,1,,,1,1,1.9,8,1,5.4,8,2014/10/13 0:00,8,ìÏ,8,1,7.1,8,2014/10/12 23:58,8,ìÏ,8,1,,0,1,66,8,1,0.7,8,1,45,8,2014/10/12 14:20,8,1,973.9,8,1,976.8,8,1,969.4,0,8,2014/10/13 0:00,0,8,1,5.0,8,1,ê∞,8,1,ì‹,8,1
2014/10/13,-18.8,8,1,-14.4,8,2014/10/13 13:16,8,1,-23.7,8,2014/10/13 23:35,8,1,,,0,1,,,0,,0,0,1,8.9,0,8,1,13.3,8,1,120,0,8,,,,1,,,1,1,4.5,8,1,7.8,8,2014/10/13 07:40,8,ìÏ,8,1,9.1,8,2014/10/13 07:49,8,ìÏ,8,1,,0,1,66,8,1,0.9,8,1,49,8,2014/10/13 12:25,8,1,961.5,8,1,964.3,8,1,961.2,0,8,2014/10/13 10:16,0,8,1,10.0,8,1,îñì‹,8,1,îñì‹å„ê∞,8,1
2014/10/14,-22.6,8,1,-19.9,8,2014/10/14 17:44,8,1,-24.6,8,2014/10/14 05:19,8,1,,,0,1,,,0,,0,0,1,14.1,0,8,1,17.0,8,1,119,0,8,,,,1,,,1,1,5.1,8,1,7.6,8,2014/10/14 23:50,8,ñkñkìå,8,1,9.0,8,2014/10/14 23:44,8,ñk,8,1,,0,1,73,8,1,0.7,8,1,65,8,2014/10/14 16:01,8,1,978.7,8,1,981.6,8,1,969.9,0,8,2014/10/14 00:02,0,8,1,1.5,8,1,âıê∞,8,1,ê∞,8,1
2014/10/15,-21.1,8,1,-15.9,8,2014/10/15 23:41,8,1,-25.4,8,2014/10/15 06:56,8,1,,,0,1,,,0,,0,0,1,5.0,0,8,1,13.0,8,1,119,0,8,,,,1,,,1,1,2.4,8,1,7.0,8,2014/10/15 00:10,8,ñkñkìå,8,1,8.4,8,2014/10/15 00:02,8,ñkñkìå,8,1,,0,1,75,8,1,0.9,8,1,68,8,2014/10/15 12:32,8,1,989.7,8,1,992.7,8,1,990.0,0,8,2014/10/16 0:00,0,8,1,5.3,8,1,ê∞å„ì‹,8,1,ì‹å„ê·,8,1
2014/10/16,-13.5,8,1,-9.6,8,2014/10/16 15:47,8,1,-17.9,8,2014/10/17 0:00,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,11.2,8,1,125,0,4,,,,1,8,0,4,1,3.6,8,1,6.2,8,2014/10/16 08:00,8,ìÏ,8,1,7.9,8,2014/10/16 07:47,8,ìÏ,8,1,,0,1,84,8,1,1.9,8,1,69,8,2014/10/16 01:19,8,1,980.9,8,1,983.7,8,1,981.1,0,8,2014/10/16 19:43,0,8,1,10.0,8,1,ê·,8,1,ê·,8,1
2014/10/17,-18.8,8,1,-15.3,8,2014/10/18 0:00,8,1,-25.6,8,2014/10/17 06:25,8,1,,,0,1,,,0,,0,0,1,4.1,0,8,1,13.5,8,1,129,0,8,,,,1,4,0,4,1,3.8,8,1,10.1,8,2014/10/18 0:00,8,ñkñkìå,8,1,13.2,8,2014/10/17 23:43,8,ñkìå,8,1,,0,1,78,8,1,1.1,8,1,70,8,2014/10/17 09:50,8,1,985.3,8,1,988.2,8,1,982.9,0,8,2014/10/17 00:04,0,8,1,8.8,8,1,ì‹àÍéûê∞å„ê·,8,1,ê·å„Ç”Ç‘Ç´,8,1
2014/10/18,-11.7,8,1,-9.4,8,2014/10/18 23:31,8,1,-15.4,8,2014/10/18 00:39,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,10.0,8,1,123,0,4,,,,1,2,0,4,1,14.2,8,1,24.1,8,2014/10/18 11:50,8,ñkìå,8,1,27.5,8,2014/10/18 13:09,8,ñkìå,8,1,,0,1,86,8,1,2.2,8,1,78,8,2014/10/18 23:38,8,1,981.3,8,1,984.1,8,1,982.0,0,8,2014/10/18 11:24,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,ê·àÍéûì‹ÅAÇ”Ç‘Ç´Çî∫Ç§,8,1
2014/10/19,-11.5,8,1,-9.0,8,2014/10/19 10:46,8,1,-20.9,8,2014/10/19 23:28,8,1,,,0,1,,,0,,0,0,1,10.3,0,8,1,17.7,8,1,121,0,8,,,,1,4,0,4,1,3.5,8,1,5.9,8,2014/10/19 07:00,8,ñkìå,8,1,8.1,8,2014/10/19 06:41,8,ñkìå,8,1,,0,1,84,8,1,2.2,8,1,70,8,2014/10/19 23:23,8,1,984.3,8,1,987.1,8,1,985.1,0,8,2014/10/19 02:16,0,8,1,5.8,8,1,ê·àÍéûîñì‹å„ê∞,8,1,ê∞å„àÍéûñ∂,8,1
2014/10/20,-17.7,8,1,-14.8,8,2014/10/20 14:52,8,1,-21.6,8,2014/10/20 00:50,8,1,,,0,1,,,0,,0,0,1,11.4,0,8,1,21.3,8,1,121,0,8,,,,1,0,1,8,1,1.5,8,1,3.5,8,2014/10/20 21:10,8,ñkìå,8,1,4.4,8,2014/10/20 22:57,8,ñkñkêº,8,1,,0,1,83,8,1,1.3,8,1,73,8,2014/10/20 16:28,8,1,985.6,8,1,988.5,8,1,985.6,0,8,2014/10/21 0:00,0,8,1,1.0,8,1,âıê∞,8,1,ê∞àÍéûì‹å„ê·,8,1
2014/10/21,-14.0,8,1,-12.0,8,2014/10/21 13:29,8,1,-17.1,8,2014/10/22 0:00,8,1,,,0,1,,,0,,0,0,1,7.4,0,8,1,16.7,8,1,122,0,4,,,,1,4,0,4,1,2.2,8,1,6.3,8,2014/10/21 12:30,8,ñkìå,8,1,7.3,8,2014/10/21 12:25,8,ñkìå,8,1,,0,1,82,8,1,1.7,8,1,75,8,2014/10/21 01:44,8,1,984.1,8,1,986.9,8,1,985.3,0,8,2014/10/21 05:56,0,8,1,9.0,8,1,ê·å„àÍéûîñì‹,8,1,ê·å„ê∞,8,1
2014/10/22,-15.5,8,1,-12.2,8,2014/10/22 21:55,8,1,-19.9,8,2014/10/22 07:26,8,1,,,0,1,,,0,,0,0,1,14.4,0,8,1,19.9,8,1,120,0,8,,,,1,,,1,1,2.4,8,1,6.1,8,2014/10/22 20:00,8,ìÏìÏìå,8,1,6.6,8,2014/10/22 19:57,8,ìÏìÏìå,8,1,,0,1,65,8,1,1.2,8,1,48,8,2014/10/22 09:10,8,1,979.3,8,1,982.1,8,1,978.5,0,8,2014/10/22 19:24,0,8,1,5.0,8,1,âıê∞,8,1,ì‹,8,1
2014/10/23,-12.4,8,1,-9.5,8,2014/10/23 13:41,8,1,-16.6,8,2014/10/23 23:50,8,1,,,0,1,,,0,,0,0,1,6.6,0,8,1,16.9,8,1,120,0,8,,,,1,0,1,8,1,4.4,8,1,9.5,8,2014/10/23 23:40,8,ìåñkìå,8,1,11.1,8,2014/10/23 23:46,8,ìåñkìå,8,1,,0,1,61,8,1,1.5,8,1,47,8,2014/10/23 10:43,8,1,978.6,8,1,981.4,8,1,979.8,0,8,2014/10/23 00:05,0,8,1,6.8,8,1,ì‹éûÅXê∞,8,1,ê∞àÍéûîñì‹,8,1
2014/10/24,-15.2,8,1,-10.8,8,2014/10/24 13:59,8,1,-18.6,8,2014/10/24 22:34,8,1,,,0,1,,,0,,0,0,1,15.5,0,8,1,20.0,8,1,120,0,8,,,,1,0,1,8,1,5.2,8,1,10.1,8,2014/10/24 01:00,8,ìåñkìå,8,1,12.0,8,2014/10/24 01:19,8,ìåñkìå,8,1,,0,1,57,8,1,1.1,8,1,42,8,2014/10/24 12:51,8,1,983.4,8,1,986.2,8,1,982.7,0,8,2014/10/24 00:08,0,8,1,2.8,8,1,ê∞àÍéûîñì‹,8,1,ê∞,8,1
2014/10/25,-15.0,8,1,-11.8,8,2014/10/25 13:48,8,1,-18.2,8,2014/10/25 23:10,8,1,,,0,1,,,0,,0,0,1,16.4,0,8,1,21.1,8,1,120,0,8,,,,1,0,1,8,1,2.0,8,1,4.7,8,2014/10/25 20:00,8,ìÏ,8,1,5.2,8,2014/10/25 18:42,8,ìÏ,8,1,,0,1,51,8,1,1.0,8,1,39,8,2014/10/25 13:34,8,1,989.2,8,1,992.1,8,1,989.3,0,8,2014/10/25 00:34,0,8,1,3.0,8,1,âıê∞,8,1,ê∞å„àÍéûîñì‹,8,1
2014/10/26,-17.0,8,1,-11.6,8,2014/10/26 14:17,8,1,-21.2,8,2014/10/26 06:39,8,1,,,0,1,,,0,,0,0,1,16.6,0,8,1,21.4,8,1,120,0,8,,,,1,0,1,8,1,1.1,8,1,2.6,8,2014/10/26 17:00,8,êº,8,1,3.3,8,2014/10/26 16:55,8,êº,8,1,,0,1,62,8,1,1.0,8,1,40,8,2014/10/26 14:00,8,1,996.2,8,1,999.1,8,1,996.1,0,8,2014/10/26 00:15,0,8,1,3.3,8,1,ê∞,8,1,âıê∞,8,1
2014/10/27,-16.1,8,1,-12.0,8,2014/10/27 14:39,8,1,-19.2,8,2014/10/27 02:38,8,1,,,0,1,,,0,,0,0,1,16.7,0,8,1,21.8,8,1,120,0,8,,,,1,0,1,8,1,1.3,8,1,4.4,8,2014/10/27 18:30,8,ìÏ,8,1,5.1,8,2014/10/27 18:29,8,ìÏ,8,1,,0,1,61,8,1,1.1,8,1,47,8,2014/10/27 17:16,8,1,997.6,8,1,1000.5,8,1,999.0,0,8,2014/10/28 0:00,0,8,1,0.0,8,1,âıê∞,8,1,âıê∞,8,1
2014/10/28,-13.5,8,1,-9.6,8,2014/10/28 23:53,8,1,-18.3,8,2014/10/28 01:58,8,1,,,0,1,,,0,,0,0,1,16.8,0,8,1,22.3,8,1,120,0,8,,,,1,0,1,8,1,1.8,8,1,4.4,8,2014/10/28 12:40,8,ìÏìÏêº,8,1,6.1,8,2014/10/28 12:03,8,ìÏ,8,1,,0,1,56,8,1,1.2,8,1,44,8,2014/10/28 23:54,8,1,988.7,8,1,991.5,8,1,987.0,0,8,2014/10/28 19:03,0,8,1,4.0,8,1,ê∞,8,1,ê∞å„ì‹,8,1
2014/10/29,-8.8,8,1,-6.5,8,2014/10/29 14:53,8,1,-14.3,8,2014/10/29 23:57,8,1,,,0,1,,,0,,0,0,1,16.6,0,8,1,23.1,8,1,120,0,8,,,,1,0,1,8,1,3.7,8,1,6.8,8,2014/10/29 22:10,8,ìÏ,8,1,7.8,8,2014/10/29 22:10,8,ìÏìÏêº,8,1,,0,1,58,8,1,1.8,8,1,43,8,2014/10/29 00:35,8,1,998.3,8,1,1001.1,8,1,990.3,0,8,2014/10/29 00:08,0,8,1,5.3,8,1,ê∞éûÅXîñì‹,8,1,âıê∞,8,1
2014/10/30,-8.9,8,1,-1.4,8,2014/10/30 16:05,8,1,-20.3,8,2014/10/30 04:31,8,1,,,0,1,,,0,,0,0,1,15.0,0,8,1,22.3,8,1,120,0,8,,,,1,0,1,8,1,4.9,8,1,15.1,8,2014/10/30 20:30,8,ñkìå,8,1,19.6,8,2014/10/30 20:23,8,ñkìå,8,1,,0,1,56,8,1,1.8,8,1,38,8,2014/10/30 11:53,8,1,1004.4,8,1,1007.3,8,1,1003.9,0,8,2014/10/31 0:00,0,8,1,7.8,8,1,îñì‹àÍéûê∞,8,1,ì‹,8,1
2014/10/31,-5.9,8,1,-4.4,8,2014/10/31 19:39,8,1,-8.7,8,2014/10/31 04:30,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,11.5,8,1,120,0,8,,,,1,0,1,8,1,9.6,8,1,15.7,8,2014/10/31 02:30,8,ñkìå,8,1,18.9,8,2014/10/31 01:21,8,ñkìå,8,1,,0,1,72,8,1,2.8,8,1,58,8,2014/10/31 01:42,8,1,996.7,8,1,999.5,8,1,995.0,0,8,2014/10/31 21:36,0,8,1,10.0,8,1,ì‹éûÅXÇ”Ç‘Ç´,8,1,ì‹,8,1
2014/11/1,-5.3,8,1,-4.6,8,2014/11/1 10:18,8,1,-6.5,8,2014/11/1 22:12,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,14.3,8,1,119,0,8,,,,1,3,0,8,1,8.2,8,1,13.7,8,2014/11/1 17:20,8,ñkìå,8,1,16.3,8,2014/11/1 17:09,8,ñkìå,8,1,,0,1,78,8,1,3.2,8,1,59,8,2014/11/1 02:39,8,1,990.5,8,1,993.3,8,1,991.8,0,8,2014/11/1 19:40,0,8,1,10.0,8,1,ì‹àÍéûê·å„Ç”Ç‘Ç´,8,1,ì‹àÍéûÇ”Ç‘Ç´,8,1
2014/11/2,-5.2,8,1,-4.1,8,2014/11/2 22:59,8,1,-6.3,8,2014/11/2 06:09,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,14.3,8,1,119,0,8,,,,1,0,1,8,1,10.8,8,1,15.5,8,2014/11/2 11:00,8,ñkñkìå,8,1,18.9,8,2014/11/2 10:24,8,ñkñkìå,8,1,,0,1,84,8,1,3.5,8,1,74,8,2014/11/2 02:03,8,1,987.7,8,1,990.4,8,1,988.9,0,8,2014/11/3 0:00,0,8,1,10.0,8,1,Ç”Ç‘Ç´àÍéûì‹,8,1,ì‹éûÅXÇ”Ç‘Ç´àÍéûê·,8,1
2014/11/3,-4.4,8,1,-3.1,8,2014/11/3 14:26,8,1,-5.8,8,2014/11/3 04:05,8,1,,,0,1,,,0,,0,0,1,1.6,0,8,1,15.1,8,1,119,0,8,,,,1,1,0,8,1,15.4,8,1,22.4,8,2014/11/3 21:40,8,ñkìå,8,1,25.6,8,2014/11/3 19:30,8,ñkìå,8,1,,0,1,75,8,1,3.3,8,1,61,8,2014/11/3 21:46,8,1,980.6,8,1,983.3,8,1,981.8,0,8,2014/11/3 13:32,0,8,1,10.0,8,1,ì‹å„àÍéûÇ”Ç‘Ç´,8,1,ì‹àÍéûÇ”Ç‘Ç´,8,1
2014/11/4,-5.2,8,1,-4.1,8,2014/11/4 09:50,8,1,-6.5,8,2014/11/5 0:00,8,1,,,0,1,,,0,,0,0,1,1.8,0,8,1,18.7,8,1,119,0,8,,,,1,1,0,8,1,10.1,8,1,14.7,8,2014/11/4 05:50,8,ñkìå,8,1,17.5,8,2014/11/4 05:32,8,ìåñkìå,8,1,,0,1,68,8,1,2.8,8,1,54,8,2014/11/4 06:57,8,1,983.6,8,1,986.3,8,1,984.6,0,8,2014/11/4 00:03,0,8,1,10.0,8,1,ì‹,8,1,ê·éûÅXì‹,8,1
