É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2021/03/10 11:38:02

,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj
2015/5/28,-15.7,8,1,-11.2,8,2015/5/28 01:37,8,1,-21.7,8,2015/5/28 22:57,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,123,0,8,,,,1,0,1,8,1,5.5,8,1,8.6,8,2015/5/28 19:10,8,ìÏ,8,1,10.6,8,2015/5/28 19:01,8,ìÏ,8,1,,0,1,72,8,1,1.3,8,1,59,8,2015/5/28 01:37,8,1,985.6,8,1,988.4,8,1,983.7,0,8,2015/5/29 0:00,0,8,1,7.5,8,1,ì‹éûÅXê·,8,1,ê∞,8,1
2015/5/29,-19.1,8,1,-13.3,8,2015/5/29 23:46,8,1,-25.0,8,2015/5/29 07:58,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,123,0,8,,,,1,0,1,8,1,3.1,8,1,7.2,8,2015/5/29 00:30,8,ìÏìÏêº,8,1,10.4,8,2015/5/29 21:39,8,ìåñkìå,8,1,,0,1,66,8,1,0.9,8,1,51,8,2015/5/29 18:49,8,1,980.1,8,1,983.0,8,1,981.8,0,8,2015/5/29 06:32,0,8,1,2.8,8,1,ê∞,8,1,ê∞àÍéûîñì‹,8,1
2015/5/30,-12.2,8,1,-9.7,8,2015/5/31 0:00,8,1,-14.9,8,2015/5/30 00:11,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,123,0,8,,,,1,0,1,8,1,9.7,8,1,14.8,8,2015/5/30 14:50,8,ìå,8,1,19.3,8,2015/5/30 12:48,8,ìåñkìå,8,1,,0,1,59,8,1,1.4,8,1,42,8,2015/5/31 0:00,8,1,983.6,8,1,986.4,8,1,983.2,0,8,2015/5/30 01:08,0,8,1,7.0,8,1,ê∞å„îñì‹,8,1,ê∞å„ì‹,8,1
2015/5/31,-14.6,8,1,-8.6,8,2015/5/31 04:55,8,1,-21.7,8,2015/5/31 22:49,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,123,0,8,,,,1,0,1,8,1,4.8,8,1,10.6,8,2015/5/31 06:50,8,ìå,8,1,13.0,8,2015/5/31 06:46,8,ìå,8,1,,0,1,59,8,1,1.2,8,1,41,8,2015/5/31 00:19,8,1,983.4,8,1,986.3,8,1,983.8,0,8,2015/5/31 23:53,0,8,1,7.0,8,1,ê∞àÍéûì‹,8,1,ê∞éûÅXì‹,8,1
2015/6/1,-24.3,8,1,-18.6,8,2015/6/1 02:10,8,1,-28.5,8,2015/6/1 19:32,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,123,0,8,,,,1,0,1,8,1,3.2,8,1,6.8,8,2015/6/1 00:40,8,ìÏ,8,1,7.9,8,2015/6/1 00:11,8,ìÏ,8,1,,0,1,74,8,1,0.7,8,1,60,8,2015/6/1 03:22,8,1,979.1,8,1,982.1,8,1,981.1,0,8,2015/6/1 20:12,0,8,1,6.0,8,1,ê∞,8,1,ê∞éûÅXì‹å„ê·,8,1
2015/6/2,-18.2,8,1,-15.7,8,2015/6/2 17:12,8,1,-22.2,8,2015/6/2 00:02,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,123,0,8,,,,1,0,1,8,1,2.8,8,1,4.8,8,2015/6/2 12:50,8,ìÏìÏìå,8,1,5.7,8,2015/6/2 16:30,8,ñkìå,8,1,,0,1,81,8,1,1.2,8,1,77,8,2015/6/2 21:54,8,1,983.9,8,1,986.8,8,1,981.6,0,8,2015/6/2 00:48,0,8,1,10.0,8,1,ê·,8,1,ê·,8,1
2015/6/3,-19.0,8,1,-15.9,8,2015/6/3 00:51,8,1,-24.1,8,2015/6/3 23:51,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,124,0,8,,,,1,1,0,8,1,3.6,8,1,8.5,8,2015/6/3 23:20,8,ìÏ,8,1,10.5,8,2015/6/3 23:34,8,ìÏ,8,1,,0,1,74,8,1,1.0,8,1,49,8,2015/6/3 19:22,8,1,995.1,8,1,998.0,8,1,992.8,0,8,2015/6/3 00:01,0,8,1,4.5,8,1,ê∞éûÅXì‹àÍéûê·,8,1,ê∞,8,1
2015/6/4,-26.2,8,1,-22.1,8,2015/6/4 01:42,8,1,-30.7,8,2015/6/4 09:31,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,123,0,8,,,,1,0,1,8,1,2.9,8,1,8.8,8,2015/6/4 00:40,8,ìÏìÏêº,8,1,11.2,8,2015/6/4 00:38,8,ìÏìÏêº,8,1,,0,1,73,8,1,0.5,8,1,64,8,2015/6/4 23:32,8,1,993.7,8,1,996.7,8,1,993.4,0,8,2015/6/4 23:51,0,8,1,1.3,8,1,ê∞,8,1,âıê∞,8,1
2015/6/5,-25.2,8,1,-21.7,8,2015/6/5 22:15,8,1,-29.1,8,2015/6/5 08:47,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,123,0,8,,,,1,0,1,8,1,2.7,8,1,6.8,8,2015/6/5 23:10,8,ìÏ,8,1,8.1,8,2015/6/5 20:46,8,ìÏ,8,1,,0,1,68,8,1,0.5,8,1,53,8,2015/6/5 20:09,8,1,992.1,8,1,995.1,8,1,993.4,0,8,2015/6/5 00:44,0,8,1,4.5,8,1,ê∞å„àÍéûì‹,8,1,ì‹å„ê∞,8,1
2015/6/6,-26.3,8,1,-15.4,8,2015/6/6 23:46,8,1,-31.3,8,2015/6/6 13:16,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,123,0,8,,,,1,,,1,1,3.7,8,1,10.3,8,2015/6/7 0:00,8,ìåñkìå,8,1,14.9,8,2015/6/6 23:58,8,ìåñkìå,8,1,,0,1,66,8,1,0.5,8,1,55,8,2015/6/6 23:37,8,1,990.1,8,1,993.1,8,1,991.4,0,8,2015/6/6 16:27,0,8,1,4.5,8,1,âıê∞,8,1,ì‹å„ê∞,8,1
2015/6/7,-13.1,8,1,-9.9,8,2015/6/7 23:59,8,1,-17.0,8,2015/6/7 02:32,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,123,0,8,,,,1,0,1,8,1,15.1,8,1,17.9,8,2015/6/7 17:30,8,ìåñkìå,8,1,20.8,8,2015/6/7 17:58,8,ìå,8,1,,0,1,69,8,1,1.6,8,1,60,8,2015/6/7 02:23,8,1,988.7,8,1,991.5,8,1,988.5,0,8,2015/6/8 0:00,0,8,1,5.5,8,1,ê∞å„éûÅXì‹,8,1,ì‹,8,1
2015/6/8,-12.1,8,1,-8.0,8,2015/6/8 06:38,8,1,-18.7,8,2015/6/8 21:44,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,122,0,8,,,,1,0,1,8,1,6.8,8,1,16.8,8,2015/6/8 00:10,8,ìåñkìå,8,1,19.9,8,2015/6/8 00:06,8,ìåñkìå,8,1,,0,1,57,8,1,1.4,8,1,43,8,2015/6/8 06:39,8,1,983.9,8,1,986.7,8,1,985.5,0,8,2015/6/8 21:28,0,8,1,8.0,8,1,ì‹å„àÍéûê∞,8,1,ê∞å„ì‹,8,1
2015/6/9,-16.1,8,1,-14.1,8,2015/6/10 0:00,8,1,-18.5,8,2015/6/9 08:09,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,121,0,8,,,,1,0,1,8,1,7.0,8,1,14.8,8,2015/6/9 22:20,8,ìåñkìå,8,1,17.0,8,2015/6/9 19:11,8,ìåñkìå,8,1,,0,1,67,8,1,1.2,8,1,54,8,2015/6/9 01:41,8,1,982.4,8,1,985.2,8,1,984.3,0,8,2015/6/9 12:46,0,8,1,10.0,8,1,ì‹å„àÍéûÇ”Ç‘Ç´,8,1,ì‹àÍéûÇ”Ç‘Ç´,8,1
2015/6/10,-15.0,8,1,-13.3,8,2015/6/10 18:06,8,1,-17.5,8,2015/6/10 23:43,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,121,0,8,,,,1,0,1,8,1,8.3,8,1,14.6,8,2015/6/10 02:30,8,ìåñkìå,8,1,17.9,8,2015/6/10 13:52,8,ìåñkìå,8,1,,0,1,59,8,1,1.2,8,1,42,8,2015/6/10 17:13,8,1,982.0,8,1,984.8,8,1,983.0,0,8,2015/6/11 0:00,0,8,1,9.8,8,1,ì‹,8,1,ì‹,8,1
2015/6/11,-22.2,8,1,-15.8,8,2015/6/11 01:42,8,1,-27.5,8,2015/6/11 19:06,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,121,0,8,,,,1,0,1,8,1,2.2,8,1,5.6,8,2015/6/11 00:20,8,ìÏìÏìå,8,1,7.9,8,2015/6/11 03:18,8,ìÏìå,8,1,,0,1,62,8,1,0.7,8,1,50,8,2015/6/11 07:15,8,1,979.4,8,1,982.3,8,1,981.6,0,8,2015/6/11 23:03,0,8,1,5.5,8,1,ê∞å„àÍéûîñì‹,8,1,ê∞å„ê·,8,1
2015/6/12,-21.3,8,1,-18.8,8,2015/6/12 23:57,8,1,-24.7,8,2015/6/12 00:09,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,121,0,8,,,,1,0,1,8,1,4.8,8,1,13.1,8,2015/6/12 21:10,8,ìå,8,1,16.3,8,2015/6/12 20:11,8,ìåñkìå,8,1,,0,1,69,8,1,0.8,8,1,54,8,2015/6/13 0:00,8,1,979.6,8,1,982.5,8,1,981.1,0,8,2015/6/12 06:18,0,8,1,8.3,8,1,ì‹éûÅXê·å„àÍéûê∞,8,1,ê∞å„éûÅXì‹àÍéûÇ”Ç‘Ç´,8,1
2015/6/13,-18.9,8,1,-16.4,8,2015/6/13 03:15,8,1,-21.8,8,2015/6/13 14:40,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,121,0,8,,,,1,0,1,8,1,7.2,8,1,13.5,8,2015/6/13 05:30,8,ìåñkìå,8,1,17.3,8,2015/6/13 05:25,8,ìåñkìå,8,1,,0,1,55,8,1,0.8,8,1,41,8,2015/6/13 19:33,8,1,987.1,8,1,990.0,8,1,984.3,0,8,2015/6/13 00:38,0,8,1,6.8,8,1,ì‹àÍéûê·å„ê∞,8,1,âıê∞,8,1
2015/6/14,-21.9,8,1,-19.4,8,2015/6/14 01:51,8,1,-23.6,8,2015/6/14 16:55,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,121,0,8,,,,1,0,1,8,1,2.0,8,1,9.1,8,2015/6/14 01:10,8,ìåñkìå,8,1,10.9,8,2015/6/14 01:08,8,ìåñkìå,8,1,,0,1,49,8,1,0.5,8,1,44,8,2015/6/14 18:11,8,1,993.4,8,1,996.3,8,1,994.2,0,8,2015/6/14 00:01,0,8,1,0.0,8,1,âıê∞,8,1,âıê∞,8,1
2015/6/15,-21.0,8,1,-16.5,8,2015/6/15 23:48,8,1,-23.7,8,2015/6/15 04:08,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,121,0,8,,,,1,0,1,8,1,8.0,8,1,12.7,8,2015/6/15 18:00,8,ìåñkìå,8,1,15.7,8,2015/6/15 17:50,8,ìåñkìå,8,1,,0,1,52,8,1,0.6,8,1,44,8,2015/6/15 20:15,8,1,1003.2,8,1,1006.2,8,1,1000.0,0,8,2015/6/15 00:11,0,8,1,3.0,8,1,âıê∞,8,1,ì‹,8,1
2015/6/16,-16.3,8,1,-14.0,8,2015/6/16 22:00,8,1,-19.5,8,2015/6/16 16:25,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,121,0,8,,,,1,0,1,8,1,2.3,8,1,4.6,8,2015/6/16 12:10,8,ìÏìÏêº,8,1,8.0,8,2015/6/16 00:03,8,ìåñkìå,8,1,,0,1,51,8,1,0.9,8,1,40,8,2015/6/16 23:51,8,1,1008.7,8,1,1011.6,8,1,1009.1,0,8,2015/6/17 0:00,0,8,1,10.0,8,1,ì‹,8,1,îñì‹,8,1
2015/6/17,-19.0,8,1,-14.8,8,2015/6/17 00:02,8,1,-23.0,8,2015/6/17 05:38,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,121,0,8,,,,1,0,1,8,1,3.4,8,1,8.1,8,2015/6/17 20:30,8,ìå,8,1,11.2,8,2015/6/17 20:27,8,ìå,8,1,,0,1,43,8,1,0.6,8,1,31,8,2015/6/17 22:23,8,1,1000.2,8,1,1003.1,8,1,999.0,0,8,2015/6/17 23:29,0,8,1,10.0,8,1,îñì‹å„àÍéûê∞,8,1,îñì‹àÍéûê∞,8,1
2015/6/18,-23.3,8,1,-18.6,8,2015/6/18 02:10,8,1,-27.1,8,2015/6/18 23:54,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,121,0,8,,,,1,0,1,8,1,2.7,8,1,5.1,8,2015/6/18 05:20,8,ìåìÏìå,8,1,6.5,8,2015/6/18 05:25,8,ìåìÏìå,8,1,,0,1,39,8,1,0.4,8,1,31,8,2015/6/18 21:59,8,1,999.0,8,1,1002.0,8,1,999.1,0,8,2015/6/18 00:12,0,8,1,5.3,8,1,îñì‹å„ê∞,8,1,îñì‹éûÅXê∞,8,1
2015/6/19,-24.3,8,1,-19.6,8,2015/6/19 23:52,8,1,-28.8,8,2015/6/19 04:21,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,121,0,8,,,,1,0,1,8,1,4.7,8,1,9.0,8,2015/6/19 22:30,8,ìÏ,8,1,11.7,8,2015/6/19 22:01,8,ìÏ,8,1,,0,1,58,8,1,0.5,8,1,38,8,2015/6/19 06:35,8,1,996.4,8,1,999.4,8,1,989.8,0,8,2015/6/20 0:00,0,8,1,10.0,8,1,ì‹éûÅXê·,8,1,ì‹,8,1
2015/6/20,-12.9,8,1,-9.4,8,2015/6/20 19:53,8,1,-20.8,8,2015/6/20 00:23,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,122,0,8,,,,1,1,0,8,1,7.5,8,1,17.2,8,2015/6/20 19:00,8,ìåñkìå,8,1,20.4,8,2015/6/20 18:46,8,ìåñkìå,8,1,,0,1,66,8,1,1.6,8,1,48,8,2015/6/20 04:01,8,1,972.9,8,1,975.7,8,1,968.2,0,8,2015/6/21 0:00,0,8,1,10.0,8,1,ì‹éûÅXê·,8,1,ê·éûÅXì‹,8,1
2015/6/21,-10.2,8,1,-9.4,8,2015/6/21 20:30,8,1,-12.1,8,2015/6/21 03:57,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,123,0,8,,,,1,2,0,8,1,7.1,8,1,16.4,8,2015/6/21 15:30,8,ñkìå,8,1,21.0,8,2015/6/21 15:31,8,ñkìå,8,1,,0,1,81,8,1,2.3,8,1,58,8,2015/6/21 01:00,8,1,970.2,8,1,973.0,8,1,968.0,0,8,2015/6/21 01:52,0,8,1,10.0,8,1,ê·å„Ç”Ç‘Ç´,8,1,ê·àÍéûÇ”Ç‘Ç´å„ì‹,8,1
2015/6/22,-14.0,8,1,-10.3,8,2015/6/22 03:00,8,1,-17.7,8,2015/6/22 23:55,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,122,0,8,,,,1,0,1,8,1,3.3,8,1,11.8,8,2015/6/22 00:10,8,ñkìå,8,1,15.4,8,2015/6/22 00:03,8,ñkìå,8,1,,0,1,52,8,1,1.1,8,1,40,8,2015/6/22 13:26,8,1,977.5,8,1,980.3,8,1,978.9,0,8,2015/6/22 20:23,0,8,1,8.3,8,1,îñì‹,8,1,ê∞,8,1
2015/6/23,-23.7,8,1,-16.9,8,2015/6/23 15:26,8,1,-29.9,8,2015/6/23 23:45,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,122,0,8,,,,1,0,1,8,1,1.5,8,1,4.0,8,2015/6/23 14:30,8,ìÏìÏìå,8,1,4.9,8,2015/6/23 00:03,8,ñk,8,1,,0,1,71,8,1,0.7,8,1,44,8,2015/6/23 16:45,8,1,978.3,8,1,981.2,8,1,979.3,0,8,2015/6/23 00:31,0,8,1,0.3,8,1,âıê∞,8,1,âıê∞,8,1
2015/6/24,-28.8,8,1,-25.1,8,2015/6/24 23:32,8,1,-33.0,8,2015/6/24 02:49,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,122,0,8,,,,1,,,1,1,1.6,8,1,4.0,8,2015/6/24 17:30,8,ñk,8,1,5.6,8,2015/6/24 17:32,8,ñkñkêº,8,1,,0,1,75,8,1,0.4,8,1,67,8,2015/6/24 20:38,8,1,980.6,8,1,983.6,8,1,981.5,0,8,2015/6/24 00:32,0,8,1,1.0,8,1,ê∞,8,1,ê∞å„éûÅXì‹,8,1
2015/6/25,-21.6,8,1,-18.5,8,2015/6/25 22:41,8,1,-27.3,8,2015/6/25 01:09,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,122,0,8,,,,1,0,1,8,1,3.6,8,1,7.4,8,2015/6/25 02:20,8,ñkìå,8,1,8.4,8,2015/6/25 02:44,8,ñkìå,8,1,,0,1,59,8,1,0.7,8,1,46,8,2015/6/25 23:06,8,1,985.6,8,1,988.5,8,1,985.8,0,8,2015/6/25 00:21,0,8,1,6.0,8,1,ì‹å„ê∞,8,1,ê∞å„ì‹,8,1
2015/6/26,-11.7,8,1,-6.1,8,2015/6/26 23:39,8,1,-22.9,8,2015/6/26 00:36,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,122,0,8,,,,1,0,1,8,1,15.9,8,1,25.9,8,2015/6/26 22:20,8,ìåñkìå,8,1,30.9,8,2015/6/26 22:01,8,ìåñkìå,8,1,,0,1,72,8,1,2.0,8,1,46,8,2015/6/26 00:30,8,1,973.4,8,1,976.2,8,1,966.6,0,8,2015/6/27 0:00,0,8,1,10.0,8,1,ì‹éûÅXínÇ”Ç‘Ç´,8,1,Ç”Ç‘Ç´àÍéûì‹,8,1
2015/6/27,-6.7,8,1,-6.0,8,2015/6/27 00:46,8,1,-7.4,8,2015/6/27 05:46,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,121,0,8,,,,1,0,1,8,1,22.6,8,1,26.9,8,2015/6/27 05:20,8,ìåñkìå,8,1,34.9,8,2015/6/27 04:14,8,ìåñkìå,8,1,,0,1,72,8,1,2.7,8,1,60,8,2015/6/27 17:32,8,1,967.4,8,1,970.1,8,1,966.0,0,8,2015/6/27 04:32,0,8,1,10.0,8,1,ì‹àÍéûÇ”Ç‘Ç´,8,1,ì‹,8,1
2015/6/28,-9.1,8,1,-6.5,8,2015/6/28 01:46,8,1,-14.7,8,2015/6/28 23:15,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,121,0,8,,,,1,0,1,8,1,9.7,8,1,20.5,8,2015/6/28 03:10,8,ñkìå,8,1,25.0,8,2015/6/28 02:53,8,ñkìå,8,1,,0,1,73,8,1,2.3,8,1,51,8,2015/6/28 19:42,8,1,980.2,8,1,983.0,8,1,976.0,0,8,2015/6/28 00:10,0,8,1,10.0,8,1,ì‹àÍéûÇ”Ç‘Ç´,8,1,ì‹å„àÍéûê∞,8,1
2015/6/29,-17.2,8,1,-13.0,8,2015/6/29 00:57,8,1,-19.7,8,2015/6/29 19:25,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,121,0,8,,,,1,0,1,8,1,2.0,8,1,6.9,8,2015/6/29 01:30,8,ìå,8,1,8.9,8,2015/6/29 01:29,8,ìå,8,1,,0,1,57,8,1,0.9,8,1,46,8,2015/6/29 11:16,8,1,988.3,8,1,991.2,8,1,987.6,0,8,2015/6/29 00:09,0,8,1,9.0,8,1,ì‹éûÅXê∞,8,1,ì‹,8,1
2015/6/30,-21.1,8,1,-18.8,8,2015/6/30 21:21,8,1,-23.9,8,2015/6/30 15:39,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,121,0,8,,,,1,0,1,8,1,2.7,8,1,5.8,8,2015/6/30 09:10,8,ìåñkìå,8,1,6.8,8,2015/6/30 08:25,8,ìåñkìå,8,1,,0,1,52,8,1,0.6,8,1,38,8,2015/6/30 17:48,8,1,990.1,8,1,993.1,8,1,992.2,0,8,2015/6/30 07:35,0,8,1,10.0,8,1,ì‹å„àÍéûê∞,8,1,ê·éûÅXì‹,8,1
2015/7/1,-17.7,8,1,-15.7,8,2015/7/1 12:25,8,1,-21.3,8,2015/7/1 01:14,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,121,0,4,,,,1,,,1,1,8.5,8,1,16.7,8,2015/7/1 13:40,8,ñkìå,8,1,20.4,8,2015/7/1 12:17,8,ñkìå,8,1,,0,1,80,8,1,1.2,8,1,60,8,2015/7/1 00:07,8,1,992.0,8,1,994.9,8,1,993.1,0,8,2015/7/1 07:08,0,8,1,10.0,8,1,Ç”Ç‘Ç´éûÅXê·,8,1,ì‹éûÅXê·àÍéûÇ”Ç‘Ç´,8,1
2015/7/2,-23.0,8,1,-20.4,8,2015/7/2 00:01,8,1,-25.4,8,2015/7/2 16:23,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,121,0,8,,,,1,0,1,8,1,4.0,8,1,8.5,8,2015/7/2 04:50,8,ñkìå,8,1,10.9,8,2015/7/2 03:54,8,ñkñkìå,8,1,,0,1,63,8,1,0.6,8,1,49,8,2015/7/2 17:00,8,1,994.5,8,1,997.5,8,1,996.8,0,8,2015/7/2 05:59,0,8,1,9.5,8,1,îñì‹éûÅXê∞,8,1,ì‹,8,1
2015/7/3,-20.8,8,1,-18.3,8,2015/7/3 08:34,8,1,-23.6,8,2015/7/3 23:59,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,121,0,8,,,,1,0,1,8,1,2.8,8,1,6.9,8,2015/7/3 00:50,8,ìåñkìå,8,1,8.3,8,2015/7/3 07:50,8,ìåìÏìå,8,1,,0,1,64,8,1,0.8,8,1,51,8,2015/7/3 23:19,8,1,994.3,8,1,997.2,8,1,996.8,0,8,2015/7/3 04:08,0,8,1,9.8,8,1,ì‹å„àÍéûê·,8,1,ì‹,8,1
2015/7/4,-21.4,8,1,-17.9,8,2015/7/5 0:00,8,1,-23.6,8,2015/7/4 00:07,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,121,0,4,,,,1,,,1,1,4.3,8,1,6.3,8,2015/7/4 18:50,8,ìÏ,8,1,7.1,8,2015/7/4 21:26,8,ìÏìÏìå,8,1,,0,1,70,8,1,0.8,8,1,57,8,2015/7/4 10:56,8,1,991.1,8,1,994.1,8,1,988.6,0,8,2015/7/5 0:00,0,8,1,10.0,8,1,ì‹éûÅXê·,8,1,ê·å„éûÅXÇ”Ç‘Ç´,8,1
2015/7/5,-17.8,8,1,-16.0,8,2015/7/5 05:11,8,1,-23.2,8,2015/7/6 0:00,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,121,0,4,,,,1,,,1,1,11.1,8,1,18.8,8,2015/7/5 08:30,8,ñkìå,8,1,23.4,8,2015/7/5 08:15,8,ñkìå,8,1,,0,1,83,8,1,1.3,8,1,79,8,2015/7/6 0:00,8,1,979.5,8,1,982.3,8,1,979.6,0,8,2015/7/5 17:06,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,ê·àÍéûì‹,8,1
2015/7/6,-22.7,8,1,-14.6,8,2015/7/7 0:00,8,1,-25.6,8,2015/7/6 13:38,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,121,0,8,,,,1,0,1,8,1,8.2,8,1,22.6,8,2015/7/6 22:50,8,ìåñkìå,8,1,27.1,8,2015/7/6 22:41,8,ìåñkìå,8,1,,0,1,80,8,1,0.8,8,1,77,8,2015/7/6 05:36,8,1,979.0,8,1,981.9,8,1,963.4,0,8,2015/7/7 0:00,0,8,1,10.0,8,1,ê·å„Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´àÍéûê·,8,1
2015/7/7,-15.1,8,1,-12.0,8,2015/7/7 05:50,8,1,-17.8,8,2015/7/7 21:46,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,121,0,4,,,,1,,,1,1,12.9,8,1,23.7,8,2015/7/7 23:30,8,ñkìå,8,1,27.3,8,2015/7/7 01:10,8,ìåñkìå,8,1,,0,1,86,8,1,1.7,8,1,83,8,2015/7/7 21:46,8,1,962.6,8,1,965.4,8,1,961.1,0,8,2015/7/7 04:21,0,8,1,10.0,8,1,ê·å„Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´,8,1
