É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2021/03/10 11:37:39

,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj
2016/4/15,-6.9,8,1,-5.8,8,2016/4/15 05:14,8,1,-7.8,8,2016/4/15 23:15,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,1.4,8,1,118,0,8,,,,1,0,1,8,1,12.6,8,2,16.3,8,2016/4/15 12:10,8,ñkìå,8,2,19.7,8,2016/4/15 12:53,8,ñkìå,8,1,,0,1,80,8,1,2.9,8,1,73,8,2016/4/15 05:14,8,1,973.8,8,1,976.5,8,1,973.5,0,8,2016/4/15 23:53,0,8,1,10.0,8,1,ì‹àÍéûê·,8,1,ì‹,8,1
2016/4/16,-7.7,8,1,-6.4,8,2016/4/16 17:00,8,1,-8.7,8,2016/4/16 06:22,8,1,,,0,1,,,0,,0,0,1,1.1,0,8,1,2.0,8,1,118,0,8,,,,1,0,1,8,1,9.8,8,2,15.6,8,2016/4/16 06:16,8,ìåñkìå,8,2,19.9,8,2016/4/16 06:09,8,ìåñkìå,8,1,,0,1,72,8,1,2.5,8,1,52,8,2016/4/16 17:09,8,1,967.3,8,1,970.0,8,1,968.5,0,8,2016/4/16 15:14,0,8,1,10.0,8,1,ì‹,8,1,ì‹,8,1
2016/4/17,-7.7,8,1,-7.1,8,2016/4/17 00:41,8,1,-9.6,8,2016/4/18 0:00,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,1.5,8,1,118,0,8,,,,1,0,1,8,1,9.7,8,2,12.4,8,2016/4/17 12:43,8,ñkìå,8,2,14.8,8,2016/4/17 12:36,8,ñkìå,8,1,,0,1,78,8,1,2.7,8,1,67,8,2016/4/18 0:00,8,1,978.1,8,1,980.9,8,1,971.9,0,8,2016/4/17 00:25,0,8,1,10.0,8,1,ì‹å„éûÅXÇ”Ç‘Ç´,8,1,ì‹,8,1
2016/4/18,-13.0,8,1,-9.5,8,2016/4/18 00:06,8,1,-17.4,8,2016/4/18 23:32,8,1,,,0,1,,,0,,0,0,1,7.5,0,8,1,2.4,8,1,118,0,8,,,,1,0,1,8,1,3.5,8,2,8.2,8,2016/4/18 02:44,8,ñkìå,8,2,9.9,8,2016/4/18 02:34,8,ñkìå,8,1,,0,1,52,8,1,1.2,8,1,37,8,2016/4/18 15:06,8,1,992.6,8,1,995.4,8,1,988.9,0,8,2016/4/18 00:01,0,8,1,5.3,8,1,ê∞éûÅXì‹,8,1,âıê∞,8,1
2016/4/19,-17.5,8,1,-14.7,8,2016/4/19 23:47,8,1,-20.6,8,2016/4/19 08:55,8,1,,,0,1,,,0,,0,0,1,7.9,0,8,1,2.6,8,1,118,0,8,,,,1,0,1,8,1,4.8,8,2,11.7,8,2016/4/19 18:27,8,ìå,8,2,15.9,8,2016/4/19 18:22,8,ìå,8,1,,0,1,56,8,1,0.9,8,1,40,8,2016/4/19 12:14,8,1,993.5,8,1,996.4,8,1,994.6,0,8,2016/4/19 11:50,0,8,1,0.0,8,1,âıê∞,8,1,âıê∞,8,1
2016/4/20,-15.4,8,1,-12.7,8,2016/4/20 13:19,8,1,-19.3,8,2016/4/20 23:30,8,1,,,0,1,,,0,,0,0,1,7.7,0,8,1,2.4,8,1,118,0,8,,,,1,0,1,8,1,4.5,8,2,9.7,8,2016/4/20 00:47,8,ìåñkìå,8,2,13.5,8,2016/4/20 12:08,8,ìå,8,1,,0,1,50,8,1,0.9,8,1,39,8,2016/4/20 22:37,8,1,995.9,8,1,998.8,8,1,995.5,0,8,2016/4/20 23:55,0,8,1,0.0,8,1,âıê∞,8,1,âıê∞,8,1
2016/4/21,-16.7,8,1,-12.8,8,2016/4/21 23:58,8,1,-21.5,8,2016/4/21 04:05,8,1,,,0,1,,,0,,0,0,1,3.2,0,8,1,1.6,8,1,118,0,8,,,,1,0,1,8,1,12.1,8,2,16.3,8,2016/4/21 09:04,8,ìå,8,2,20.6,8,2016/4/21 08:51,8,ìå,8,1,,0,1,69,8,1,1.2,8,1,51,8,2016/4/21 00:17,8,1,993.3,8,1,996.2,8,1,994.4,0,8,2016/4/22 0:00,0,8,1,5.0,8,1,ê∞å„ì‹,8,1,ì‹å„Ç”Ç‘Ç´,8,1
2016/4/22,-9.5,8,1,-6.9,8,2016/4/22 23:49,8,1,-13.0,8,2016/4/22 00:13,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.9,8,1,117,0,8,,,,1,3,0,4,1,18.0,8,2,30.0,8,2016/4/22 23:48,8,ìåñkìå,8,2,37.9,8,2016/4/22 23:45,8,ìå,8,1,,0,1,92,8,1,2.8,8,1,79,8,2016/4/22 01:19,8,1,983.9,8,1,986.7,8,1,975.6,0,8,2016/4/22 23:39,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´,8,1
2016/4/23,-7.0,8,1,-6.0,8,2016/4/23 23:44,8,1,-8.3,8,2016/4/23 04:29,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,1.5,8,1,124,0,8,,,,1,12,0,4,1,22.2,8,2,27.8,8,2016/4/23 00:26,8,ìåñkìå,8,2,33.4,8,2016/4/23 00:17,8,ìå,8,1,,0,1,95,8,1,3.4,8,1,93,8,,,1,982.1,8,1,984.8,8,1,976.3,0,8,2016/4/23 00:18,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´,8,1
2016/4/24,-6.3,8,1,-5.0,8,2016/4/24 23:31,8,1,-7.7,8,2016/4/24 19:24,8,1,,,0,1,,,0,,0,0,1,3.5,0,8,1,1.5,8,1,132,0,8,,,,1,7,0,8,1,11.6,8,2,23.1,8,2016/4/24 00:02,8,ñkìå,8,2,27.5,8,2016/4/24 00:09,8,ñkìå,8,1,,0,1,85,8,1,3.2,8,1,54,8,2016/4/24 17:41,8,1,993.1,8,1,995.9,8,1,981.6,0,8,2016/4/24 23:58,0,8,1,10.0,8,1,ì‹,8,1,ì‹,8,1
2016/4/25,-6.6,8,1,-4.6,8,2016/4/25 04:58,8,1,-8.8,8,2016/4/25 23:37,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.5,8,1,128,0,8,,,,1,0,1,8,1,9.6,8,2,17.5,8,2016/4/25 23:17,8,ñkìå,8,2,21.1,8,2016/4/25 23:38,8,ìåñkìå,8,1,,0,1,85,8,1,3.1,8,1,72,8,2016/4/25 06:27,8,1,976.3,8,1,979.0,8,1,976.2,0,8,2016/4/25 10:36,0,8,1,10.0,8,1,ì‹éûÅXê·,8,1,Ç”Ç‘Ç´éûÅXì‹,8,1
2016/4/26,-6.6,8,1,-5.4,8,2016/4/26 23:49,8,1,-8.6,8,2016/4/26 00:54,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.8,8,1,127,0,8,,,,1,1,0,8,1,18.6,8,2,24.6,8,2016/4/26 18:14,8,ñkìå,8,2,28.9,8,2016/4/26 18:08,8,ñkìå,8,1,,0,1,94,8,1,3.5,8,1,81,8,2016/4/26 02:52,8,1,976.3,8,1,979.0,8,1,976.7,0,8,2016/4/26 17:55,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´å„àÍéûì‹,8,1
2016/4/27,-6.6,8,1,-5.0,8,2016/4/27 13:14,8,1,-9.2,8,2016/4/27 23:18,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.6,8,1,132,0,8,,,,1,7,0,8,1,10.1,8,2,18.3,8,2016/4/27 00:57,8,ñkìå,8,2,22.8,8,2016/4/27 00:07,8,ñkìå,8,1,,0,1,80,8,1,3.0,8,1,56,8,2016/4/27 17:09,8,1,976.9,8,1,979.6,8,1,977.9,0,8,2016/4/27 00:36,0,8,1,7.8,8,1,ì‹å„ê∞,8,1,ê∞,8,1
2016/4/28,-10.9,8,1,-8.7,8,2016/4/28 00:14,8,1,-12.8,8,2016/4/28 21:41,8,1,,,0,1,,,0,,0,0,1,3.5,0,8,1,1.0,8,1,130,0,8,,,,1,0,1,8,1,9.7,8,2,12.2,8,2016/4/28 17:39,8,ìåñkìå,8,2,14.8,8,2016/4/28 05:03,8,ìå,8,1,,0,1,59,8,1,1.6,8,1,52,8,2016/4/28 14:09,8,1,977.4,8,1,980.2,8,1,979.3,0,8,2016/4/28 17:38,0,8,1,5.3,8,1,îñì‹éûÅXê∞,8,1,ê∞,8,1
2016/4/29,-12.8,5,1,-11.8,8,2016/4/29 23:54,8,1,-14.4,8,2016/4/29 20:35,8,1,,,0,1,,,0,,0,0,1,5.6,0,8,1,1.2,8,1,130,0,8,,,,1,0,1,8,1,6.6,8,2,10.9,8,2016/4/29 06:27,8,ìåñkìå,8,2,12.8,8,2016/4/29 06:07,8,ìåñkìå,8,1,,0,1,59,8,1,1.4,5,1,53,8,2016/4/29 21:12,8,1,979.3,8,1,982.1,5,1,979.9,0,8,2016/4/29 00:11,0,8,1,2.5,8,1,âıê∞,8,1,ì‹,8,1
2016/4/30,-11.0,8,1,-9.8,8,2016/4/30 14:19,8,1,-12.3,8,2016/4/30 08:03,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.5,8,1,130,0,8,,,,1,2,0,8,1,4.7,8,2,9.3,8,2016/4/30 20:06,8,ñkìå,8,2,11.9,8,2016/4/30 20:21,8,ñkìå,8,1,,0,1,72,8,1,1.9,8,1,55,8,2016/4/30 06:57,8,1,979.4,8,1,982.2,8,1,981.3,0,8,2016/4/30 03:50,0,8,1,10.0,8,1,ì‹å„ê·,8,1,ê·å„îñì‹àÍéûê∞,8,1
2016/5/1,-10.2,8,1,-9.1,8,2016/5/1 19:05,8,1,-11.9,8,2016/5/1 01:41,8,1,,,0,1,,,0,,0,0,1,2.8,0,8,1,1.1,8,1,130,0,8,,,,1,0,1,8,1,3.2,8,2,8.4,8,2016/5/1 01:51,8,ñkìå,8,2,10.5,8,2016/5/1 00:29,8,ñkìå,8,1,,0,1,73,8,1,2.0,8,1,61,8,2016/5/1 14:06,8,1,982.1,8,1,984.9,8,1,982.8,0,8,2016/5/1 05:43,0,8,1,10.0,8,1,ì‹å„àÍéûê·,8,1,ì‹å„éûÅXê·,8,1
2016/5/2,-9.5,8,1,-8.3,8,2016/5/2 17:45,8,1,-11.4,8,2016/5/2 22:05,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.6,8,1,136,0,8,,,,1,6,0,8,1,4.4,8,2,9.5,8,2016/5/2 12:47,8,ñkìå,8,2,11.8,8,2016/5/2 13:27,8,ñkìå,8,1,,0,1,84,8,1,2.5,8,1,68,8,2016/5/2 00:49,8,1,988.1,8,1,990.9,8,1,987.5,0,8,2016/5/2 00:13,0,8,1,10.0,8,1,ê·,8,1,ê·,8,1
2016/5/3,-15.3,8,1,-10.4,8,2016/5/3 01:26,8,1,-19.4,8,2016/5/3 23:10,8,1,,,0,1,,,0,,0,0,1,0.6,0,8,1,0.5,8,1,136,0,8,,,,1,0,1,8,1,4.4,8,2,6.9,8,2016/5/3 15:43,8,ìÏ,8,2,8.2,8,2016/5/3 15:47,8,ìÏ,8,1,,0,1,87,8,1,1.7,8,1,82,8,2016/5/3 12:34,8,1,995.6,8,1,998.5,8,1,996.1,0,8,2016/5/3 00:05,0,8,1,9.8,8,1,ì‹àÍéûê∞,8,1,ê∞éûÅXì‹àÍéûê·,8,1
2016/5/4,-19.7,8,1,-17.9,8,2016/5/5 0:00,8,1,-24.4,8,2016/5/4 09:29,8,1,,,0,1,,,0,,0,0,1,1.2,0,8,1,0.7,8,1,135,0,8,,,,1,0,1,8,1,1.3,8,2,5.1,8,2016/5/4 00:29,8,ìÏìÏêº,8,2,6.1,8,2016/5/4 00:08,8,ìÏìÏêº,8,1,,0,1,85,8,1,1.1,8,1,78,8,2016/5/4 09:23,8,1,995.3,8,1,998.2,8,1,996.0,0,8,2016/5/4 08:50,0,8,1,6.8,8,1,ì‹éûÅXê∞,8,1,ê·éûÅXê∞àÍéûì‹,8,1
2016/5/5,-17.6,8,1,-12.3,8,2016/5/5 23:30,8,1,-21.2,8,2016/5/5 09:33,8,1,,,0,1,,,0,,0,0,1,2.8,0,8,1,0.6,8,1,134,0,8,,,,1,0,1,8,1,3.5,8,2,7.1,8,2016/5/5 03:02,8,ìå,8,2,10.0,8,2016/5/5 02:21,8,ìå,8,1,,0,1,61,8,1,1.0,8,1,49,8,2016/5/5 23:34,8,1,1003.8,8,1,1006.7,8,1,1003.4,0,8,2016/5/5 00:24,0,8,1,7.5,8,1,ê∞å„àÍéûîñì‹,8,1,ê∞,8,1
2016/5/6,-12.4,8,1,-8.2,8,2016/5/6 13:30,8,1,-18.6,8,2016/5/6 09:02,8,1,,,0,1,,,0,,0,0,1,5.3,0,8,1,0.6,8,1,133,0,8,,,,1,0,1,8,1,3.1,8,2,9.5,8,2016/5/6 15:21,8,ìåñkìå,8,2,11.7,8,2016/5/6 15:15,8,ìåñkìå,8,1,,0,1,54,8,1,1.3,8,1,40,8,2016/5/6 18:57,8,1,998.3,8,1,1001.1,8,1,993.9,0,8,2016/5/7 0:00,0,8,1,0.0,8,1,âıê∞,8,1,âıê∞,8,1
2016/5/7,-9.6,8,1,-4.9,8,2016/5/7 14:00,8,1,-15.8,8,2016/5/7 02:45,8,1,,,0,1,,,0,,0,0,1,5.1,0,8,1,0.5,8,1,129,0,8,,,,1,0,1,8,1,5.0,8,2,12.5,8,2016/5/7 23:16,8,ìå,8,2,17.0,8,2016/5/7 22:53,8,ìåìÏìå,8,1,,0,1,50,8,1,1.5,8,1,33,8,2016/5/7 14:06,8,1,983.0,8,1,985.8,8,1,978.5,0,8,2016/5/7 23:33,0,8,1,2.3,8,1,ê∞àÍéûîñì‹,8,1,âıê∞,8,1
2016/5/8,-13.3,8,1,-10.8,8,2016/5/8 00:34,8,1,-14.8,8,2016/5/8 10:03,8,1,,,0,1,,,0,,0,0,1,4.6,0,8,1,0.5,8,1,129,0,8,,,,1,0,1,8,1,8.9,8,2,14.9,8,2016/5/8 07:04,8,ìå,8,2,20.1,8,2016/5/8 06:56,8,ìå,8,1,,0,1,56,8,1,1.2,8,1,46,8,2016/5/8 19:32,8,1,977.6,8,1,980.4,8,1,977.2,0,8,2016/5/8 06:59,0,8,1,0.0,8,1,âıê∞,8,1,âıê∞,8,1
2016/5/9,-11.5,8,1,-9.0,8,2016/5/9 21:06,8,1,-14.0,8,2016/5/9 01:03,8,1,,,0,1,,,0,,0,0,1,2.8,0,8,1,0.3,8,1,129,0,8,,,,1,0,1,8,1,10.8,8,2,16.1,8,2016/5/9 19:38,8,ìåñkìå,8,2,19.0,8,2016/5/9 19:32,8,ìåñkìå,8,1,,0,1,56,8,1,1.5,8,1,47,8,2016/5/9 01:29,8,1,976.8,8,1,979.6,8,1,978.2,0,8,2016/5/9 12:06,0,8,1,5.0,8,1,ê∞àÍéûì‹,8,1,ê∞àÍéûì‹,8,1
2016/5/10,-10.9,8,1,-9.5,8,2016/5/10 23:37,8,1,-12.5,8,2016/5/10 07:32,8,1,,,0,1,,,0,,0,0,1,1.7,0,8,1,0.3,8,1,128,0,8,,,,1,0,1,8,1,10.6,8,2,13.4,8,2016/5/10 00:26,8,ìåñkìå,8,2,15.7,8,2016/5/10 00:31,8,ìåñkìå,8,1,,0,1,63,8,1,1.7,8,1,53,8,2016/5/10 04:02,8,1,981.0,8,1,983.8,8,1,980.3,0,8,2016/5/10 00:32,0,8,1,8.3,8,1,ê∞å„ì‹,8,1,ì‹éûÅXê∞àÍéûÇ”Ç‘Ç´,8,1
2016/5/11,-9.0,8,1,-8.3,8,2016/5/11 10:19,8,1,-9.9,8,2016/5/11 22:23,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.2,8,1,128,0,8,,,,1,0,1,8,1,16.4,8,2,24.5,8,2016/5/11 23:17,8,ñkìå,8,2,28.8,8,2016/5/11 18:39,8,ìåñkìå,8,1,,0,1,89,8,1,2.8,8,1,68,8,2016/5/11 01:13,8,1,979.1,8,1,981.9,8,1,980.1,0,8,2016/5/11 06:56,0,8,1,10.0,8,1,Ç”Ç‘Ç´àÍéûì‹,8,1,Ç”Ç‘Ç´å„àÍéûì‹,8,1
2016/5/12,-11.0,8,1,-9.4,8,2016/5/12 13:29,8,1,-15.6,8,2016/5/12 23:37,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.2,8,1,125,0,8,,,,1,1,0,8,1,7.3,8,2,19.8,8,2016/5/12 00:01,8,ñkìå,8,2,21.9,8,2016/5/12 00:01,8,ñkìå,8,1,,0,1,80,8,1,2.1,8,1,62,8,2016/5/12 23:58,8,1,986.1,8,1,988.9,8,1,984.1,0,8,2016/5/12 00:03,0,8,1,9.3,8,1,ì‹å„ê·,8,1,ê∞àÍéûì‹,8,1
2016/5/13,-16.1,8,1,-14.2,8,2016/5/13 00:28,8,1,-18.4,8,2016/5/13 09:50,8,1,,,0,1,,,0,,0,0,1,0.6,0,8,1,0.2,8,1,125,0,8,,,,1,0,1,8,1,2.8,8,2,6.4,8,2016/5/13 09:07,8,ìå,8,2,8.0,8,2016/5/13 09:00,8,ìå,8,1,,0,1,67,8,1,1.2,8,1,52,8,2016/5/13 07:07,8,1,982.8,8,1,985.7,8,1,984.4,0,8,2016/5/13 14:39,0,8,1,6.5,8,1,ê∞å„ì‹,8,1,ì‹å„ê∞,8,1
2016/5/14,-18.0,8,1,-16.5,8,2016/5/15 0:00,8,1,-21.1,8,2016/5/14 07:12,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.2,8,1,125,0,8,,,,1,1,0,8,1,1.5,8,2,3.7,8,2016/5/14 11:31,8,ñkìå,8,2,4.4,8,2016/5/14 11:27,8,ñkìå,8,1,,0,1,79,8,1,1.2,8,1,70,8,2016/5/14 11:38,8,1,987.2,8,1,990.1,8,1,986.0,0,8,2016/5/14 00:12,0,8,1,7.5,8,1,ì‹éûÅXê·àÍéûê∞,8,1,ê·å„àÍéûì‹,8,1
2016/5/15,-15.8,8,1,-15.2,8,2016/5/15 23:40,8,1,-16.6,8,2016/5/15 01:53,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.2,8,1,126,0,8,,,,1,2,0,8,1,2.2,8,2,4.7,8,2016/5/15 22:45,8,ñkìå,8,2,6.1,8,2016/5/15 22:36,8,ñkñkìå,8,1,,0,1,80,8,1,1.4,8,1,71,8,2016/5/15 12:33,8,1,987.6,8,1,990.4,8,1,988.6,0,8,2016/5/15 22:20,0,8,1,10.0,8,1,ê·àÍéûì‹,8,1,ê·,8,1
2016/5/16,-17.3,8,1,-15.3,8,2016/5/16 00:20,8,1,-19.4,8,2016/5/16 18:21,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.2,8,1,127,0,8,,,,1,3,0,8,1,3.2,8,2,6.0,8,2016/5/16 05:54,8,ñkìå,8,2,7.4,8,2016/5/16 05:47,8,ñkìå,8,1,,0,1,82,8,1,1.3,8,1,77,8,2016/5/16 00:22,8,1,988.4,8,1,991.3,8,1,988.8,0,8,2016/5/16 03:30,0,8,1,10.0,8,1,ê·,8,1,ê·,8,1
2016/5/17,-17.6,8,1,-16.3,8,2016/5/17 17:37,8,1,-19.6,8,2016/5/17 23:10,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.2,8,1,130,0,8,,,,1,4,0,8,1,3.4,8,2,9.4,8,2016/5/17 17:32,8,ñkìå,8,2,12.0,8,2016/5/17 17:28,8,ñkìå,8,1,,0,1,78,8,1,1.2,8,1,62,8,2016/5/17 21:36,8,1,994.5,8,1,997.4,8,1,994.8,0,8,2016/5/17 00:20,0,8,1,10.0,8,1,ê·,8,1,ì‹,8,1
2016/5/18,-12.3,8,1,-7.2,8,2016/5/18 23:45,8,1,-18.3,8,2016/5/18 00:01,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,129,0,8,,,,1,0,1,8,1,8.7,8,2,21.7,8,2016/5/18 23:39,8,ìåñkìå,8,2,26.9,8,2016/5/18 23:08,8,ìåñkìå,8,1,,0,1,80,8,1,2.1,8,1,60,8,2016/5/18 05:46,8,1,990.9,8,1,993.7,8,1,984.1,0,8,2016/5/19 0:00,0,8,1,10.0,8,1,ì‹å„Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´,8,1
2016/5/19,-7.3,8,1,-6.9,8,2016/5/19 21:21,8,1,-8.2,8,2016/5/19 06:39,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,0,0,4,,,,1,,,1,1,21.5,8,2,30.4,8,2016/5/19 06:24,8,ìå,8,2,36.6,8,2016/5/19 06:07,8,ìå,8,1,,0,1,94,8,1,3.3,8,1,89,8,2016/5/19 00:29,8,1,973.6,8,1,976.3,8,1,972.8,0,8,2016/5/19 16:21,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´å„àÍéûì‹,8,1
2016/5/20,-8.8,8,1,-7.2,8,2016/5/20 01:19,8,1,-9.9,8,2016/5/20 16:05,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,0,0,4,,,,1,,,1,1,13.4,8,2,17.5,8,2016/5/20 12:54,8,ñkìå,8,2,20.4,8,2016/5/20 12:35,8,ñkìå,8,1,,0,1,93,8,1,3.0,8,1,91,8,,,1,982.9,8,1,985.7,8,1,978.8,0,8,2016/5/20 00:01,0,8,1,10.0,8,1,ì‹,8,1,ì‹,8,1
2016/5/21,-7.1,8,1,-4.9,8,2016/5/21 23:04,8,1,-9.9,8,2016/5/21 02:40,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,0,0,4,,,,1,,,1,1,21.9,8,2,38.0,8,2016/5/21 23:35,8,ìåñkìå,8,2,47.3,8,2016/5/21 22:21,8,ìåñkìå,8,1,,0,1,94,8,1,3.4,8,1,92,8,,,1,974.0,8,1,976.8,8,1,955.8,0,8,2016/5/21 23:56,0,8,1,10.0,8,1,ì‹å„Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´,8,1
2016/5/22,-7.3,8,1,-4.4,8,2016/5/22 03:09,8,1,-9.5,8,2016/5/22 19:26,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,0,0,4,,,,1,,,1,1,20.8,8,2,38.2,8,2016/5/22 00:41,8,ìåñkìå,8,2,46.9,8,2016/5/22 00:11,8,ìåñkìå,8,1,,0,1,95,8,1,3.4,8,1,93,8,,,1,964.8,8,1,967.5,8,1,956.0,0,8,2016/5/22 00:01,0,8,1,8.3,8,1,Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´å„ì‹,8,1
2016/5/23,-10.8,8,1,-8.4,8,2016/5/23 00:09,8,1,-11.8,8,2016/5/23 20:32,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,144,0,4,,,,1,0,1,8,1,6.9,8,2,16.2,8,2016/5/23 00:46,8,ñkìå,8,2,20.0,8,2016/5/23 01:25,8,ñkìå,8,1,,0,1,89,8,1,2.4,8,1,82,8,2016/5/23 22:00,8,1,972.2,8,1,975.0,8,1,972.2,0,8,2016/5/23 00:01,0,8,1,10.0,8,1,ì‹,8,1,ê·àÍéûì‹,8,1
2016/5/24,-10.0,8,1,-7.8,8,2016/5/24 23:09,8,1,-11.6,8,2016/5/24 04:07,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,144,0,8,,,,1,0,1,8,1,7.8,8,2,14.1,8,2016/5/24 12:45,8,ñkìå,8,2,16.8,8,2016/5/24 12:38,8,ñkìå,8,1,,0,1,83,8,1,2.4,8,1,74,8,2016/5/24 22:59,8,1,980.7,8,1,983.5,8,1,978.6,0,8,2016/5/24 00:02,0,8,1,10.0,8,1,ì‹àÍéûê·,8,1,ì‹å„àÍéûê·,8,1
2016/5/25,-9.3,8,1,-7.7,8,2016/5/25 06:48,8,1,-11.0,8,2016/5/25 19:54,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,144,0,8,,,,1,3,0,8,1,11.7,8,2,18.5,8,2016/5/25 06:49,8,ñkìå,8,2,22.4,8,2016/5/25 10:00,8,ñkìå,8,1,,0,1,76,8,1,2.3,8,1,62,8,2016/5/25 22:54,8,1,977.6,8,1,980.4,8,1,973.1,0,8,2016/5/26 0:00,0,8,1,6.5,8,1,ê∞àÍéûì‹,8,1,ê∞éûÅXì‹,8,1
